,0
C12-e003Coalescence-mBHI-p3,0.0012940447382399811
C9-e003Coalescence-mGAM-p3,0.002135194293826751
D2-e004Assembly-mGAM-p7,5.464796164373952e-05
F111-e003Coalescence-mBHI-p7_S116,0.005051175026137567
C4-e003Coalescence-mBHI-p1_S734,0.0002158707352110412
B5-e004Assembly-mBHI-p3,7.295706940737636e-05
G8-e003Coalescence-mBHI-p1_S814,0.0015456250533404767
C2-e003Coalescence-mGAM-p1_S722,0.0005051638176130554
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.00014089489742851466
C11-e003Coalescence-mBHI-p3,0.0020786437463008066
E4-e003Coalescence-mBHI-p7_S99,0.0005930768537474088
D11-e003Coalescence-mBHI-p5,7.560683552751251e-05
C9-e003Coalescence-mGAM-p7,0.006998534334042668
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.006534387685617931
C8-e003Coalescence-mGAM-p7,3.5714974098140214e-05
D10-e003Coalescence-mBHI-p3,0.004699267470447666
B2-e003Coalescence-mBHI-p3,0.00350959799124527
H5-e003Coalescence-mGAM-p3_S96,7.54474500033485e-05
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.001298449272500655
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0037324774371612626
A8-e003Coalescence-mBHI-p3,8.85089474849477e-05
H9-e003Coalescence-mGAM-p3_S190,0.001087072243885751
F5-e003Coalescence-mBHI-p7_S112,0.003095439672333707
E9-e003Coalescence-mBHI-p5_S6,0.0021890215940729638
G5-e003Coalescence-mGAM-p3_S84,0.00025209354697619074
A4-e003Coalescence-mBHI-p7,0.0011711641546208146
G3-e003Coalescence-mBHI-p3_S34,0.005203100909957603
E5-e003Coalescence-mGAM-p3_S60,0.00014876067848522377
A10-e003Coalescence-mGAM-p1_S768,5.636536311614919e-05
G8-e003Coalescence-mGAM-p5_S77,3.1559443934074045e-05
H111-e003Coalescence-mGAM-p3_S192,6.23631416977663e-05
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,7.489541481579563e-05
B9-e003Coalescence-mGAM-p5,8.675538999042364e-05
E3-e003Coalescence-mGAM-p7_S146,0.00011580908412037001
H8-e003Coalescence-mBHI-p5_S41,0.00048641814017253126
A4-e003Coalescence-mBHI-inoculumn-redo,0.011468575706560057
G8-e003Coalescence-mGAM-p1_S818,0.0001144853023486165
B3-e003Coalescence-mBHI-p3,8.88486848589902e-05
D4-e003Coalescence-mBHI-p5,0.0015090667592921436
G111-e003Coalescence-mGAM-p3_S180,7.072432257933886e-05
C5-e003Coalescence-mGAM-p1_S746,0.004832104832104832
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.0006933662376942405
B5-e004Assembly-mBHI-p7,8.907103583901669e-05
D4-e003Coalescence-mBHI-p3,0.0017852530775381344
C4-e003GlycerolRevival-mBHI-p2,6.28331205198352e-05
G100-e003Coalescence-mGAM-p5_S79,3.3263470486842434e-05
G5-e004Assembly-epsilon-p3,6.930561108889777e-05
H2-e003Coalescence-mGAM-p3_S93,0.00010686461743451238
C5-e004Assembly-mBHI-p3,7.867617501023405e-05
Assembly-G11-D9-ACPP-mGAM-3_S702,0.00584807921632258
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,9.416201971687754e-05
D10-e003Assembly-mGAM-p5,5.798341266474282e-05
G8-e003Coalescence-mGAM-p7_S173,3.150530936065703e-05
B2-e003Assembly-mBHI-p5,5.5591120869140844e-05
F2-e003Coalescence-mGAM-p5_S61,9.392813323705699e-05
B2-e003Coalescence-mBHI-p5,0.00023202098839039242
B8-e003Assembly-mGAM-p5,5.373875150224237e-05
G9-e003Coalescence-mGAM-p3_S178,0.00016461034160977734
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.0037179769953646856
Assembly-G7-C3-ACPP-mBHI-3_S698,0.0002417289078923228
F4-e004Assembly-epsilon-p5,0.00027248152001019336
F9-e003Coalescence-mGAM-p5_S66,6.532431278402409e-05
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0011519661606804656
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.002335605228347869
C4-e003Coalescence-mGAM-p7,3.431034644092538e-05
F100-e003Coalescence-mGAM-p5_S67,0.00048011803543573494
B12-e003Coalescence-mBHI-p3,0.0023443718354324546
e004-inoculumn-fecal-AK,6.152888781282812e-05
H5-e003Coalescence-mGAM-p5_S88,9.679530005681338e-05
C8-e003Assembly-mGAM-p3,5.9709470775057366e-05
Assembly-G8-C4-AE-mBHI-3_S699,4.461617995691516e-05
F10-e003Coalescence-mGAM-p1_S833,0.003828836082422385
