,0
C12-e003Coalescence-mBHI-p3,3508
C9-e003Coalescence-mGAM-p3,7717
D2-e004Assembly-mGAM-p7,215
F111-e003Coalescence-mBHI-p7_S116,15726
C4-e003Coalescence-mBHI-p1_S734,744
B5-e004Assembly-mBHI-p3,110
G8-e003Coalescence-mBHI-p1_S814,5415
C2-e003Coalescence-mGAM-p1_S722,1772
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,505
C11-e003Coalescence-mBHI-p3,7031
E4-e003Coalescence-mBHI-p7_S99,737
D11-e003Coalescence-mBHI-p5,271
C9-e003Coalescence-mGAM-p7,25465
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,25871
C8-e003Coalescence-mGAM-p7,126
D10-e003Coalescence-mBHI-p3,16662
B2-e003Coalescence-mBHI-p3,12388
H5-e003Coalescence-mGAM-p3_S96,267
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4590
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,13299
A8-e003Coalescence-mBHI-p3,345
H9-e003Coalescence-mGAM-p3_S190,3829
F5-e003Coalescence-mBHI-p7_S112,10146
E9-e003Coalescence-mBHI-p5_S6,7547
G5-e003Coalescence-mGAM-p3_S84,883
A4-e003Coalescence-mBHI-p7,3624
G3-e003Coalescence-mBHI-p3_S34,18676
E5-e003Coalescence-mGAM-p3_S60,523
A10-e003Coalescence-mGAM-p1_S768,199
G8-e003Coalescence-mGAM-p5_S77,110
H111-e003Coalescence-mGAM-p3_S192,222
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,293
B9-e003Coalescence-mGAM-p5,313
E3-e003Coalescence-mGAM-p7_S146,415
H8-e003Coalescence-mBHI-p5_S41,1735
A4-e003Coalescence-mBHI-inoculumn-redo,45758
G8-e003Coalescence-mGAM-p1_S818,405
B3-e003Coalescence-mBHI-p3,320
D4-e003Coalescence-mBHI-p5,2320
G111-e003Coalescence-mGAM-p3_S180,248
C5-e003Coalescence-mGAM-p1_S746,17110
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2441
B5-e004Assembly-mBHI-p7,343
D4-e003Coalescence-mBHI-p3,3463
C4-e003GlycerolRevival-mBHI-p2,202
G100-e003Coalescence-mGAM-p5_S79,116
G5-e004Assembly-epsilon-p3,260
H2-e003Coalescence-mGAM-p3_S93,380
C5-e004Assembly-mBHI-p3,192
Assembly-G11-D9-ACPP-mGAM-3_S702,21171
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,145
D10-e003Assembly-mGAM-p5,199
G8-e003Coalescence-mGAM-p7_S173,110
B2-e003Assembly-mBHI-p5,95
F2-e003Coalescence-mGAM-p5_S61,336
B2-e003Coalescence-mBHI-p5,488
B8-e003Assembly-mGAM-p5,154
G9-e003Coalescence-mGAM-p3_S178,589
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,10704
Assembly-G7-C3-ACPP-mBHI-3_S698,863
F4-e004Assembly-epsilon-p5,911
F9-e003Coalescence-mGAM-p5_S66,233
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,4133
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,8334
C4-e003Coalescence-mGAM-p7,121
F100-e003Coalescence-mGAM-p5_S67,1683
B12-e003Coalescence-mBHI-p3,4206
e004-inoculumn-fecal-AK,246
H5-e003Coalescence-mGAM-p5_S88,337
C8-e003Assembly-mGAM-p3,147
Assembly-G8-C4-AE-mBHI-3_S699,155
F10-e003Coalescence-mGAM-p1_S833,13553
C3-e003Coalescence-mGAM-p3,26460
E100-e003Coalescence-mGAM-p3_S155,127
B3-e003Coalescence-mGAM-p1_S729,209
G4-e003Coalescence-mBHI-p5_S27,203
B4-e003Assembly-mBHI-p5,158
H4-e003Coalescence-mGAM-p1_S803,16859
D4-e004Assembly-mGAM-p5,279
H2-e003Coalescence-mGAM-p5_S85,183
E5-e003Coalescence-mBHI-p7_S100,624
D3-e003Coalescence-Inoculumn-mBHI,16070
C8-e003Assembly-mGAM-p5,155
C3-e003Coalescence-mBHI-p7,1935
F8-e003Coalescence-mBHI-p1_S813,7737
D11-e003Coalescence-mGAM-p5,251
H4-e003Coalescence-mBHI-p7_S135,10023
A11-e003Coalescence-mGAM-p7,9380
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,248
B8-e003Coalescence-mBHI-p5,1323
G4-e003Coalescence-mGAM-p1_S802,85
H2-e003Coalescence-mGAM-p7_S181,346
F9-e003Coalescence-mGAM-p1_S825,25549
E8-e003Coalescence-mBHI-p7_S101,7225
B10-e003Assembly-mGAM-p5,164
F8-e003Coalescence-mBHI-p5_S17,369
C2-e003Coalescence-mGAM-p7,149
D3-e003Coalescence-mBHI-p5,6481
B11-e003Coalescence-mGAM-p3,711
E9-e003Coalescence-mBHI-p1_S820,47688
H4-e003Coalescence-mGAM-p3_S95,14270
B5-e003Coalescence-mBHI-p1_S741,20643
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1018
C4-e003Coalescence-mBHI-inoculumn-redo,143
B5-e003Assembly-mBHI-p5,187
D2-e003Coalescence-mBHI-p5,324
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,200
D8-e003Assembly-mGAM-p5,236
D5-e003Coalescence-mGAM-p5,309
D8-e003Coalescence-mBHI-p3,3427
F100-e003Coalescence-mBHI-p7_S115,7441
D4-e003Coalescence-mBHI-p1_S735,17579
B5-e003Coalescence-mBHI-p5,7423
D5-e003Coalescence-mBHI-p7,13671
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,22904
G9-e003Coalescence-mGAM-p1_S826,13656
C9-e003Coalescence-mBHI-p5,7011
D11-e003Coalescence-mGAM-p1_S779,215
E5-e003Coalescence-mBHI-p1_S804,6879
Assembly-G3-B5-AF-mBHI-3_S694,78
A5-e003Coalescence-mGAM-p3,476
A2-e003Coalescence-Inoculumn-mGAM,329
F5-e003Coalescence-mGAM-p5_S64,24095
E5-e004Assembly-mGAM-p5,285
D8-e003Coalescence-mGAM-p5,774
E8-e003Coalescence-mGAM-p3_S153,178
E5-e003Coalescence-mGAM-p5_S52,381
G4-e003Coalescence-mGAM-p3_S83,111
A12-e003Coalescence-mGAM-p3,5089
H9-e003Coalescence-mGAM-p1_S827,36446
E9-e003Coalescence-mGAM-p1_S824,29415
F4-e003Coalescence-mGAM-p7_S159,24559
C2-e003Coalescence-mBHI-p3,1437
G5-e003Coalescence-mBHI-p7_S124,16351
F3-e003Coalescence-mBHI-p1_S789,476
D8-e003Coalescence-mBHI-p1_S751,31575
C4-e004Assembly-mBHI-p5,625
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,18785
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,120
D9-e003Coalescence-mGAM-p7,7896
D4-e003Coalescence-mBHI-p7,9879
D8-e003Assembly-mGAM-p3,87
E4-e004Assembly-mGAM-p7,264
B3-e003Coalescence-mBHI-p1_S725,255
E3-e004Assembly-mGAM-p3,205
D2-e004Assembly-mGAM-p3,191
A10-e003Coalescence-mBHI-p1_S764,4638
E5-e003Coalescence-mBHI-p5_S4,810
B10-e003Coalescence-mGAM-p3,17263
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3797
A9-e003Coalescence-mGAM-p7,292
D5-e004Assembly-mGAM-p5,161
B5-e003Coalescence-Inoculumn-mGAM,23525
D10-e003Coalescence-mBHI-p5,12941
E9-e003Coalescence-mGAM-p7_S150,73
H111-e003Coalescence-mGAM-p5_S92,217
D2-e003Coalescence-mBHI-p1_S719,6208
G4-e003Coalescence-mBHI-p1_S798,106
D8-e003Coalescence-mGAM-p7,1086
D5-e003Coalescence-mBHI-p3,19198
D9-e003Coalescence-mGAM-p5,10533
C9-e003Coalescence-mBHI-p3,5234
D10-e003Coalescence-mGAM-p5,126
C8-e003Coalescence-mBHI-p7,437
C8-e003Coalescence-mBHI-p3,1157
B11-e003Assembly-mGAM-p5,279
F5-e003Coalescence-mGAM-p7_S160,24535
H3-e003Coalescence-mGAM-p3_S94,8618
G4-e003Coalescence-mGAM-p5_S75,117
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,129
D11-e003Coalescence-mBHI-p1_S775,214
F4-e003Coalescence-mGAM-p1_S801,23201
G2-e003Coalescence-mGAM-p5_S73,149
C9-e003Coalescence-mGAM-p1_S762,13937
A5-e003Coalescence-mGAM-p1_S744,5303
B4-e003Coalescence-mGAM-p5,15168
H9-e003Coalescence-mBHI-p7_S138,2757
D4-e003Coalescence-mGAM-p5,19085
H10-e003Coalescence-mBHI-p1_S831,3794
B5-e003Coalescence-mGAM-p5,21426
BB-Fecal,204
B8-e003Coalescence-mBHI-p1_S749,28369
B5-e003Coalescence-Inoculumn-mBHI,13027
C11-e003Coalescence-mBHI-p1_S774,3776
C2-e003Coalescence-mGAM-p3,388
E9-e003Coalescence-mBHI-p7_S102,14915
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,166
G9-e003Coalescence-mBHI-p3_S130,3330
E9-e003Coalescence-mGAM-p3_S154,15652
B5-e003Coalescence-mGAM-p7,702
D8-e003Coalescence-mBHI-p5,13830
H100-e003Coalescence-mGAM-p7_S187,12736
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,352
A9-e003Coalescence-mGAM-p3,273
H3-e003Coalescence-mGAM-p5_S86,21601
H2-e003Coalescence-mGAM-p1_S787,11536
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,159
E5-e004Assembly-mGAM-p7,314
F8-e003Coalescence-mBHI-p3_S117,3215
Coalescence-H12-AA-fecal-0_S715,68
C10-e003Assembly-mGAM-p3,151
C3-e003Coalescence-mBHI-p1_S726,22858
B10-e003Coalescence-mBHI-p5,6501
D5-e003Coalescence-Inoculumn-mGAM,221
H5-e003Coalescence-mBHI-p1_S807,250
H4-e003Coalescence-mBHI-p1_S799,17112
H9-e003Coalescence-mBHI-p5_S42,15069
H3-e003Coalescence-mBHI-p5_S38,11572
F8-e003Coalescence-mGAM-p5_S65,232
E4-e003Coalescence-mGAM-p1_S800,410
H3-e003Coalescence-mBHI-p3_S46,19962
E3-e003Coalescence-mGAM-p3_S58,2022
H2-e003Coalescence-mBHI-p7_S133,3237
B5-e003Coalescence-mBHI-p3,12931
G4-e004Assembly-epsilon-p5,474
C4-e003Coalescence-mGAM-p5,142
C5-e003Coalescence-mGAM-p7,18943
C5-e003Coalescence-mBHI-inoculumn-redo,19051
A2-e003Coalescence-mBHI-p7,84
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,250
F4-e003Coalescence-mGAM-p3_S71,25464
A10-e003Coalescence-mBHI-p5,1119
D5-e003Coalescence-mBHI-p1_S743,196
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,214
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,128
F2-e003Coalescence-mBHI-p3_S21,7060
H111-e003Coalescence-mBHI-p3_S144,204
BF-Fecal,64
F4-e003Coalescence-mBHI-p3_S23,6242
E3-e003Coalescence-mGAM-p5_S50,583
F3-e003Coalescence-mBHI-p3_S22,346
E100-e003Coalescence-mBHI-p5_S7,1362
A4-e003Coalescence-mGAM-p5,22436
A4-e003Coalescence-mGAM-p1_S736,2029
H8-e003Coalescence-mBHI-p1_S815,42987
D5-e003Coalescence-mBHI-p5,140
D3-e003Assembly-mBHI-p3,2974
H11-e003Coalescence-mBHI-p1_S839,220
D4-e003Coalescence-mGAM-p7,19119
E4-e004Assembly-mGAM-p3,9442
A8-e003Coalescence-mBHI-p7,369
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,329
E5-e003Coalescence-mBHI-p3_S12,2825
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,43720
C8-e003Coalescence-mGAM-p3,169
H9-e003Coalescence-mGAM-p5_S90,1696
e003-inoculumn-fecal-AC,3533
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,297
E3-e004Assembly-mGAM-p7,227
B9-e003GlycerolRevival-mGAM-p2,3052
