,0
C12-e003Coalescence-mBHI-p3,3567
C9-e003Coalescence-mGAM-p3,24992
D2-e004Assembly-mGAM-p7,274
F111-e003Coalescence-mBHI-p7_S116,16098
C4-e003Coalescence-mBHI-p1_S734,1820
B5-e004Assembly-mBHI-p3,110
G8-e003Coalescence-mBHI-p1_S814,14542
C2-e003Coalescence-mGAM-p1_S722,5470
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,8443
C11-e003Coalescence-mBHI-p3,7777
E4-e003Coalescence-mBHI-p7_S99,737
D11-e003Coalescence-mBHI-p5,891
C9-e003Coalescence-mGAM-p7,27755
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,42144
C8-e003Coalescence-mGAM-p7,231
D10-e003Coalescence-mBHI-p3,18428
B2-e003Coalescence-mBHI-p3,15579
H5-e003Coalescence-mGAM-p3_S96,471
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,9424
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,18384
A8-e003Coalescence-mBHI-p3,478
H9-e003Coalescence-mGAM-p3_S190,8209
F5-e003Coalescence-mBHI-p7_S112,10612
E9-e003Coalescence-mBHI-p5_S6,9779
G5-e003Coalescence-mGAM-p3_S84,9218
A4-e003Coalescence-mBHI-p7,3826
G3-e003Coalescence-mBHI-p3_S34,24796
E5-e003Coalescence-mGAM-p3_S60,712
A10-e003Coalescence-mGAM-p1_S768,1631
G8-e003Coalescence-mGAM-p5_S77,191
H111-e003Coalescence-mGAM-p3_S192,385
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,426
B9-e003Coalescence-mGAM-p5,695
E3-e003Coalescence-mGAM-p7_S146,727
H8-e003Coalescence-mBHI-p5_S41,9001
A4-e003Coalescence-mBHI-inoculumn-redo,48701
G8-e003Coalescence-mGAM-p1_S818,3389
B3-e003Coalescence-mBHI-p3,1519
D4-e003Coalescence-mBHI-p5,2320
G111-e003Coalescence-mGAM-p3_S180,2809
C5-e003Coalescence-mGAM-p1_S746,17647
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,10904
B5-e004Assembly-mBHI-p7,431
D4-e003Coalescence-mBHI-p3,3463
C4-e003GlycerolRevival-mBHI-p2,227
G100-e003Coalescence-mGAM-p5_S79,207
G5-e004Assembly-epsilon-p3,297
H2-e003Coalescence-mGAM-p3_S93,1128
C5-e004Assembly-mBHI-p3,192
Assembly-G11-D9-ACPP-mGAM-3_S702,27167
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,145
D10-e003Assembly-mGAM-p5,424
G8-e003Coalescence-mGAM-p7_S173,218
B2-e003Assembly-mBHI-p5,95
F2-e003Coalescence-mGAM-p5_S61,1259
B2-e003Coalescence-mBHI-p5,488
B8-e003Assembly-mGAM-p5,160
G9-e003Coalescence-mGAM-p3_S178,7324
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,10826
Assembly-G7-C3-ACPP-mBHI-3_S698,4726
F4-e004Assembly-epsilon-p5,971
F9-e003Coalescence-mGAM-p5_S66,698
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,21264
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,18213
C4-e003Coalescence-mGAM-p7,229
F100-e003Coalescence-mGAM-p5_S67,5218
B12-e003Coalescence-mBHI-p3,4206
e004-inoculumn-fecal-AK,416
H5-e003Coalescence-mGAM-p5_S88,505
C8-e003Assembly-mGAM-p3,147
Assembly-G8-C4-AE-mBHI-3_S699,346
F10-e003Coalescence-mGAM-p1_S833,28273
C3-e003Coalescence-mGAM-p3,27954
E100-e003Coalescence-mGAM-p3_S155,200
B3-e003Coalescence-mGAM-p1_S729,378
G4-e003Coalescence-mBHI-p5_S27,428
B4-e003Assembly-mBHI-p5,161
H4-e003Coalescence-mGAM-p1_S803,18138
