,index,fixed_diffs,num_int_sites,sample1,species_id
0,C12-e003Coalescence-mBHI-p3,0,3861172,C12-e003Coalescence-mBHI-p3,101337
1,C4-e003Coalescence-mBHI-p1_S734,29,2721816,C12-e003Coalescence-mBHI-p3,101337
2,C2-e003Coalescence-mGAM-p1_S722,16,1695173,C12-e003Coalescence-mBHI-p3,101337
3,C11-e003Coalescence-mBHI-p3,9,4204398,C12-e003Coalescence-mBHI-p3,101337
4,D10-e003Coalescence-mBHI-p3,9,4245267,C12-e003Coalescence-mBHI-p3,101337
5,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,59,4270521,C12-e003Coalescence-mBHI-p3,101337
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,45,4268818,C12-e003Coalescence-mBHI-p3,101337
7,A4-e003Coalescence-mBHI-p7,7,2796504,C12-e003Coalescence-mBHI-p3,101337
8,G3-e003Coalescence-mBHI-p3_S34,44,4245927,C12-e003Coalescence-mBHI-p3,101337
9,E4-e003Coalescence-mBHI-p5_S3,48,4261126,C12-e003Coalescence-mBHI-p3,101337
10,A4-e003Coalescence-mBHI-inoculumn-redo,13,3058078,C12-e003Coalescence-mBHI-p3,101337
11,D4-e003Coalescence-mBHI-p5,9,4219711,C12-e003Coalescence-mBHI-p3,101337
12,G111-e003Coalescence-mGAM-p3_S180,21,3071558,C12-e003Coalescence-mBHI-p3,101337
13,C2-e003Coalescence-mBHI-p5,11,2547521,C12-e003Coalescence-mBHI-p3,101337
14,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,28,2862781,C12-e003Coalescence-mBHI-p3,101337
15,D4-e003Coalescence-mBHI-p3,6,3959013,C12-e003Coalescence-mBHI-p3,101337
16,G100-e003Coalescence-mGAM-p5_S79,33,2932610,C12-e003Coalescence-mBHI-p3,101337
17,D10-e003Assembly-mGAM-p5,11,3742092,C12-e003Coalescence-mBHI-p3,101337
18,G2-e003Coalescence-mBHI-p5_S25,26,2802745,C12-e003Coalescence-mBHI-p3,101337
19,G9-e003Coalescence-mGAM-p3_S178,58,4180040,C12-e003Coalescence-mBHI-p3,101337
20,Assembly-G8-C4-AE-mBHI-3_S699,60,4278398,C12-e003Coalescence-mBHI-p3,101337
21,C3-e003Coalescence-mGAM-p3,18,1979999,C12-e003Coalescence-mBHI-p3,101337
22,G4-e003Coalescence-mBHI-p5_S27,53,4237267,C12-e003Coalescence-mBHI-p3,101337
23,B4-e003Assembly-mBHI-p5,1,1597836,C12-e003Coalescence-mBHI-p3,101337
24,H4-e003Coalescence-mGAM-p1_S803,21,2275597,C12-e003Coalescence-mBHI-p3,101337
25,H4-e003Coalescence-mBHI-p7_S135,50,4254169,C12-e003Coalescence-mBHI-p3,101337
26,C2-e003Coalescence-mGAM-p7,12,1951688,C12-e003Coalescence-mBHI-p3,101337
