,index,fixed_diffs,num_int_sites,sample1,species_id
0,C4-e003Coalescence-mBHI-p1_S734,0,2754993,C4-e003Coalescence-mBHI-p1_S734,101500
1,C11-e003Coalescence-mBHI-p3,99,1459659,C4-e003Coalescence-mBHI-p1_S734,101500
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,3040,1133649,C4-e003Coalescence-mBHI-p1_S734,101500
3,D10-e003Coalescence-mBHI-p3,151,2490250,C4-e003Coalescence-mBHI-p1_S734,101500
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,161,2688715,C4-e003Coalescence-mBHI-p1_S734,101500
5,A4-e003Coalescence-mBHI-inoculumn-redo,5,2753890,C4-e003Coalescence-mBHI-p1_S734,101500
6,B3-e003Coalescence-mBHI-p3,5463,1438227,C4-e003Coalescence-mBHI-p1_S734,101500
7,G100-e003Coalescence-mGAM-p5_S79,919,2334392,C4-e003Coalescence-mBHI-p1_S734,101500
8,C5-e004Assembly-mBHI-p3,1199,1683066,C4-e003Coalescence-mBHI-p1_S734,101500
9,C4-e003Coalescence-mGAM-p7,36,1230560,C4-e003Coalescence-mBHI-p1_S734,101500
10,G4-e003Coalescence-mBHI-p5_S27,2,2731241,C4-e003Coalescence-mBHI-p1_S734,101500
11,B4-e003Assembly-mBHI-p5,15,2736782,C4-e003Coalescence-mBHI-p1_S734,101500
12,D3-e003Coalescence-Inoculumn-mBHI,3871,1037463,C4-e003Coalescence-mBHI-p1_S734,101500
13,G4-e003Coalescence-mGAM-p1_S802,6,2204470,C4-e003Coalescence-mBHI-p1_S734,101500
14,C4-e003Coalescence-mBHI-inoculumn-redo,12,2740710,C4-e003Coalescence-mBHI-p1_S734,101500
15,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,20,2414933,C4-e003Coalescence-mBHI-p1_S734,101500
16,E5-e004Assembly-mGAM-p5,1681,2532310,C4-e003Coalescence-mBHI-p1_S734,101500
17,E8-e003Coalescence-mGAM-p3_S153,4,2722531,C4-e003Coalescence-mBHI-p1_S734,101500
18,G4-e003Coalescence-mGAM-p3_S83,5,2613515,C4-e003Coalescence-mBHI-p1_S734,101500
19,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,3,2700815,C4-e003Coalescence-mBHI-p1_S734,101500
20,G4-e003Coalescence-mBHI-p1_S798,5,2752552,C4-e003Coalescence-mBHI-p1_S734,101500
21,G4-e003Coalescence-mGAM-p5_S75,10,2709286,C4-e003Coalescence-mBHI-p1_S734,101500
22,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,11,2751151,C4-e003Coalescence-mBHI-p1_S734,101500
