,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.6313209727303969,0.356182483836527
A4-e003Coalescence-mBHI-p3,0.9610667160356692,0.041569140775388
A4-e003Coalescence-mBHI-p5,0.9632081044165441,0.03743165151153947
A4-e003Coalescence-mBHI-p7,0.9242622194993249,0.07443239253832215
C2-e003Coalescence-mBHI-inoculumn-redo,0.616269605247207,0.37010500159868454
C2-e003Coalescence-mBHI-p3,0.9902676798117593,0.010882773902579806
C2-e003Coalescence-mBHI-p5,0.976735748746154,0.027671299825746027
C2-e003Coalescence-mBHI-p7,0.9487220511731606,0.04714413291796469
C2-e003Coalescence-mGAM-p5,0.001455604075691412,1.0
C2-e003Coalescence-mGAM-p7,0.0,0.9999202918739635
E4-e003Coalescence-mBHI-p3_S11,0.9491919375350261,0.050279720772455724
E4-e003Coalescence-mBHI-p5_S3,0.9768714458284845,0.024347547583768274
E4-e003Coalescence-mBHI-p7_S99,0.9533523215174504,0.046684188745951136
E4-e003Coalescence-mGAM-p7_S147,0.078003120124805,0.7858197932053176
G2-e003Coalescence-mBHI-p3_S33,0.9103950899893962,0.08480505654243274
G2-e003Coalescence-mBHI-p5_S25,0.9208812437537262,0.07583732063829046
G2-e003Coalescence-mBHI-p7_S121,0.9510643444795697,0.04511571379039763
