,index,fixed_diffs,num_int_sites,sample1,species_id
0,C2-e003Coalescence-mGAM-p1_S722,0.0,880384,C2-e003Coalescence-mGAM-p1_S722,103796
1,E4-e003Coalescence-mBHI-p7_S99,0.0,1145569,C2-e003Coalescence-mGAM-p1_S722,103796
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.0,1159671,C2-e003Coalescence-mGAM-p1_S722,103796
3,B2-e003Coalescence-mBHI-p3,4.0,1183776,C2-e003Coalescence-mGAM-p1_S722,103796
4,C2-e003Coalescence-mBHI-p1_S718,0.0,1088408,C2-e003Coalescence-mGAM-p1_S722,103796
5,A4-e003Coalescence-mBHI-p7,2.0,710669,C2-e003Coalescence-mGAM-p1_S722,103796
6,E4-e003Coalescence-mBHI-p5_S3,0.0,1145624,C2-e003Coalescence-mGAM-p1_S722,103796
7,E3-e003Coalescence-mGAM-p7_S146,0.0,476962,C2-e003Coalescence-mGAM-p1_S722,103796
8,C2-e003Coalescence-mBHI-p5,4.0,1128553,C2-e003Coalescence-mGAM-p1_S722,103796
9,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0,1180504,C2-e003Coalescence-mGAM-p1_S722,103796
10,A4-e003Coalescence-mBHI-p1_S732,0.0,1180251,C2-e003Coalescence-mGAM-p1_S722,103796
11,B2-e003Coalescence-mBHI-p5,4.0,1155592,C2-e003Coalescence-mGAM-p1_S722,103796
12,E5-e003Coalescence-mBHI-p7_S100,0.0,382053,C2-e003Coalescence-mGAM-p1_S722,103796
13,H2-e003Coalescence-mGAM-p7_S181,0.0,403832,C2-e003Coalescence-mGAM-p1_S722,103796
14,C2-e003Coalescence-mGAM-p7,4.0,1130883,C2-e003Coalescence-mGAM-p1_S722,103796
15,E5-e003Coalescence-mBHI-p1_S804,0.0,389821,C2-e003Coalescence-mGAM-p1_S722,103796
16,C2-e003Coalescence-mBHI-p3,4.0,1183344,C2-e003Coalescence-mGAM-p1_S722,103796
17,H2-e003Coalescence-mGAM-p1_S787,0.0,417610,C2-e003Coalescence-mGAM-p1_S722,103796
18,E3-e003Coalescence-mGAM-p3_S58,0.0,564249,C2-e003Coalescence-mGAM-p1_S722,103796
19,A2-e003Coalescence-mBHI-p7,4.0,1138337,C2-e003Coalescence-mGAM-p1_S722,103796
20,F2-e003Coalescence-mBHI-p3_S21,0.0,1153827,C2-e003Coalescence-mGAM-p1_S722,103796
21,E3-e003Coalescence-mGAM-p5_S50,0.0,636322,C2-e003Coalescence-mGAM-p1_S722,103796
22,A4-e003Coalescence-mGAM-p1_S736,0.0,827922,C2-e003Coalescence-mGAM-p1_S722,103796
23,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,0.0,1181009,C2-e003Coalescence-mGAM-p1_S722,103796
24,E3-e003Coalescence-mBHI-p1_S788,0.0,1153299,C2-e003Coalescence-mGAM-p1_S722,103796
25,E4-e003Coalescence-mBHI-p3_S11,0.0,1164537,C2-e003Coalescence-mGAM-p1_S722,103796
26,A2-e003Coalescence-Inoculumn-mBHI,4.0,1143273,C2-e003Coalescence-mGAM-p1_S722,103796
27,H2-e003Coalescence-mBHI-p1_S783,0.0,835476,C2-e003Coalescence-mGAM-p1_S722,103796
28,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0,1020709,C2-e003Coalescence-mGAM-p1_S722,103796
29,B2-e003Coalescence-mGAM-p3,2.0,663724,C2-e003Coalescence-mGAM-p1_S722,103796
30,A3-e003Coalescence-mBHI-p1_S724,0.0,1176439,C2-e003Coalescence-mGAM-p1_S722,103796
31,A5-e003Coalescence-mBHI-p7,0.0,547955,C2-e003Coalescence-mGAM-p1_S722,103796
32,A5-e003Coalescence-mBHI-inoculumn-redo,4.0,1112546,C2-e003Coalescence-mGAM-p1_S722,103796
33,A4-e003Coalescence-mBHI-p5,4.0,944431,C2-e003Coalescence-mGAM-p1_S722,103796
34,E2-e003Coalescence-mGAM-p7_S145,0.0,823101,C2-e003Coalescence-mGAM-p1_S722,103796
35,A5-e003Coalescence-mBHI-p1_S740,0.0,854022,C2-e003Coalescence-mGAM-p1_S722,103796
36,D2-e003Coalescence-mGAM-p1_S723,0.0,489322,C2-e003Coalescence-mGAM-p1_S722,103796
37,F2-e003Coalescence-mBHI-p1_S781,0.0,1168694,C2-e003Coalescence-mGAM-p1_S722,103796
38,A2-e003Coalescence-mGAM-p7,2.0,416562,C2-e003Coalescence-mGAM-p1_S722,103796
39,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0,900532,C2-e003Coalescence-mGAM-p1_S722,103796
40,B2-e003Coalescence-mBHI-p1_S717,0.0,1178998,C2-e003Coalescence-mGAM-p1_S722,103796
41,D2-e003Coalescence-Inoculumn-mBHI,1.0,763160,C2-e003Coalescence-mGAM-p1_S722,103796
42,E2-e003Coalescence-mBHI-p5_S1,0.0,1122662,C2-e003Coalescence-mGAM-p1_S722,103796
43,E2-e003Coalescence-mBHI-p3_S9,0.0,1156023,C2-e003Coalescence-mGAM-p1_S722,103796
44,A2-e003Coalescence-mGAM-p5,4.0,663926,C2-e003Coalescence-mGAM-p1_S722,103796
45,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0,1143098,C2-e003Coalescence-mGAM-p1_S722,103796
46,E3-e003Coalescence-mBHI-p3_S10,0.0,1174908,C2-e003Coalescence-mGAM-p1_S722,103796
47,E3-e003Coalescence-mBHI-p5_S2,0.0,1175073,C2-e003Coalescence-mGAM-p1_S722,103796
48,A2-e003Coalescence-mBHI-p3,4.0,1127225,C2-e003Coalescence-mGAM-p1_S722,103796
49,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0.0,1123809,C2-e003Coalescence-mGAM-p1_S722,103796
50,F2-e003Coalescence-mGAM-p7_S157,0.0,687615,C2-e003Coalescence-mGAM-p1_S722,103796
51,C2-e003Coalescence-mBHI-inoculumn-redo,0.0,793504,C2-e003Coalescence-mGAM-p1_S722,103796
52,B2-e003Coalescence-mGAM-p5,2.0,515119,C2-e003Coalescence-mGAM-p1_S722,103796
53,E2-e003Coalescence-mGAM-p1_S784,0.0,821490,C2-e003Coalescence-mGAM-p1_S722,103796
54,A3-e003Coalescence-mBHI-p3,4.0,1183629,C2-e003Coalescence-mGAM-p1_S722,103796
55,E2-e003Coalescence-mGAM-p3_S57,0.0,618988,C2-e003Coalescence-mGAM-p1_S722,103796
56,A2-e003Coalescence-mBHI-p5,4.0,1147257,C2-e003Coalescence-mGAM-p1_S722,103796
57,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.0,507904,C2-e003Coalescence-mGAM-p1_S722,103796
58,G2-e003Coalescence-mBHI-p1_S782,0.0,1171568,C2-e003Coalescence-mGAM-p1_S722,103796
59,A4-e003Coalescence-mBHI-p3,3.0,1170143,C2-e003Coalescence-mGAM-p1_S722,103796
60,F2-e003Coalescence-mBHI-p5_S13,0.0,1179802,C2-e003Coalescence-mGAM-p1_S722,103796
61,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,386547,C2-e003Coalescence-mGAM-p1_S722,103796
62,A2-e003Coalescence-mBHI-inoculumn-redo,4.0,1147334,C2-e003Coalescence-mGAM-p1_S722,103796
63,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.0,376234,C2-e003Coalescence-mGAM-p1_S722,103796
64,E2-e003Coalescence-mBHI-p1_S780,1.0,1005643,C2-e003Coalescence-mGAM-p1_S722,103796
65,B2-e003Coalescence-mBHI-p7,0.0,572967,C2-e003Coalescence-mGAM-p1_S722,103796
66,A5-e003Coalescence-Inoculumn-mBHI,1.0,394909,C2-e003Coalescence-mGAM-p1_S722,103796
67,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0,456520,C2-e003Coalescence-mGAM-p1_S722,103796
0,C2-e003Coalescence-mGAM-p1_S722,0.0,880384,E4-e003Coalescence-mBHI-p7_S99,103796
1,E4-e003Coalescence-mBHI-p7_S99,0.0,1145569,E4-e003Coalescence-mBHI-p7_S99,103796
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,1.0,1159671,E4-e003Coalescence-mBHI-p7_S99,103796
3,B2-e003Coalescence-mBHI-p3,8.0,1183776,E4-e003Coalescence-mBHI-p7_S99,103796
4,C2-e003Coalescence-mBHI-p1_S718,0.0,1088408,E4-e003Coalescence-mBHI-p7_S99,103796
5,A4-e003Coalescence-mBHI-p7,4.0,710669,E4-e003Coalescence-mBHI-p7_S99,103796
6,E4-e003Coalescence-mBHI-p5_S3,1.0,1145624,E4-e003Coalescence-mBHI-p7_S99,103796
7,E3-e003Coalescence-mGAM-p7_S146,0.0,476962,E4-e003Coalescence-mBHI-p7_S99,103796
8,C2-e003Coalescence-mBHI-p5,9.0,1128553,E4-e003Coalescence-mBHI-p7_S99,103796
9,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,1.0,1180504,E4-e003Coalescence-mBHI-p7_S99,103796
10,A4-e003Coalescence-mBHI-p1_S732,1.0,1180251,E4-e003Coalescence-mBHI-p7_S99,103796
11,B2-e003Coalescence-mBHI-p5,10.0,1155592,E4-e003Coalescence-mBHI-p7_S99,103796
12,E5-e003Coalescence-mBHI-p7_S100,0.0,382053,E4-e003Coalescence-mBHI-p7_S99,103796
13,H2-e003Coalescence-mGAM-p7_S181,0.0,403832,E4-e003Coalescence-mBHI-p7_S99,103796
14,C2-e003Coalescence-mGAM-p7,9.0,1130883,E4-e003Coalescence-mBHI-p7_S99,103796
15,E5-e003Coalescence-mBHI-p1_S804,0.0,389821,E4-e003Coalescence-mBHI-p7_S99,103796
16,C2-e003Coalescence-mBHI-p3,10.0,1183344,E4-e003Coalescence-mBHI-p7_S99,103796
17,H2-e003Coalescence-mGAM-p1_S787,0.0,417610,E4-e003Coalescence-mBHI-p7_S99,103796
18,E3-e003Coalescence-mGAM-p3_S58,0.0,564249,E4-e003Coalescence-mBHI-p7_S99,103796
19,A2-e003Coalescence-mBHI-p7,9.0,1138337,E4-e003Coalescence-mBHI-p7_S99,103796
20,F2-e003Coalescence-mBHI-p3_S21,1.0,1153827,E4-e003Coalescence-mBHI-p7_S99,103796
21,E3-e003Coalescence-mGAM-p5_S50,0.0,636322,E4-e003Coalescence-mBHI-p7_S99,103796
22,A4-e003Coalescence-mGAM-p1_S736,0.0,827922,E4-e003Coalescence-mBHI-p7_S99,103796
23,Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,1.0,1181009,E4-e003Coalescence-mBHI-p7_S99,103796
24,E3-e003Coalescence-mBHI-p1_S788,0.0,1153299,E4-e003Coalescence-mBHI-p7_S99,103796
25,E4-e003Coalescence-mBHI-p3_S11,1.0,1164537,E4-e003Coalescence-mBHI-p7_S99,103796
26,A2-e003Coalescence-Inoculumn-mBHI,10.0,1143273,E4-e003Coalescence-mBHI-p7_S99,103796
27,H2-e003Coalescence-mBHI-p1_S783,0.0,835476,E4-e003Coalescence-mBHI-p7_S99,103796
28,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0,1020709,E4-e003Coalescence-mBHI-p7_S99,103796
29,B2-e003Coalescence-mGAM-p3,2.0,663724,E4-e003Coalescence-mBHI-p7_S99,103796
30,A3-e003Coalescence-mBHI-p1_S724,1.0,1176439,E4-e003Coalescence-mBHI-p7_S99,103796
31,A5-e003Coalescence-mBHI-p7,3.0,547955,E4-e003Coalescence-mBHI-p7_S99,103796
32,A5-e003Coalescence-mBHI-inoculumn-redo,10.0,1112546,E4-e003Coalescence-mBHI-p7_S99,103796
33,A4-e003Coalescence-mBHI-p5,6.0,944431,E4-e003Coalescence-mBHI-p7_S99,103796
34,E2-e003Coalescence-mGAM-p7_S145,0.0,823101,E4-e003Coalescence-mBHI-p7_S99,103796
35,A5-e003Coalescence-mBHI-p1_S740,0.0,854022,E4-e003Coalescence-mBHI-p7_S99,103796
36,D2-e003Coalescence-mGAM-p1_S723,0.0,489322,E4-e003Coalescence-mBHI-p7_S99,103796
37,F2-e003Coalescence-mBHI-p1_S781,1.0,1168694,E4-e003Coalescence-mBHI-p7_S99,103796
38,A2-e003Coalescence-mGAM-p7,4.0,416562,E4-e003Coalescence-mBHI-p7_S99,103796
39,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0,900532,E4-e003Coalescence-mBHI-p7_S99,103796
40,B2-e003Coalescence-mBHI-p1_S717,0.0,1178998,E4-e003Coalescence-mBHI-p7_S99,103796
41,D2-e003Coalescence-Inoculumn-mBHI,7.0,763160,E4-e003Coalescence-mBHI-p7_S99,103796
42,E2-e003Coalescence-mBHI-p5_S1,0.0,1122662,E4-e003Coalescence-mBHI-p7_S99,103796
43,E2-e003Coalescence-mBHI-p3_S9,1.0,1156023,E4-e003Coalescence-mBHI-p7_S99,103796
44,A2-e003Coalescence-mGAM-p5,9.0,663926,E4-e003Coalescence-mBHI-p7_S99,103796
45,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1.0,1143098,E4-e003Coalescence-mBHI-p7_S99,103796
46,E3-e003Coalescence-mBHI-p3_S10,1.0,1174908,E4-e003Coalescence-mBHI-p7_S99,103796
47,E3-e003Coalescence-mBHI-p5_S2,1.0,1175073,E4-e003Coalescence-mBHI-p7_S99,103796
48,A2-e003Coalescence-mBHI-p3,7.0,1127225,E4-e003Coalescence-mBHI-p7_S99,103796
49,Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0.0,1123809,E4-e003Coalescence-mBHI-p7_S99,103796
50,F2-e003Coalescence-mGAM-p7_S157,0.0,687615,E4-e003Coalescence-mBHI-p7_S99,103796
51,C2-e003Coalescence-mBHI-inoculumn-redo,2.0,793504,E4-e003Coalescence-mBHI-p7_S99,103796
52,B2-e003Coalescence-mGAM-p5,4.0,515119,E4-e003Coalescence-mBHI-p7_S99,103796
53,E2-e003Coalescence-mGAM-p1_S784,0.0,821490,E4-e003Coalescence-mBHI-p7_S99,103796
54,A3-e003Coalescence-mBHI-p3,10.0,1183629,E4-e003Coalescence-mBHI-p7_S99,103796
55,E2-e003Coalescence-mGAM-p3_S57,0.0,618988,E4-e003Coalescence-mBHI-p7_S99,103796
56,A2-e003Coalescence-mBHI-p5,10.0,1147257,E4-e003Coalescence-mBHI-p7_S99,103796
57,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.0,507904,E4-e003Coalescence-mBHI-p7_S99,103796
58,G2-e003Coalescence-mBHI-p1_S782,0.0,1171568,E4-e003Coalescence-mBHI-p7_S99,103796
59,A4-e003Coalescence-mBHI-p3,8.0,1170143,E4-e003Coalescence-mBHI-p7_S99,103796
60,F2-e003Coalescence-mBHI-p5_S13,1.0,1179802,E4-e003Coalescence-mBHI-p7_S99,103796
61,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,386547,E4-e003Coalescence-mBHI-p7_S99,103796
62,A2-e003Coalescence-mBHI-inoculumn-redo,9.0,1147334,E4-e003Coalescence-mBHI-p7_S99,103796
63,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.0,376234,E4-e003Coalescence-mBHI-p7_S99,103796
64,E2-e003Coalescence-mBHI-p1_S780,0.0,1005643,E4-e003Coalescence-mBHI-p7_S99,103796
65,B2-e003Coalescence-mBHI-p7,0.0,572967,E4-e003Coalescence-mBHI-p7_S99,103796
66,A5-e003Coalescence-Inoculumn-mBHI,1.0,394909,E4-e003Coalescence-mBHI-p7_S99,103796
67,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0,456520,E4-e003Coalescence-mBHI-p7_S99,103796
0,C2-e003Coalescence-mGAM-p1_S722,0.0,880384,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,103796
1,E4-e003Coalescence-mBHI-p7_S99,0.0,1145569,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,103796
