,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.37,0.367,0.372,0.37
1,C5-e003Coalescence-mBHI-p3,0.727,0.727,0.727,0.727
2,C5-e003Coalescence-mBHI-p5,0.741,0.739,0.743,0.741
3,C5-e003Coalescence-mBHI-p7,0.855,0.853,0.857,0.855
4,C5-e003Coalescence-mGAM-p3,0.993,0.993,0.994,0.993
5,C5-e003Coalescence-mGAM-p7,0.999546341242986,0.9995323484660493,0.9995594596106203,0.999525468160676
6,D4-e003Coalescence-Inoculumn-mBHI,0.359,0.357,0.361,0.359
7,D4-e003Coalescence-mBHI-p3,0.882,0.881,0.885,0.882
8,D4-e003Coalescence-mBHI-p5,0.81,0.808,0.812,0.81
9,D4-e003Coalescence-mBHI-p7,0.829,0.828,0.83,0.829
10,D4-e003Coalescence-mGAM-p3,0.994,0.993,0.994,0.994
11,D4-e003Coalescence-mGAM-p5,0.9997654415556851,0.9997582146616277,0.9997726244299427,0.9997566719014586
12,D4-e003Coalescence-mGAM-p7,0.9997638309159043,0.9997540262830028,0.9997726805246411,0.9997334544159714
13,G5-e003Coalescence-mBHI-p3_S36,0.857,0.857,0.857,0.857
14,G5-e003Coalescence-mBHI-p5_S28,0.882,0.88,0.883,0.882
15,G5-e003Coalescence-mBHI-p7_S124,0.846,0.844,0.847,0.846
16,G5-e003Coalescence-mGAM-p3_S84,0.984,0.984,0.984,0.984
17,G5-e003Coalescence-mGAM-p5_S76,0.995,0.995,0.995,0.995
18,G5-e003Coalescence-mGAM-p7_S172,0.9996863318168604,0.9996783083245172,0.9996938754715763,0.9996477993433629
19,H4-e003Coalescence-mBHI-p3_S47,0.519,0.516,0.521,0.519
20,H4-e003Coalescence-mBHI-p5_S39,0.855,0.854,0.857,0.855
21,H4-e003Coalescence-mBHI-p7_S135,0.78,0.778,0.783,0.78
22,H4-e003Coalescence-mGAM-p3_S95,0.9972373327453099,0.9971814715429997,0.9972986378926999,0.9970641317470421
23,H4-e003Coalescence-mGAM-p5_S87,0.9996114169120238,0.999597893112114,0.9996248586461768,0.9995206667128872
24,H4-e003Coalescence-mGAM-p7_S183,0.9998206498860119,0.9998157890964341,0.9998258062465052,0.9998002866992189
