,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.0553182863035764,0.05184722200725188,0.058990486099171055,0.07978966072853182
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.238,0.23099999999999998,0.25,0.238
2,A5-e003Coalescence-mBHI-p3,0.018360872218247885,0.016110032762655314,0.020368589849715447,0.11158868825435443
3,A5-e003Coalescence-mBHI-p7,0.14800000000000002,0.143,0.15400000000000003,0.14800000000000002
4,A5-e003Coalescence-mGAM-p3,0.00026837606899664864,0.000230115568897748,0.00031192378592194463,0.00027318809982604907
5,D2-e003Coalescence-Inoculumn-mBHI,0.222,0.21399999999999997,0.231,0.222
6,D2-e003Coalescence-mBHI-p3,0.02052689485611101,0.01926002464135041,0.021923338414573758,0.020931976163394393
7,D2-e003Coalescence-mBHI-p5,0.020401266407405624,0.01868296868853184,0.022348002271388945,0.03281604972811523
8,D2-e003Coalescence-mGAM-p5,0.0002772554574347223,0.0002346797079721154,0.00032205175323320835,0.0002841125473362455
9,E5-e003Coalescence-mBHI-p3_S12,0.03215189288261247,0.030163812088538917,0.03429865208299793,0.03376479169363507
10,E5-e003Coalescence-mBHI-p5_S4,0.017667234070845608,0.01646325518124707,0.01893313867073701,0.019461344626328772
11,E5-e003Coalescence-mBHI-p7_S100,0.05600000000000005,0.053,0.06,0.05600000000000005
12,E5-e003Coalescence-mGAM-p3_S60,0.00033859795144001705,0.0002918712432913308,0.0003878210742257599,0.000354287750701382
13,E5-e003Coalescence-mGAM-p5_S52,0.00021868347270842054,0.0001871776124782031,0.0002505989036529955,0.00021990274181465087
14,E5-e003Coalescence-mGAM-p7_S148,0.00025103332606651917,0.0002208856194302809,0.000282660020593587,0.00024998686692449373
15,H2-e003Coalescence-mBHI-p3_S45,0.15000000000000002,0.13795000000000002,0.16,0.15000000000000002
16,H2-e003Coalescence-mBHI-p7_S133,0.16700000000000004,0.167,0.175,0.16700000000000004
17,H2-e003Coalescence-mGAM-p3_S93,0.00036950932058885794,0.0003225727139601911,0.0004206309823415788,0.000374760994763735
18,H2-e003Coalescence-mGAM-p5_S85,0.0019798567532526776,0.0016342520336643683,0.00232871682423385,0.0038970171106174336
19,H2-e003Coalescence-mGAM-p7_S181,8.031573232592725e-05,7.0450020791135e-05,9.143450360066913e-05,8.068352305974329e-05
