,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p5,4766,1719
A10-e003Coalescence-mBHI-p7,6875,2255
A10-e003Coalescence-mGAM-p3,8107,2803
A10-e003Coalescence-mGAM-p7,7782,2719
A4-e003Coalescence-Inoculumn-mGAM,8115,2805
C2-e003Coalescence-Inoculumn-mGAM,8100,2805
C8-e003Coalescence-mBHI-p5,8067,2790
C8-e003Coalescence-mBHI-p7,6109,2050
C8-e003Coalescence-mGAM-p7,8114,2805
E100-e003Coalescence-mBHI-p5_S7,7806,2702
E100-e003Coalescence-mBHI-p7_S103,7860,2750
E100-e003Coalescence-mGAM-p3_S155,8032,2766
E100-e003Coalescence-mGAM-p5_S55,7944,2782
E100-e003Coalescence-mGAM-p7_S151,7973,2796
G8-e003Coalescence-mBHI-p3_S129,7976,2763
G8-e003Coalescence-mBHI-p5_S29,8004,2783
G8-e003Coalescence-mBHI-p7_S125,7488,2601
G8-e003Coalescence-mGAM-p3_S177,8102,2791
G8-e003Coalescence-mGAM-p5_S77,8009,2803
G8-e003Coalescence-mGAM-p7_S173,8086,2804
