,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.585,0.579,0.59,0.585
1,C5-e003Coalescence-mBHI-p3,0.23099999999999998,0.211,0.238,0.23099999999999998
2,C5-e003Coalescence-mBHI-p5,0.22,0.21499999999999997,0.226,0.22
3,C5-e003Coalescence-mBHI-p7,0.129,0.125,0.132,0.129
4,C5-e003Coalescence-mGAM-p3,0.0050000000000000044,0.0050000000000000044,0.006,0.0050000000000000044
5,C5-e003Coalescence-mGAM-p7,0.0006279511019061974,0.0005810569771358942,0.0006780555651746626,0.0006378864050336047
6,D4-e003Coalescence-Inoculumn-mBHI,0.591,0.585,0.596,0.591
7,D4-e003Coalescence-mBHI-p3,0.095,0.091,0.09999999999999998,0.095
8,D4-e003Coalescence-mBHI-p5,0.174,0.16700000000000004,0.17900000000000005,0.174
9,D4-e003Coalescence-mBHI-p7,0.155,0.15000000000000002,0.159,0.155
10,D4-e003Coalescence-mGAM-p3,0.006,0.0050000000000000044,0.006,0.006
11,D4-e003Coalescence-mGAM-p5,0.00032083591951692446,0.0002987313307360862,0.00034337699799517045,0.0003230693392811588
12,D4-e003Coalescence-mGAM-p7,0.0004007463187467123,0.00036774220835750904,0.00043432675559990915,0.0004101585049008264
13,G5-e003Coalescence-mBHI-p3_S36,0.11499999999999999,0.11099999999999999,0.119,0.11499999999999999
14,G5-e003Coalescence-mBHI-p5_S28,0.09299999999999997,0.09,0.09499999999999997,0.092
15,G5-e003Coalescence-mBHI-p7_S124,0.122,0.119,0.124,0.122
16,G5-e003Coalescence-mGAM-p3_S84,0.01200000000000001,0.012,0.013,0.01200000000000001
17,G5-e003Coalescence-mGAM-p5_S76,0.004,0.00110964856289977,0.0040000000000000036,0.004
18,G5-e003Coalescence-mGAM-p7_S172,0.0003326368189042158,0.000307214732977622,0.00035921156121896763,0.0003416108856889511
19,H4-e003Coalescence-mBHI-p3_S47,0.41400000000000003,0.40700000000000003,0.42,0.414
20,H4-e003Coalescence-mBHI-p5_S39,0.11399999999999999,0.11099999999999999,0.118,0.11399999999999999
21,H4-e003Coalescence-mBHI-p7_S135,0.184,0.179,0.189,0.184
22,H4-e003Coalescence-mGAM-p3_S95,0.003026232456532789,0.002853444322385068,0.0031970574588663678,0.0030649337909083294
23,H4-e003Coalescence-mGAM-p5_S87,0.000582084147593895,0.0005354427617269531,0.0006319418429908386,0.0006144378859392088
24,H4-e003Coalescence-mGAM-p7_S183,0.0001915059891351501,0.00017907593520056855,0.00020550801167274117,0.0001981384694738068
