,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p3,0.44399999999999995,0.44,0.444,0.44399999999999995
1,C11-e003Coalescence-mBHI-p5,0.226,0.224,0.228,0.226
2,C11-e003Coalescence-mGAM-p3,0.962,0.962,0.963,0.962
3,C11-e003Coalescence-mGAM-p5,0.978,0.977,0.978,0.978
4,C11-e003Coalescence-mGAM-p7,0.938,0.937,0.938,0.938
5,C5-e003Coalescence-Inoculumn-mGAM,0.774,0.773,0.775,0.774
6,D10-e003Coalescence-mBHI-p3,0.333,0.333,0.333,0.333
7,D10-e003Coalescence-mBHI-p5,0.238,0.235,0.25,0.238
8,D10-e003Coalescence-mBHI-p7,0.2,0.2,0.2,0.2
9,D10-e003Coalescence-mGAM-p3,0.981,0.981,0.981,0.981
10,D10-e003Coalescence-mGAM-p5,0.976,0.976,0.977,0.976
11,D10-e003Coalescence-mGAM-p7,0.957,0.957,0.958,0.957
12,D4-e003Coalescence-Inoculumn-mGAM,0.805,0.8,0.806,0.805
13,G111-e003Coalescence-mBHI-p5_S32,0.125,0.125,0.128,0.125
14,G111-e003Coalescence-mBHI-p7_S128,0.012645703335827641,0.012239217525119854,0.013041924567691104,0.02040933282475781
15,G111-e003Coalescence-mGAM-p3_S180,0.953,0.952,0.954,0.953
16,G111-e003Coalescence-mGAM-p5_S80,0.9969705997868636,0.996913840026261,0.9970239783823902,0.9966819365346907
17,G111-e003Coalescence-mGAM-p7_S176,0.9934672126392604,0.993144329227779,0.9937671465329204,0.9441674710638068
18,H100-e003Coalescence-mBHI-p5_S43,0.292,0.289,0.294,0.292
19,H100-e003Coalescence-mBHI-p7_S139,0.281,0.279,0.283,0.281
20,H100-e003Coalescence-mGAM-p5_S91,0.778,0.775,0.781025,0.778
21,H100-e003Coalescence-mGAM-p7_S187,0.944,0.942,0.946,0.944
