,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p5,0.0801738169281771,0.07617614111441058,0.08465396565675572,0.1416795330674764
1,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5449999999999999,0.5
2,A10-e003Coalescence-mGAM-p3,0.511,0.5,0.519,0.511
3,A10-e003Coalescence-mGAM-p7,0.136,0.125,0.14300000000000002,0.136
4,A4-e003Coalescence-Inoculumn-mGAM,0.159,0.155975,0.162,0.159
5,C2-e003Coalescence-Inoculumn-mGAM,0.143,0.139,0.14500000000000002,0.143
6,C8-e003Coalescence-mBHI-p5,0.36,0.351,0.367025,0.36
7,C8-e003Coalescence-mBHI-p7,0.353,0.33299999999999996,0.375,0.353
8,C8-e003Coalescence-mGAM-p7,0.268,0.264,0.272,0.268
9,E100-e003Coalescence-mBHI-p5_S7,0.278,0.267,0.294,0.278
10,E100-e003Coalescence-mBHI-p7_S103,0.273,0.263,0.286,0.273
11,E100-e003Coalescence-mGAM-p3_S155,0.6,0.591,0.607,0.6
12,E100-e003Coalescence-mGAM-p5_S55,0.158,0.15000000000000002,0.163,0.15800000000000003
13,E100-e003Coalescence-mGAM-p7_S151,0.09799999999999998,0.09499999999999997,0.10099999999999998,0.09799999999999998
14,G8-e003Coalescence-mBHI-p3_S129,0.333,0.324,0.346,0.333
15,G8-e003Coalescence-mBHI-p5_S29,0.259,0.25,0.267,0.259
16,G8-e003Coalescence-mBHI-p7_S125,0.364,0.353,0.375,0.364
17,G8-e003Coalescence-mGAM-p3_S177,0.377,0.368,0.383,0.377
18,G8-e003Coalescence-mGAM-p5_S77,0.03300000000000003,0.03200000000000003,0.03400000000000003,0.03300000000000003
19,G8-e003Coalescence-mGAM-p7_S173,0.056,0.05400000000000005,0.05700000000000005,0.056
