,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p3,0.474,0.467,0.481,0.474
1,C11-e003Coalescence-mBHI-p5,0.713,0.708,0.716,0.713
2,C11-e003Coalescence-mGAM-p3,0.02400000000000002,0.024,0.025000000000000022,0.02400000000000002
3,C11-e003Coalescence-mGAM-p5,0.014000000000000012,0.013,0.015,0.014000000000000012
4,C11-e003Coalescence-mGAM-p7,0.04200000000000004,0.041000000000000036,0.044,0.04200000000000004
5,C5-e003Coalescence-Inoculumn-mGAM,0.173,0.17,0.17500000000000004,0.173
6,D10-e003Coalescence-mBHI-p3,0.591,0.583,0.596,0.591
7,D10-e003Coalescence-mBHI-p5,0.667,0.667,0.688,0.667
8,D10-e003Coalescence-mBHI-p7,0.75,0.738,0.75,0.75
9,D10-e003Coalescence-mGAM-p3,0.011,0.01,0.01100000000000001,0.011
10,D10-e003Coalescence-mGAM-p5,0.014,0.013000000000000012,0.015,0.014
11,D10-e003Coalescence-mGAM-p7,0.026,0.025,0.027,0.026
12,D4-e003Coalescence-Inoculumn-mGAM,0.136,0.133,0.14,0.136
13,G111-e003Coalescence-mBHI-p5_S32,0.8089999999999999,0.8029249999999999,0.815,0.8089999999999999
14,G111-e003Coalescence-mBHI-p7_S128,0.9821767112352784,0.9806049628507254,0.9836529552939227,0.96736267353805
15,G111-e003Coalescence-mGAM-p3_S180,0.027000000000000024,0.026000000000000023,0.029,0.027000000000000024
16,G111-e003Coalescence-mGAM-p5_S80,0.0020859451206246076,0.001965757004994461,0.00221407223345219,0.0021483567057607603
17,G111-e003Coalescence-mGAM-p7_S176,0.0025916302851565435,0.002010465907647454,0.0032124663749556652,0.03079674975212163
18,H100-e003Coalescence-mBHI-p5_S43,0.608,0.6,0.615,0.608
19,H100-e003Coalescence-mBHI-p7_S139,0.641,0.636,0.646,0.641
20,H100-e003Coalescence-mGAM-p5_S91,0.128,0.122,0.133,0.128
21,H100-e003Coalescence-mGAM-p7_S187,0.011078116599883498,0.010495954414886008,0.011758967369395065,0.011560497576623868
