,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p5,0.733,0.714,0.75,0.733
1,A10-e003Coalescence-mBHI-p7,0.417,0.4,0.429,0.417
2,A10-e003Coalescence-mGAM-p3,0.511,0.5,0.518,0.511
3,A10-e003Coalescence-mGAM-p7,0.85,0.842,0.857,0.85
4,A4-e003Coalescence-Inoculumn-mGAM,0.8180000000000001,0.816,0.8200000000000001,0.8180000000000001
5,C2-e003Coalescence-Inoculumn-mGAM,0.833,0.831,0.835,0.833
6,C8-e003Coalescence-mBHI-p5,0.606,0.6,0.6110125,0.606
7,C8-e003Coalescence-mBHI-p7,0.556,0.556,0.571,0.556
8,C8-e003Coalescence-mGAM-p7,0.73,0.727,0.735,0.73
9,E100-e003Coalescence-mBHI-p5_S7,0.667,0.652,0.667,0.667
10,E100-e003Coalescence-mBHI-p7_S103,0.625,0.619,0.632,0.625
11,E100-e003Coalescence-mGAM-p3_S155,0.429,0.419,0.43799999999999994,0.429
12,E100-e003Coalescence-mGAM-p5_S55,0.8180000000000001,0.815,0.824,0.8180000000000001
13,E100-e003Coalescence-mGAM-p7_S151,0.891,0.89,0.894,0.891
14,G8-e003Coalescence-mBHI-p3_S129,0.636,0.632,0.643,0.636
15,G8-e003Coalescence-mBHI-p5_S29,0.71,0.7059875,0.714,0.711
16,G8-e003Coalescence-mBHI-p7_S125,0.583,0.571,0.583,0.583
17,G8-e003Coalescence-mGAM-p3_S177,0.633,0.628,0.638,0.633
18,G8-e003Coalescence-mGAM-p5_S77,0.9584999999999999,0.958,0.959,0.959
19,G8-e003Coalescence-mGAM-p7_S173,0.932,0.931,0.933,0.932
