,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,9250,2577
B4-e003Coalescence-mBHI-p3,9181,2503
B4-e003Coalescence-mGAM-p5,9199,2528
C3-e003Coalescence-mBHI-inoculumn-redo,9252,2578
C3-e003Coalescence-mBHI-p5,9130,2571
C3-e003Coalescence-mBHI-p7,9239,2575
C3-e003Coalescence-mGAM-p3,9225,2539
C3-e003Coalescence-mGAM-p5,9244,2572
C3-e003Coalescence-mGAM-p7,9241,2571
F4-e003Coalescence-mBHI-p3_S23,9158,2475
F4-e003Coalescence-mBHI-p5_S15,9146,2544
F4-e003Coalescence-mBHI-p7_S111,9129,2545
F4-e003Coalescence-mGAM-p3_S71,9231,2528
F4-e003Coalescence-mGAM-p5_S63,9133,2554
F4-e003Coalescence-mGAM-p7_S159,9248,2546
G3-e003Coalescence-mBHI-p3_S34,9210,2523
G3-e003Coalescence-mBHI-p5_S26,9205,2576
G3-e003Coalescence-mBHI-p7_S122,9165,2571
G3-e003Coalescence-mGAM-p3_S82,9181,2500
G3-e003Coalescence-mGAM-p5_S74,9226,2570
