,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.339,0.317,0.359025,0.33899999999999997
1,A4-e003Coalescence-mBHI-p5,0.125,0.05045198352020874,0.17607499999999993,0.1225
2,A4-e003Coalescence-mBHI-p7,0.0644242772503269,0.060089606219769616,0.06851723028993695,0.0835627111175728
3,A4-e003Coalescence-mGAM-p5,0.103,0.07399999999999995,0.16,0.103
4,C2-e003Coalescence-mBHI-inoculumn-redo,0.32699999999999996,0.31200000000000006,0.346,0.32699999999999996
5,C2-e003Coalescence-mBHI-p3,0.026571955405536234,0.02452298232816773,0.028489132854698656,0.02828977064419239
6,C2-e003Coalescence-mBHI-p5,0.008127474672365303,0.006627949694224846,0.009732288258791362,0.1816735879764647
7,C2-e003Coalescence-mGAM-p3,0.028272779562629025,0.026392365566771065,0.03031945000894168,0.028900590501399658
8,C2-e003Coalescence-mGAM-p5,0.005052706705659762,0.004736287892565145,0.023,0.005067745435165943
9,C2-e003Coalescence-mGAM-p7,0.0018387244512569805,0.0017204474125028118,0.001953638478145236,0.00184147080260131
10,E4-e003Coalescence-mBHI-p3_S11,0.375,0.375,0.429,0.375
11,E4-e003Coalescence-mBHI-p5_S3,0.15,0.103,0.19,0.15
12,E4-e003Coalescence-mBHI-p7_S99,0.01943428738402663,0.018163827530210005,0.1,0.0196949546563162
13,E4-e003Coalescence-mGAM-p3_S59,0.012616526129165423,0.011777568200161593,0.013452004574078165,0.012616526129165423
14,E4-e003Coalescence-mGAM-p5_S51,0.015666089908195,0.014721566336071542,0.01674662522546179,0.015666089908195
15,E4-e003Coalescence-mGAM-p7_S147,0.0022299285131647316,0.0020775810044219504,0.08599999999999997,0.0022365622344764627
16,G2-e003Coalescence-mBHI-p3_S33,0.09258588688794053,0.08635865045794061,0.09880419224464429,0.24277795985747733
17,G2-e003Coalescence-mBHI-p5_S25,0.018015533938147605,0.01581706201966193,0.02049862906328982,0.08347850580179174
18,G2-e003Coalescence-mGAM-p3_S81,0.012,0.003314483407716304,0.21757499999999946,0.012
19,G2-e003Coalescence-mGAM-p5_S73,0.005798277833654381,0.0054461589309527485,0.03412499999999991,0.005806834350143621
