,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9310569483097519,0.8417749999999999,0.9324764491099511,0.902510353841691
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.727,0.724,0.727,0.727
2,A5-e003Coalescence-mBHI-p3,0.9801868591406552,0.9794117029865992,0.9809935796443235,0.8698658935891488
3,A5-e003Coalescence-mBHI-p7,0.812,0.812,0.818,0.814
4,A5-e003Coalescence-mGAM-p3,0.9999160001181786,0.9999089085039594,0.999923671469243,0.9999083168886262
5,D2-e003Coalescence-Inoculumn-mBHI,0.727,0.722,0.727,0.727
6,D2-e003Coalescence-mBHI-p3,0.9795853174407735,0.9791075211014894,0.9800190995229916,0.9786163065733626
7,D2-e003Coalescence-mBHI-p5,0.980663786577982,0.9799961336370981,0.9813450623119548,0.9660156687078734
8,D2-e003Coalescence-mGAM-p5,0.9999410766539739,0.9999341696481406,0.9999481797152074,0.9999316548600456
9,E5-e003Coalescence-mBHI-p3_S12,0.88,0.871,0.893,0.88
10,E5-e003Coalescence-mBHI-p5_S4,0.9801643663130247,0.979645411277469,0.9806394670495101,0.9772790346098529
11,E5-e003Coalescence-mBHI-p7_S100,0.914,0.913,0.915,0.914
12,E5-e003Coalescence-mGAM-p3_S60,0.999857477170851,0.9998460905204537,0.9998690748601724,0.9998239574133612
13,E5-e003Coalescence-mGAM-p5_S52,0.9998958733177269,0.9998880025854526,0.999904021981225,0.9998776834991862
14,E5-e003Coalescence-mGAM-p7_S148,0.9997470685221502,0.9997357853204132,0.9997582909735433,0.9997401443932558
15,H2-e003Coalescence-mBHI-p3_S45,0.8,0.793,0.8,0.8
16,H2-e003Coalescence-mBHI-p7_S133,0.786,0.783,0.789,0.786
17,H2-e003Coalescence-mGAM-p3_S93,0.9997633927339967,0.9997502620029404,0.9997773482912782,0.9997414825372416
18,H2-e003Coalescence-mGAM-p5_S85,0.9997333623055379,0.9996863493103542,0.9997762861668207,0.9961882362362847
19,H2-e003Coalescence-mGAM-p7_S181,0.9999320758741633,0.9999286484097326,0.9999352085971224,0.9999313730630477
