,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p3,0.9951163743665972,0.9948454370931927,0.9953980378767731,0.994566628329302
1,B11-e003Coalescence-mGAM-p3,0.044,0.043,0.044,0.044
2,B11-e003Coalescence-mGAM-p7,0.04800000000000004,0.048,0.05,0.04800000000000004
3,B5-e003Coalescence-Inoculumn-mGAM,0.174,0.172,0.176,0.174
4,D3-e003Coalescence-Inoculumn-mGAM,0.194,0.192,0.19599999999999995,0.194
5,D9-e003Coalescence-mBHI-p3,0.9946014337445138,0.9938942771164064,0.9952226063211462,0.9539571322834449
6,D9-e003Coalescence-mBHI-p5,0.9974238928377703,0.9971809511844658,0.997647540119032,0.9960752331785763
7,D9-e003Coalescence-mBHI-p7,0.9997757346247684,0.9997056336500109,0.9998406878818242,0.9988879628865825
8,D9-e003Coalescence-mGAM-p3,0.038000000000000034,0.038,0.039000000000000035,0.038000000000000034
9,D9-e003Coalescence-mGAM-p5,0.046,0.045,0.047,0.046
10,D9-e003Coalescence-mGAM-p7,0.032,0.031000000000000028,0.033,0.032
11,F111-e003Coalescence-mBHI-p3_S120,0.9904448878277458,0.9898996598126917,0.9909217174103429,0.9882157154439103
12,F111-e003Coalescence-mBHI-p5_S20,0.9998164272211512,0.9997183423153871,0.9999021490382627,0.9923327899665291
13,F111-e003Coalescence-mBHI-p7_S116,0.696,0.692,0.7,0.696
14,F111-e003Coalescence-mGAM-p3_S168,0.011938002409097015,0.01151715318938975,0.012379308993234363,0.012564540263728177
15,F111-e003Coalescence-mGAM-p5_S68,0.0037767121813223428,0.0035505862445690357,0.003998145698739157,0.004434156498864739
16,F111-e003Coalescence-mGAM-p7_S164,0.0034421702738983723,0.003220675752919464,0.003650881019088016,0.0045920014417873845
17,H9-e003Coalescence-mBHI-p5_S42,0.9943945813161258,0.994049195904801,0.9947058194037591,0.9930779505497294
18,H9-e003Coalescence-mBHI-p7_S138,0.9994257684739117,0.9993012454288716,0.9995499513189676,0.9966120050233352
19,H9-e003Coalescence-mGAM-p3_S190,0.007177817958923508,0.006812442026622793,0.007559755339437577,0.007684249778550599
20,H9-e003Coalescence-mGAM-p5_S90,0.03,0.03,0.031,0.03
21,H9-e003Coalescence-mGAM-p7_S186,0.037,0.03600000000000003,0.038,0.037
