,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,6339,25120
A11-e003Coalescence-mBHI-p5,6076,24582
A11-e003Coalescence-mBHI-p7,5508,22502
A11-e003Coalescence-mGAM-p3,6337,25092
A11-e003Coalescence-mGAM-p7,6294,24595
A5-e003Coalescence-Inoculumn-mGAM,6341,25120
D2-e003Coalescence-Inoculumn-mGAM,6339,25120
D8-e003Coalescence-mBHI-p5,6296,25037
D8-e003Coalescence-mGAM-p5,6324,24996
E111-e003Coalescence-mBHI-p3_S108,6099,24504
E111-e003Coalescence-mBHI-p5_S8,6165,24866
E111-e003Coalescence-mBHI-p7_S104,6324,25092
E111-e003Coalescence-mGAM-p5_S56,6271,23928
H8-e003Coalescence-mBHI-p5_S41,6301,25086
H8-e003Coalescence-mBHI-p7_S137,6296,25079
H8-e003Coalescence-mGAM-p5_S89,6263,24635
H8-e003Coalescence-mGAM-p7_S185,6299,24666
