,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.21099999999999997,0.20699999999999996,0.212,0.21099999999999997
1,B10-e003Coalescence-mBHI-p5,0.43799999999999994,0.42900000000000005,0.44099999999999995,0.43799999999999994
2,B10-e003Coalescence-mGAM-p3,0.542,0.539,0.544,0.542
3,B10-e003Coalescence-mGAM-p7,0.0013849821738092954,0.0012529034526993425,0.0015144872499700324,0.001482043307830889
4,B4-e003Coalescence-Inoculumn-mGAM,0.585,0.582,0.588,0.585
5,C3-e003Coalescence-Inoculumn-mGAM,0.603,0.6,0.605,0.603
6,C9-e003Coalescence-mBHI-p3,0.106,0.103,0.109,0.106
7,C9-e003Coalescence-mBHI-p5,0.18799999999999994,0.182,0.19,0.18799999999999994
8,C9-e003Coalescence-mBHI-p7,0.019359631358473184,0.01847079593731953,0.020259976900290487,0.02223466011713729
9,C9-e003Coalescence-mGAM-p3,0.5,0.497,0.5020249999999999,0.5
10,C9-e003Coalescence-mGAM-p5,0.254,0.252,0.255,0.254
11,C9-e003Coalescence-mGAM-p7,0.08699999999999997,0.086,0.087,0.08699999999999997
12,F100-e003Coalescence-mBHI-p7_S115,0.474,0.47,0.477,0.474
13,F100-e003Coalescence-mGAM-p3_S167,0.817,0.815,0.819,0.817
14,F100-e003Coalescence-mGAM-p5_S67,0.577,0.571,0.579,0.577
15,F100-e003Coalescence-mGAM-p7_S163,0.795,0.792,0.797,0.795
16,G9-e003Coalescence-mBHI-p3_S130,0.172,0.167,0.17400000000000004,0.172
17,G9-e003Coalescence-mBHI-p5_S30,0.132,0.13,0.133,0.132
18,G9-e003Coalescence-mGAM-p3_S178,0.554,0.5529999999999999,0.556,0.554
19,G9-e003Coalescence-mGAM-p5_S78,0.458,0.45599999999999996,0.46199999999999997,0.458
20,G9-e003Coalescence-mGAM-p7_S174,0.149,0.14700000000000002,0.15,0.149
