,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.581,0.5760000000000001,0.585,0.582
1,B4-e003Coalescence-mBHI-p3,0.125,0.119,0.133,0.125
2,B4-e003Coalescence-mGAM-p5,0.20999999999999996,0.206,0.213,0.20999999999999996
3,C3-e003Coalescence-mBHI-inoculumn-redo,0.582,0.577,0.587,0.582
4,C3-e003Coalescence-mBHI-p5,0.878,0.875,0.88,0.878
5,C3-e003Coalescence-mBHI-p7,0.663,0.661,0.667,0.663
6,C3-e003Coalescence-mGAM-p3,0.124,0.121,0.127,0.124
7,C3-e003Coalescence-mGAM-p5,0.352,0.35,0.357,0.352
8,C3-e003Coalescence-mGAM-p7,0.30300000000000005,0.301,0.306,0.30300000000000005
9,F4-e003Coalescence-mBHI-p3_S23,0.122,0.11099999999999999,0.13502499999999998,0.122
10,F4-e003Coalescence-mBHI-p5_S15,0.31100000000000005,0.308,0.314,0.31100000000000005
11,F4-e003Coalescence-mBHI-p7_S111,0.379,0.375,0.38304999999999995,0.379
12,F4-e003Coalescence-mGAM-p3_S71,0.154,0.151,0.15800000000000003,0.154
13,F4-e003Coalescence-mGAM-p5_S63,0.5,0.5,0.5,0.5
14,F4-e003Coalescence-mGAM-p7_S159,0.141,0.137,0.146,0.141
15,G3-e003Coalescence-mBHI-p3_S34,0.175,0.167,0.18500000000000005,0.175
16,G3-e003Coalescence-mBHI-p5_S26,0.625,0.622,0.628,0.625
17,G3-e003Coalescence-mBHI-p7_S122,0.725,0.723,0.728,0.725
18,G3-e003Coalescence-mGAM-p3_S82,0.186,0.181975,0.19,0.186
19,G3-e003Coalescence-mGAM-p5_S74,0.359,0.357,0.363,0.3595
