,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,1769,11382
A5-e003Coalescence-mBHI-inoculumn-redo,2177,14793
A5-e003Coalescence-mBHI-p3,1173,6876
A5-e003Coalescence-mBHI-p7,2190,14847
A5-e003Coalescence-mGAM-p3,2240,15158
D2-e003Coalescence-Inoculumn-mBHI,2133,14382
D2-e003Coalescence-mBHI-p3,2219,14784
D2-e003Coalescence-mBHI-p5,1968,12877
D2-e003Coalescence-mGAM-p5,2239,15154
E5-e003Coalescence-mBHI-p3_S12,2180,14432
E5-e003Coalescence-mBHI-p5_S4,2156,14248
E5-e003Coalescence-mBHI-p7_S100,2190,14743
E5-e003Coalescence-mGAM-p3_S60,2234,15061
E5-e003Coalescence-mGAM-p5_S52,2241,15080
E5-e003Coalescence-mGAM-p7_S148,2243,15140
H2-e003Coalescence-mBHI-p3_S45,2180,14469
H2-e003Coalescence-mBHI-p7_S133,2200,14901
H2-e003Coalescence-mGAM-p3_S93,2240,15096
H2-e003Coalescence-mGAM-p5_S85,2135,13734
H2-e003Coalescence-mGAM-p7_S181,2243,15178
