,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.744,0.739,0.75,0.744
1,B10-e003Coalescence-mBHI-p5,0.5,0.5,0.52,0.5
2,B10-e003Coalescence-mGAM-p3,0.414,0.41,0.41800000000000004,0.414
3,B10-e003Coalescence-mGAM-p7,0.9985874553776004,0.9983758861126524,0.9987887349093361,0.9978114209699286
4,B4-e003Coalescence-Inoculumn-mGAM,0.361,0.355,0.366,0.361
5,C3-e003Coalescence-Inoculumn-mGAM,0.346,0.34099999999999997,0.351,0.346
6,C9-e003Coalescence-mBHI-p3,0.885,0.88,0.889,0.885
7,C9-e003Coalescence-mBHI-p5,0.778,0.769,0.786,0.778
8,C9-e003Coalescence-mBHI-p7,0.978932668136044,0.977378403988819,0.9803910917640479,0.9712287463804011
9,C9-e003Coalescence-mGAM-p3,0.44299999999999995,0.439,0.446,0.44299999999999995
10,C9-e003Coalescence-mGAM-p5,0.7010000000000001,0.699,0.704,0.7010000000000001
11,C9-e003Coalescence-mGAM-p7,0.895,0.894,0.897,0.895
12,F100-e003Coalescence-mBHI-p7_S115,0.40900000000000003,0.404,0.415,0.40900000000000003
13,F100-e003Coalescence-mGAM-p3_S167,0.136,0.132,0.139,0.136
14,F100-e003Coalescence-mGAM-p5_S67,0.345,0.333,0.353,0.3445
15,F100-e003Coalescence-mGAM-p7_S163,0.158,0.153975,0.161,0.158
16,G9-e003Coalescence-mBHI-p3_S130,0.778,0.769,0.783,0.778
17,G9-e003Coalescence-mBHI-p5_S30,0.833,0.83,0.839,0.833
18,G9-e003Coalescence-mGAM-p3_S178,0.394,0.391,0.397,0.395
19,G9-e003Coalescence-mGAM-p5_S78,0.46199999999999997,0.456,0.46699999999999997,0.46199999999999997
20,G9-e003Coalescence-mGAM-p7_S174,0.814,0.811,0.816,0.814
