,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,0.548,0.545,0.551,0.548
1,A11-e003Coalescence-mBHI-p5,0.708,0.704,0.714,0.707
2,A11-e003Coalescence-mBHI-p7,0.636,0.625,0.643,0.636
3,A11-e003Coalescence-mGAM-p3,0.102,0.101,0.103,0.102
4,A11-e003Coalescence-mGAM-p7,0.005583691597851234,0.005341643758143204,0.005819035878110506,0.0057104976971106775
5,A5-e003Coalescence-Inoculumn-mGAM,0.474,0.471,0.476,0.474
6,D2-e003Coalescence-Inoculumn-mGAM,0.484,0.481,0.486,0.484
7,D8-e003Coalescence-mBHI-p5,0.526,0.522,0.529,0.526
8,D8-e003Coalescence-mGAM-p5,0.047,0.046,0.048,0.047
9,E111-e003Coalescence-mBHI-p3_S108,0.552,0.545,0.556,0.552
10,E111-e003Coalescence-mBHI-p5_S8,0.667,0.658,0.667,0.667
11,E111-e003Coalescence-mBHI-p7_S104,0.514,0.511,0.517,0.514
12,E111-e003Coalescence-mGAM-p5_S56,0.02400000000000002,0.02300000000000002,0.025000000000000022,0.02400000000000002
13,H8-e003Coalescence-mBHI-p5_S41,0.692,0.689,0.694,0.692
14,H8-e003Coalescence-mBHI-p7_S137,0.688,0.6839999999999999,0.69,0.688
15,H8-e003Coalescence-mGAM-p5_S89,0.09449999999999999,0.093,0.096,0.094
16,H8-e003Coalescence-mGAM-p7_S185,0.053,0.052,0.054,0.053
