,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.03365830371721442,0.03127384808131825,0.03622250322268344,0.043124229630835655
1,A3-e003Coalescence-mBHI-p3,0.033826743874381546,0.03092055616274935,0.036953110960511404,0.1591566384288788
2,A3-e003Coalescence-mGAM-p7,0.0007703984160675433,0.0005839815384659555,0.0009734541628324732,0.0009264925706428623
3,B2-e003Coalescence-Inoculumn-mBHI,0.14600000000000002,0.143,0.154,0.14600000000000002
4,B2-e003Coalescence-mBHI-p3,0.01859174706865138,0.016922545254240643,0.02051432825614613,0.04619568992893649
5,B2-e003Coalescence-mGAM-p3,0.004648275642253537,0.003996800627736847,0.005260912901451054,0.005142513603880636
6,E3-e003Coalescence-mBHI-p3_S10,0.02465698938332849,0.02260286310522328,0.02675559119044191,0.03851855791576353
7,E3-e003Coalescence-mGAM-p3_S58,0.002921475264550366,0.0023926366606885578,0.003511234751784975,0.0037657024183967453
8,E3-e003Coalescence-mGAM-p5_S50,0.010145437116180066,0.009556382898446505,0.010743969910879121,0.010158207856572241
9,E3-e003Coalescence-mGAM-p7_S146,0.005382854944656646,0.004974890401115367,0.005853871558505195,0.005435780155069242
10,F2-e003Coalescence-mBHI-p3_S21,0.03259587234712568,0.02956430727814204,0.03561491105041169,0.11754924323910658
11,F2-e003Coalescence-mBHI-p5_S13,0.03750500004850177,0.0342910686911389,0.040874050067942605,0.17279095661056937
12,F2-e003Coalescence-mGAM-p3_S69,0.012243177118388142,0.01131000265801797,0.013267078550955533,0.012523459700470337
13,F2-e003Coalescence-mGAM-p5_S61,0.08899999999999997,0.085,0.091,0.08899999999999998
14,F2-e003Coalescence-mGAM-p7_S157,0.014208973510442072,0.01328769110395511,0.01510169042061726,0.014248029914676691
