,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.854,0.849,0.857,0.854
1,A4-e003Coalescence-mBHI-p5,0.9919136447179923,0.9908449955640601,0.99296765092274,0.9884709869961633
2,A4-e003Coalescence-mBHI-p7,0.9981285097040511,0.9975462667414337,0.9986607691452347,0.983678162120918
3,A4-e003Coalescence-mGAM-p5,0.45699999999999996,0.360925,0.5171749999999998,0.45499999999999996
4,C2-e003Coalescence-mBHI-inoculumn-redo,0.854,0.85,0.857,0.854
5,C2-e003Coalescence-mBHI-p3,0.9792002550591514,0.9775355077311132,0.9807854181746549,0.9770350430921318
6,C2-e003Coalescence-mBHI-p5,0.9979170884543345,0.9971927645560765,0.9985680988702751,0.801582966655394
7,C2-e003Coalescence-mGAM-p3,0.9993317425856392,0.9990924556377453,0.9995482868825312,0.9984118743286534
8,C2-e003Coalescence-mGAM-p5,0.9997522715551921,0.9996976433082566,0.9998065990223793,0.9997488686320256
9,C2-e003Coalescence-mGAM-p7,0.999946109100143,0.9999287447477642,0.9999609085827696,0.9999448723128762
10,E4-e003Coalescence-mBHI-p3_S11,0.9186263762875291,0.9134286954418911,0.924007847140484,0.7338880363981559
11,E4-e003Coalescence-mBHI-p5_S3,0.9923192513897461,0.9914519327651204,0.993173240849563,0.9910620676174179
12,E4-e003Coalescence-mBHI-p7_S99,0.9992860252689025,0.9990788081038394,0.9994661503751443,0.9989876894857339
13,E4-e003Coalescence-mGAM-p3_S59,0.9995144971828537,0.9993735895106108,0.9996369822550981,0.9994529721947609
14,E4-e003Coalescence-mGAM-p5_S51,0.9997057582456282,0.9995891850569868,0.999811252544619,0.9995466562861374
15,E4-e003Coalescence-mGAM-p7_S147,0.9998773112513782,0.9998485901075836,0.9999028044565317,0.9998727924808689
16,G2-e003Coalescence-mBHI-p3_S33,0.9384831125503682,0.9343755919671867,0.942841414601524,0.7944853595206123
17,G2-e003Coalescence-mBHI-p5_S25,0.9855251509095878,0.9834794289417665,0.9874752198542012,0.9038259141789003
18,G2-e003Coalescence-mGAM-p3_S81,0.99963033502424,0.9995715418938459,0.9996838876286752,0.9996115952073608
19,G2-e003Coalescence-mGAM-p5_S73,0.9997071086785736,0.9996419308167767,0.9997717974500645,0.9996879898203154
