,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p3,0.0036834675924550275,0.0035497584534481237,0.0038260239109920713,0.0037358183635706715
1,B11-e003Coalescence-mGAM-p3,0.942,0.941,0.942,0.942
2,B11-e003Coalescence-mGAM-p7,0.933,0.932,0.934,0.933
3,B5-e003Coalescence-Inoculumn-mGAM,0.78,0.779,0.782,0.78
4,D3-e003Coalescence-Inoculumn-mGAM,0.758,0.757,0.759,0.758
5,D9-e003Coalescence-mBHI-p3,0.0036158155454425714,0.0033429844435288064,0.003907908054120722,0.030462534267343157
6,D9-e003Coalescence-mBHI-p5,0.001947990868308705,0.0018345962533184157,0.002061759585399324,0.0021235837841496364
7,D9-e003Coalescence-mBHI-p7,0.0001723433326627464,0.00014355335802237277,0.000208747569378461,0.00028168351613113313
8,D9-e003Coalescence-mGAM-p3,0.946,0.946,0.947,0.946
9,D9-e003Coalescence-mGAM-p5,0.939,0.938,0.939,0.939
10,D9-e003Coalescence-mGAM-p7,0.955,0.955,0.956,0.955
11,F111-e003Coalescence-mBHI-p3_S120,0.006263449942633715,0.006050344233739402,0.006486356413427158,0.006569419976792473
12,F111-e003Coalescence-mBHI-p5_S20,0.00010026422896863862,6.311408967653778e-05,0.00013743231865730754,0.002087720508276553
13,F111-e003Coalescence-mBHI-p7_S116,0.182,0.179,0.182,0.182
14,F111-e003Coalescence-mGAM-p3_S168,0.927,0.925,0.929,0.927
15,F111-e003Coalescence-mGAM-p5_S68,0.9944809733662395,0.994333519139848,0.9946379769229915,0.9925880686139897
16,F111-e003Coalescence-mGAM-p7_S164,0.9946065333770716,0.9944574495603892,0.9947594990664006,0.9918317534782239
17,H9-e003Coalescence-mBHI-p5_S42,0.0034183599889982875,0.003290087384066301,0.0035431593264015487,0.0035153452580498267
18,H9-e003Coalescence-mBHI-p7_S138,0.0002771493090139637,0.00022863623013533096,0.0003257142206320593,0.0008388033012616667
19,H9-e003Coalescence-mGAM-p3_S190,0.9901000233783958,0.9898376288654938,0.9903485350063882,0.9879427411745664
20,H9-e003Coalescence-mGAM-p5_S90,0.955,0.954,0.955,0.955
21,H9-e003Coalescence-mGAM-p7_S186,0.946,0.946,0.947,0.946
