,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.641,0.636,0.645,0.641
1,B5-e003Coalescence-mBHI-p3,0.32499999999999996,0.321,0.328,0.324
2,B5-e003Coalescence-mBHI-p5,0.643,0.639,0.649,0.643
3,B5-e003Coalescence-mBHI-p7,0.675,0.667,0.677,0.675
4,B5-e003Coalescence-mGAM-p3,0.021,0.02,0.021,0.021
5,B5-e003Coalescence-mGAM-p5,0.0009470643869806348,0.0009174776485760285,0.000981808666865074,0.0009507501209458839
6,B5-e003Coalescence-mGAM-p7,0.0011264511055873144,0.0010729691588638006,0.0011814105526828354,0.001141087373296727
7,D3-e003Coalescence-Inoculumn-mBHI,0.635,0.632,0.638,0.635
8,D3-e003Coalescence-mBHI-p5,0.7,0.696,0.704,0.7
9,D3-e003Coalescence-mBHI-p7,0.906,0.904,0.909,0.906
10,D3-e003Coalescence-mGAM-p3,0.001750753564875569,0.0016974294522672055,0.001809631772884492,0.0017743585601859215
11,D3-e003Coalescence-mGAM-p5,0.0030000000000000027,0.0030000000000000027,0.004,0.0030000000000000027
12,F5-e003Coalescence-mBHI-p3_S24,0.296,0.293,0.3,0.296
13,F5-e003Coalescence-mBHI-p5_S16,0.65,0.645,0.654,0.65
14,F5-e003Coalescence-mBHI-p7_S112,0.632,0.625,0.636,0.632
15,F5-e003Coalescence-mGAM-p3_S72,0.009,0.007,0.01,0.009
16,F5-e003Coalescence-mGAM-p5_S64,0.005,0.005,0.005,0.005
17,F5-e003Coalescence-mGAM-p7_S160,0.008,0.008,0.008000000000000007,0.008
18,H3-e003Coalescence-mBHI-p3_S46,0.329,0.326,0.33299999999999996,0.329
19,H3-e003Coalescence-mBHI-p5_S38,0.591,0.587,0.596,0.591
20,H3-e003Coalescence-mBHI-p7_S134,0.5,0.5,0.514,0.5
21,H3-e003Coalescence-mGAM-p3_S94,0.007,0.007,0.008,0.007
22,H3-e003Coalescence-mGAM-p5_S86,0.001391329139896097,0.0013445386048135093,0.0014439110827822153,0.0014103084327262239
23,H3-e003Coalescence-mGAM-p7_S182,0.007,0.007,0.007,0.007
