,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.9656545257795065,0.9643226257178167,0.9670844928036216,0.9572421861063901
1,A3-e003Coalescence-mBHI-p3,0.9645172225079913,0.9627978503499127,0.9660998854392425,0.8380201713137055
2,A3-e003Coalescence-mGAM-p7,0.999364530497885,0.9992667131845101,0.9994665978946753,0.9991408202904645
3,B2-e003Coalescence-Inoculumn-mBHI,0.854,0.852,0.857,0.854
4,B2-e003Coalescence-mBHI-p3,0.9765821694269458,0.9754009009124184,0.9778026081488712,0.9486007274595121
5,B2-e003Coalescence-mGAM-p3,0.9945006982310141,0.9941569730891481,0.9948773077000285,0.9936953889044217
6,E3-e003Coalescence-mBHI-p3_S10,0.9706550529312302,0.9694828278207058,0.971915287593732,0.9533542790422448
7,E3-e003Coalescence-mGAM-p3_S58,0.9965772975573538,0.9962386980778426,0.9968888929651637,0.9947973305997371
8,E3-e003Coalescence-mGAM-p5_S50,0.963,0.96,0.9892194158563774,0.963
9,E3-e003Coalescence-mGAM-p7_S146,0.9935044608655298,0.9932404380338922,0.9937581431684587,0.9934741881012427
10,F2-e003Coalescence-mBHI-p3_S21,0.9626562489929288,0.9609867809115781,0.9644235763932927,0.8653088430568833
11,F2-e003Coalescence-mBHI-p5_S13,0.927662463749844,0.9250024465175595,0.930215099975549,0.7792715583219259
12,F2-e003Coalescence-mGAM-p3_S69,0.9867328395432245,0.9861858775448674,0.9872322562762702,0.9862866964911263
13,F2-e003Coalescence-mGAM-p5_S61,0.901,0.899,0.903,0.901
14,F2-e003Coalescence-mGAM-p7_S157,0.9864403072786588,0.9859858674704984,0.986904479647619,0.9863087886394379
