,index,fixed_diffs,num_int_sites,sample1,species_id
0,C4-e003Coalescence-mBHI-p1_S734,0.0,3909417,C4-e003Coalescence-mBHI-p1_S734,102945
1,C2-e003Coalescence-mGAM-p1_S722,6.0,2145439,C4-e003Coalescence-mBHI-p1_S734,102945
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.0,3845340,C4-e003Coalescence-mBHI-p1_S734,102945
3,F3-e004Assembly-epsilon-p3,191.0,3653774,C4-e003Coalescence-mBHI-p1_S734,102945
4,B2-e003Coalescence-mBHI-p3,0.0,1674677,C4-e003Coalescence-mBHI-p1_S734,102945
5,F5-e003Coalescence-mBHI-p7_S112,13.0,2154237,C4-e003Coalescence-mBHI-p1_S734,102945
6,G3-e003Coalescence-mBHI-p3_S34,0.0,3634387,C4-e003Coalescence-mBHI-p1_S734,102945
7,E4-e003Coalescence-mBHI-p5_S3,0.0,2156947,C4-e003Coalescence-mBHI-p1_S734,102945
8,E3-e003Coalescence-mGAM-p7_S146,2.0,3390827,C4-e003Coalescence-mBHI-p1_S734,102945
9,B3-e003Coalescence-mBHI-p3,2.0,3926967,C4-e003Coalescence-mBHI-p1_S734,102945
10,D4-e003Coalescence-mBHI-p5,2.0,3721835,C4-e003Coalescence-mBHI-p1_S734,102945
11,C2-e003Coalescence-mBHI-p5,1.0,1149817,C4-e003Coalescence-mBHI-p1_S734,102945
12,C5-e003Coalescence-mGAM-p1_S746,4.0,2131671,C4-e003Coalescence-mBHI-p1_S734,102945
13,B5-e004Assembly-mBHI-p7,1369.0,3640857,C4-e003Coalescence-mBHI-p1_S734,102945
14,D4-e003Coalescence-mBHI-p3,6.0,3332936,C4-e003Coalescence-mBHI-p1_S734,102945
15,C4-e003GlycerolRevival-mBHI-p2,2.0,2552617,C4-e003Coalescence-mBHI-p1_S734,102945
16,G5-e004Assembly-epsilon-p3,1092.0,2937640,C4-e003Coalescence-mBHI-p1_S734,102945
17,C5-e004Assembly-mBHI-p3,1224.0,3243010,C4-e003Coalescence-mBHI-p1_S734,102945
18,A4-e003Coalescence-mBHI-p1_S732,0.0,2833648,C4-e003Coalescence-mBHI-p1_S734,102945
19,C3-e004Assembly-mBHI-p5,153.0,2937488,C4-e003Coalescence-mBHI-p1_S734,102945
20,F2-e003Coalescence-mGAM-p5_S61,10.0,1189855,C4-e003Coalescence-mBHI-p1_S734,102945
21,F4-e004Assembly-epsilon-p5,132.0,3815946,C4-e003Coalescence-mBHI-p1_S734,102945
22,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0,3906145,C4-e003Coalescence-mBHI-p1_S734,102945
23,C4-e003Coalescence-mGAM-p7,2.0,3719777,C4-e003Coalescence-mBHI-p1_S734,102945
24,C3-e003Coalescence-mGAM-p3,2.0,3901136,C4-e003Coalescence-mBHI-p1_S734,102945
25,B3-e003Coalescence-mGAM-p1_S729,0.0,3870482,C4-e003Coalescence-mBHI-p1_S734,102945
26,G4-e003Coalescence-mBHI-p5_S27,0.0,2918020,C4-e003Coalescence-mBHI-p1_S734,102945
27,B4-e003Assembly-mBHI-p5,2.0,3544317,C4-e003Coalescence-mBHI-p1_S734,102945
28,H4-e003Coalescence-mGAM-p1_S803,3.0,3340857,C4-e003Coalescence-mBHI-p1_S734,102945
29,D3-e003Coalescence-Inoculumn-mBHI,2.0,3866913,C4-e003Coalescence-mBHI-p1_S734,102945
30,C3-e003Coalescence-mBHI-p7,0.0,3383841,C4-e003Coalescence-mBHI-p1_S734,102945
31,H4-e003Coalescence-mBHI-p7_S135,0.0,3913787,C4-e003Coalescence-mBHI-p1_S734,102945
32,E8-e003Coalescence-mBHI-p7_S101,9.0,1606308,C4-e003Coalescence-mBHI-p1_S734,102945
33,C2-e003Coalescence-mGAM-p7,5.0,3742906,C4-e003Coalescence-mBHI-p1_S734,102945
