,s1,s2,fixed_diffs,Species,Strain Shift
0,D5-e003Coalescence-Inoculumn-mGAM,F3-e004Assembly-epsilon-p3,16833,103681,True
1,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mGAM-p5,0,103681,False
2,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,103681,False
3,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,103681,False
4,D5-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,103681,False
5,D5-e003Coalescence-Inoculumn-mGAM,A12-e003Coalescence-mGAM-p3,0,103681,False
6,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,103681,False
7,D5-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mGAM,0,103681,False
8,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,103681,False
9,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,103681,False
10,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Assembly-mGAM-p5,0,103681,False
11,D5-e003Coalescence-Inoculumn-mGAM,G3-e004Assembly-epsilon-p7,16985,103681,True
12,D5-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p7,17415,103681,True
13,D5-e003Coalescence-Inoculumn-mGAM,G3-e004Assembly-epsilon-p3,17043,103681,True
14,D5-e003Coalescence-Inoculumn-mGAM,BF-Fecal,12924,103681,True
15,D5-e003Coalescence-Inoculumn-mGAM,AM-Fecal,18155,103681,True
16,D5-e003Coalescence-Inoculumn-mGAM,B12-e003Coalescence-mGAM-p3,0,103681,False
17,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,103681,False
18,D5-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,103681,False
19,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Assembly-mGAM-p3,3,103681,False
20,D5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p7,0,103681,False
21,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,0,103681,False
22,D5-e003Coalescence-Inoculumn-mGAM,C12-e003Coalescence-mGAM-p3,0,103681,False
23,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,103681,False
24,D5-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,103681,False
25,D5-e003Coalescence-Inoculumn-mGAM,D11-e003Coalescence-mGAM-p7,0,103681,False
26,D5-e003Coalescence-Inoculumn-mGAM,B11-e003GlycerolRevival-mGAM-p2,0,103681,False
27,D5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,103681,False
28,D5-e003Coalescence-Inoculumn-mGAM,A5-e003Coalescence-Inoculumn-mGAM,0,103681,False
29,D5-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mGAM,0,103681,False
30,D5-e003Coalescence-Inoculumn-mGAM,e004-inoculumn-fecal-AR,18287,103681,True
31,D5-e003Coalescence-Inoculumn-mGAM,D2-e003Coalescence-Inoculumn-mGAM,0,103681,False
32,D5-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mGAM,0,103681,False
33,D5-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-Inoculumn-mGAM,0,103681,False
34,D5-e003Coalescence-Inoculumn-mGAM,BC-Fecal,22424,103681,True
35,D5-e003Coalescence-Inoculumn-mGAM,e003-inoculumn-fecal-AF,24380,103681,True
36,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,1,103681,False
37,D5-e003Coalescence-Inoculumn-mGAM,F3-e004Assembly-epsilon-p7,17680,103681,True
38,D5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,103681,False
