,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-0.3083561792464571,-0.3352641144572392,-0.2794214829301136,-0.29464879968339086,-0.32247497393043717,-0.2652578093106008,0.44410684140251844,0.35318139362344253,0.5688830833250724
1,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.4199974022917515,-0.7230190460202104,-0.350068890908173,-0.4100075631448046,-0.7161169642603109,-0.33803284571596265,0.7889377186729595,0.7598116931562764,0.8106965806284765
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.12901897312777436,-0.15160591438968996,-0.10899654447242682,-0.12415234500737654,-0.14818727444304608,-0.1051398927659653,0.16034463771765345,0.10784587180542576,0.26521442845729676
3,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.21540085440141649,-0.24550435895166037,-0.19122222520357057,-0.21237002613244174,-0.24260818166273257,-0.18741053240244496,0.20702305130950976,0.15677701701783817,0.2940674479724058
4,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.3572310946214391,-0.41663423676393935,-0.30010858893061887,-0.35269239797926755,-0.4130054228949464,-0.2958169763775981,0.4508215535274054,0.4341781103750151,0.46325518893055795
5,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.5324664420628321,-1.1411718515255607,-0.3889780333145616,-0.5264833095762865,-1.1419363363805677,-0.38046981426382975,1.1311371666894228,1.0092661967280374,1.20797569204303
6,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.009650924068677217,-0.04839684143519913,0.02636926914065018,-0.011290147933149086,-0.051187390531695166,0.026177183718360378,-0.028912884011852658,-0.13938687892401447,0.12351137101025379
7,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.16932190320913282,-0.2148899324740376,-0.13156556022486737,-0.1709559239557133,-0.2179264499007899,-0.13379216915315803,0.09196301710877619,-0.002870037232635052,0.23500151851857598
8,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.37821631452820725,-0.4616580467696862,-0.29400470739608975,-0.3778036497334013,-0.4621238282033852,-0.2933810355268547,0.4524548666757691,0.40370647869121506,0.48319027681721205
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,1.0399117644108973,0.7337982861371775,2.2421419938996614,1.024343616410763,0.7044852752536022,2.234584230213886,-2.351684350183969,-2.598869465193671,-1.8032472264511157
10,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.20282019462466583,0.02595580378294985,0.7961338378202785,0.1943136598134808,0.014549404024687226,0.7970382386866344,-0.9603643439945675,-1.0838447060203569,-0.7204350902125848
