,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.3834982865757098,0.25451497814593166,0.49703664852280105,0.4755621861145733,0.31950727672900375,0.6195228082856425,0.44548001636276047,0.3561527143323687,0.5706410628580083
1,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.41918088090583716,-0.5480536790675153,-0.3488239041177533,-0.4098356274200119,-0.5415707206128353,-0.3378046303057475,0.6157132922682854,0.5852654495088008,0.6361503369810009
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.12861171270949318,-0.15027648313932418,-0.10962024516664777,-0.12389643782541274,-0.14705651477803233,-0.10491911814335424,0.1623197548445226,0.11006824302350031,0.2694309654030689
3,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.21485819163988823,-0.24546064574262577,-0.19346184958008475,-0.2114807362416157,-0.24248445144548977,-0.18933813859137705,0.2082071447706642,0.15967791093112363,0.2885728618084739
4,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.3130897988331568,-0.3172134750501683,-0.30036628440241137,-0.30946898320733446,-0.31326471223924607,-0.2959324609139363,0.3518361670104488,0.3344373997193147,0.3635144782748576
5,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-1.2331087116852257,-1.493754002081549,-1.0276653643055211,-1.3098570553392697,-1.5901909600594368,-1.0783764735164532,0.7825718142219996,0.6615229587052623,0.8574859547209629
6,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.46941517284038237,-0.5505827030239159,-0.3828262501900531,-0.5234895127183257,-0.6231457009578452,-0.4217594980425955,-0.025004406569156513,-0.14034240822386473,0.14938157927145854
7,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.5137743098857765,-0.5832677472892446,-0.4423976261105274,-0.5549387147381264,-0.6378134860337794,-0.4724778627620857,0.0894409520719508,0.001745283846872873,0.22625204273137361
8,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.5902520678332126,-0.6366850567224143,-0.5352923549546583,-0.6219102838826551,-0.68111273389757,-0.5573229295051834,0.31302872568879986,0.26460918348210494,0.34299438188838516
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,1.0534667715373334,0.7245889178078394,1.5378813229705606,1.0420795928054654,0.7068199174904419,1.531641525585369,-1.6542548836528894,-1.9060992275590336,-1.0968228243621674
10,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.2033686974972001,0.02841062695653205,0.4475238829720079,0.19413569799876684,0.022142160893013536,0.44397353484030555,-0.6115340392986133,-0.733408722566228,-0.3728847091454661
11,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,-0.1733573439342691,-0.26751734751559025,0.0,-0.17566209074101083,-0.2716888899580877,0.0,0.0,0.0,0.0
12,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,-0.6434954147481211,-0.8508290691215162,-0.4879128395372444,-0.6484928877047167,-0.857892547215412,-0.48365762972148774,0.42972371723865965,-0.12615731963870017,1.0736308785190987
13,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.7717865352739445,-0.8180755068311006,-0.7074741203256171,-0.7694652353305051,-0.8167065117201163,-0.7049675419269578,0.8271274418264447,0.5484114121810837,0.9530496137795168
14,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,-0.8995759463739101,-1.0298363374003876,-0.6923230919348488,-0.896932764335574,-1.0203751608169966,-0.6787246102957848,1.2230680785972265,0.7457694182909322,1.466817445132456
15,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,-0.8298632709042546,-1.0725919432399098,-0.6508239347538627,-0.837704585928186,-1.0933006413984092,-0.6511486481979352,0.5880289020697655,-0.06045564516621114,1.9786097325276577
16,D4-e003Coalescence-Inoculumn-mGAM,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0,2,H10-AE-AF-mGAM-mBHI,-0.948650773487837,-0.9820400611276071,-0.9042272093376084,-0.9505774831763423,-0.9845557982639066,-0.9076016974786836,0.9270935119256978,0.6451987753707784,1.051590567492434
17,D4-e003Coalescence-Inoculumn-mGAM,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0,4,H10-AE-AF-mGAM-mBHI,-0.4743253867439185,-0.49102003056380356,-0.4521136046688042,-0.47528874158817114,-0.4922778991319533,-0.4538008487393418,0.4635467559628489,0.3225993876853892,0.525795283746217
18,D4-e003Coalescence-Inoculumn-mGAM,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0,6,H10-AE-AF-mGAM-mBHI,-0.31621692449594563,-0.3273466870425357,-0.3014090697792028,-0.31685916105878076,-0.32818526608796883,-0.30253389915956114,0.3090311706418992,0.21506625845692612,0.35053018916414463
19,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p7_S139,0,7,H10-AE-AF-mGAM-mBHI,-0.271043078139382,-0.2805828746078877,-0.2583506312393167,-0.27159356662181205,-0.28130165664683043,-0.25931477070819525,0.26488386055019936,0.1843425072487938,0.3004544478549811
20,H10-e003Coalescence-mBHI-p1_S831,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,1,2,H10-AE-AF-mGAM-mBHI,-1.0627617985439335,-1.2208917610835013,-0.8387449993561766,-1.0696228629149973,-1.2259436934696915,-0.8324949896591405,1.2969394866291184,0.0,1.6225031472606346
21,H10-e003Coalescence-mBHI-p1_S831,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,1,4,H10-AE-AF-mGAM-mBHI,-0.3542539328479778,-0.4069639203611671,-0.27958166645205884,-0.3565409543049991,-0.40864789782323047,-0.2774983298863801,0.4323131622097061,0.0,0.5408343824202115
22,H10-e003Coalescence-mBHI-p1_S831,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1,6,H10-AE-AF-mGAM-mBHI,-0.21255235970878672,-0.24417835221670028,-0.16774899987123534,-0.21392457258299946,-0.2451887386939383,-0.1664989979318281,0.2593878973258237,0.0,0.32450062945212693
23,H10-e003Coalescence-mBHI-p1_S831,H100-e003Coalescence-mBHI-p7_S139,1,7,H10-AE-AF-mGAM-mBHI,-0.1771269664239889,-0.20348196018058354,-0.13979083322602942,-0.17827047715249955,-0.20432394891161523,-0.13874916494319006,0.21615658110485306,0.0,0.27041719121010577
24,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,2,4,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,2,6,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,H100-e003Coalescence-mBHI-p7_S139,2,7,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,4,6,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,H100-e003Coalescence-mBHI-p7_S139,4,7,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,H100-e003Coalescence-mBHI-p7_S139,6,7,H10-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,D4-e003Coalescence-Inoculumn-mGAM,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0,4,D10-AE-AF-mGAM-mBHI,-0.47413817350396253,-0.49234320452600816,-0.4533867608823496,-0.47522926922491093,-0.49476252734101445,-0.4529766189421991,0.46399937963767657,0.3241482476540597,0.5273925060843292
