,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p1_S756,0,1,A9-AA-AC/PP-mGAM-mBHI,-1.2793389229004641,-1.3173586608670333,-1.2631327315703094,23261
1,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,3,A9-AA-AC/PP-mGAM-mBHI,-1.1060775337293582,-1.1111296079678794,-1.1013497355004835,23261
2,A3-e003Coalescence-Inoculumn-mGAM,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0,4,A9-AA-AC/PP-mGAM-mBHI,-0.9572543159077722,-0.9610536119174071,-0.9536534679952449,23261
3,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,7,A9-AA-AC/PP-mGAM-mBHI,-0.4989929701196685,-0.5018175334906639,-0.4942286522948354,23261
4,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p3,1,3,A9-AA-AC/PP-mGAM-mBHI,-1.0203277583223398,-1.0252592511052927,-1.0057537157705632,23261
5,A9-e003Coalescence-mBHI-p1_S756,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,1,4,A9-AA-AC/PP-mGAM-mBHI,-0.8504937134702235,-0.8537813753255252,-0.8375865855302136,23261
6,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p7,1,7,A9-AA-AC/PP-mGAM-mBHI,-0.3701906487261622,-0.3701906487261622,-0.36063351677019534,23261
7,A9-e003Coalescence-mBHI-p3,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3,4,A9-AA-AC/PP-mGAM-mBHI,-0.5108256237659907,-0.5108256237659907,-0.5108256237659907,23261
8,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p7,3,7,A9-AA-AC/PP-mGAM-mBHI,-0.04512209392807345,-0.04512209392807345,-0.03807341727001143,23261
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,A9-e003Coalescence-mBHI-p7,4,7,A9-AA-AC/PP-mGAM-mBHI,0.11011241601789896,0.11011241601789896,0.11951065156198167,23261
10,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p1_S824,0,1,E9-AA-AC/PP-mGAM-mGAM,1.3130558760999975,1.288827700086457,1.3341833814424624,23261
11,A3-e003Coalescence-Inoculumn-mGAM,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0,2,E9-AA-AC/PP-mGAM-mGAM,-0.20265236875797144,-0.21345822328269173,-0.19148912063480802,23261
12,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p3_S154,0,3,E9-AA-AC/PP-mGAM-mGAM,-0.7120604815187406,-0.718497053698875,-0.7027166918565586,23261
13,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p5_S54,0,5,E9-AA-AC/PP-mGAM-mGAM,-2.2216698989007098,-2.288245614964156,-2.1654728958139975,23261
14,E9-e003Coalescence-mGAM-p1_S824,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1,2,E9-AA-AC/PP-mGAM-mGAM,-1.7186158548508201,-1.7404945035229686,-1.6962574892199929,23261
15,E9-e003Coalescence-mGAM-p1_S824,E9-e003Coalescence-mGAM-p3_S154,1,3,E9-AA-AC/PP-mGAM-mGAM,-1.7246127711350625,-1.7338767192363254,-1.7113009168215487,23261
16,E9-e003Coalescence-mGAM-p1_S824,E9-e003Coalescence-mGAM-p5_S54,1,5,E9-AA-AC/PP-mGAM-mGAM,-3.1049767359699274,-3.1907660191027407,-3.0339441441225588,23261
17,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,E9-e003Coalescence-mGAM-p3_S154,2,3,E9-AA-AC/PP-mGAM-mGAM,-1.7310653392573763,-1.74873392981853,-1.7024118388854157,23261
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,E9-e003Coalescence-mGAM-p5_S54,2,5,E9-AA-AC/PP-mGAM-mGAM,-3.566840467557412,-3.6776030238553896,-3.472237379870725,23261
19,E9-e003Coalescence-mGAM-p3_S154,E9-e003Coalescence-mGAM-p5_S54,3,5,E9-AA-AC/PP-mGAM-mGAM,-4.4825388171388205,-4.655920527313872,-4.34456875176185,23261
20,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p1_S760,0,1,A9-AA-AC/PP-mGAM-mGAM,-0.16128841011438988,-0.1812303645519675,-0.12844292102234706,23261
21,A3-e003Coalescence-Inoculumn-mGAM,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0,3,A9-AA-AC/PP-mGAM-mGAM,-0.8745420021919573,-0.8800470713526557,-0.8692305085864889,23261
22,A3-e003Coalescence-Inoculumn-mGAM,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0,4,A9-AA-AC/PP-mGAM-mGAM,-1.8918291959767783,-1.8980719506276347,-1.8856175061636542,23261
23,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,5,A9-AA-AC/PP-mGAM-mGAM,-2.230797979885007,-2.259844437954838,-2.203836279699141,23261
24,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p7,0,7,A9-AA-AC/PP-mGAM-mGAM,-inf,,,23261
25,A9-e003Coalescence-mGAM-p1_S760,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,1,3,A9-AA-AC/PP-mGAM-mGAM,-1.228835726121975,-1.2417031372063825,-1.228835726121975,23261
26,A9-e003Coalescence-mGAM-p1_S760,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,1,4,A9-AA-AC/PP-mGAM-mGAM,-2.4686864443061207,-2.4801017868894433,-2.461692801686904,23261
27,A9-e003Coalescence-mGAM-p1_S760,A9-e003Coalescence-mGAM-p5,1,5,A9-AA-AC/PP-mGAM-mGAM,-2.7492821592299697,-2.78410286163051,-2.7154590561080987,23261
28,A9-e003Coalescence-mGAM-p1_S760,A9-e003Coalescence-mGAM-p7,1,7,A9-AA-AC/PP-mGAM-mGAM,-inf,,,23261
29,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,3,4,A9-AA-AC/PP-mGAM-mGAM,-4.943768941427504,-4.960872791325108,-4.925686295667115,23261
30,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,A9-e003Coalescence-mGAM-p5,3,5,A9-AA-AC/PP-mGAM-mGAM,-4.264393656614662,-4.3356072539897985,-4.197415443095107,23261
31,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,A9-e003Coalescence-mGAM-p7,3,7,A9-AA-AC/PP-mGAM-mGAM,-inf,,,23261
32,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,A9-e003Coalescence-mGAM-p5,4,5,A9-AA-AC/PP-mGAM-mGAM,-3.586829511416097,-3.726855423533242,-3.4511218192764157,23261
33,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,A9-e003Coalescence-mGAM-p7,4,7,A9-AA-AC/PP-mGAM-mGAM,-inf,,,23261
34,A9-e003Coalescence-mGAM-p5,A9-e003Coalescence-mGAM-p7,5,7,A9-AA-AC/PP-mGAM-mGAM,-inf,,,23261
35,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p1_S753,0,1,B8-AA-AC/PP-mGAM-mGAM,1.4271339136474117,1.295176574181003,2.4431415344363487,23261
36,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p5,0,5,B8-AA-AC/PP-mGAM-mGAM,-1.6453332613207348,-1.6595329295761418,-1.63224367468785,23261
37,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,0,7,B8-AA-AC/PP-mGAM-mGAM,-1.7014345615778792,-1.7672562149449438,-1.6523928842266593,23261
38,B8-e003Coalescence-mGAM-p1_S753,B8-e003Coalescence-mGAM-p5,1,5,B8-AA-AC/PP-mGAM-mGAM,-2.416518131391436,-2.6785217172712197,-2.3789820685695333,23261
39,B8-e003Coalescence-mGAM-p1_S753,B8-e003Coalescence-mGAM-p7,1,7,B8-AA-AC/PP-mGAM-mGAM,-2.238752761398919,-2.4445306649554137,-2.1610644033957804,23261
40,B8-e003Coalescence-mGAM-p5,B8-e003Coalescence-mGAM-p7,5,7,B8-AA-AC/PP-mGAM-mGAM,-1.8428744939560675,-2.087143615135514,-1.6611612228547794,23261
41,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p1_S817,0,1,F8-AA-AC/PP-mGAM-mGAM,1.0118501567547826,0.9843407101550474,1.0312569369811146,23261
42,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p5_S65,0,5,F8-AA-AC/PP-mGAM-mGAM,-2.2589039767199464,-2.4551086819843784,-2.1469341798331896,23261
43,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p7_S161,0,7,F8-AA-AC/PP-mGAM-mGAM,-1.2897012654129805,-1.325793617146286,-1.259691703014495,23261
44,F8-e003Coalescence-mGAM-p1_S817,F8-e003Coalescence-mGAM-p5_S65,1,5,F8-AA-AC/PP-mGAM-mGAM,-3.076592510088629,-3.3218483916691683,-2.9366302639801827,23261
45,F8-e003Coalescence-mGAM-p1_S817,F8-e003Coalescence-mGAM-p7_S161,1,7,F8-AA-AC/PP-mGAM-mGAM,-1.67244612988054,-1.7126096803539148,-1.6369306914433315,23261
46,F8-e003Coalescence-mGAM-p5_S65,F8-e003Coalescence-mGAM-p7_S161,5,7,F8-AA-AC/PP-mGAM-mGAM,1.1460731233812353,0.8354508005380148,1.6395572804347398,23261
47,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p1_S749,0,1,B8-AA-AC/PP-mGAM-mBHI,1.6839229866332597,1.6613474961536037,1.7080527592577994,23261
48,B2-e003Coalescence-Inoculumn-mGAM,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0,3,B8-AA-AC/PP-mGAM-mBHI,0.26791746592990023,0.25956229827517663,0.2755482263166724,23261
