,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-3.1973021256024756,-4.167633210412214,-2.601193582602949,717
1,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0,3,C8-AA-AE-mGAM-mGAM,-1.0369422021380386,-1.211905027426021,-0.9062442717650275,717
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-0.9086612943727188,-1.1191488609540132,-0.759853074785492,717
3,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,0.3518099058792298,0.31631081826099444,0.38514919339118026,717
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.49413281826578215,-0.6512932362262585,-0.39846692870410144,717
5,C8-e003Coalescence-mGAM-p1_S754,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,1,3,C8-AA-AE-mGAM-mGAM,0.05317352472140113,-0.33135958090015266,0.5814993216203552,717
6,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,0.23236498662308103,-0.2009382923809007,0.7447247414750024,717
7,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,1.240443357728457,1.0870475972927727,1.4743759424325005,717
8,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-0.046830503772323784,-0.2461625094374127,0.13967073763600993,717
9,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3,3,C8-AA-AE-mGAM-mGAM,inf,,,717
10,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,2.4326765093145104,2.232236725502432,2.7058727125253315,717
11,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.0825057099763673,-0.3841528171163633,0.11799644890286408,717
12,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,2.238700801725659,2.0264945974591577,2.5441359381620496,717
13,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.18194968238855158,-0.4807488219201679,0.041780741756749236,717
14,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,-2.611303533474439,-3.1678481235361398,-2.2780857029565316,717
15,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-2.4686782868964783,,-2.0721248213284422,717
16,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.9652007839344252,,-0.7922320581184543,717
17,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.027336460826447757,-0.006464235382832659,0.057621810385905095,717
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,,,,717
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,,,,717
20,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,,,,717
21,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,0.2592817079510179,0.12335538093710118,0.4089863275194725,717
22,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,0,5,A10-AA-AE-mGAM-mBHI,-0.06987653228867012,-0.10244818754642813,-0.039834045589269264,717
23,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,0,7,A10-AA-AE-mGAM-mBHI,-0.2551000418070539,-0.29496467536467547,-0.2219141904327174,717
24,A10-e003Coalescence-mBHI-p1_S764,A10-e003Coalescence-mBHI-p5,1,5,A10-AA-AE-mGAM-mBHI,-0.15352924193605827,-0.20531200462318175,-0.10552652556356204,717
25,A10-e003Coalescence-mBHI-p1_S764,A10-e003Coalescence-mBHI-p7,1,7,A10-AA-AE-mGAM-mBHI,-0.34110413744974494,-0.39167206028937795,-0.2953556250008784,717
26,A10-e003Coalescence-mBHI-p5,A10-e003Coalescence-mBHI-p7,5,7,A10-AA-AE-mGAM-mBHI,-0.7143609531860846,-0.8694614014857122,-0.5829858300545927,717
27,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p1_S768,0,1,A10-AA-AE-mGAM-mGAM,-5.923670245303283,,-5.1724058332078915,717
28,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,0,3,A10-AA-AE-mGAM-mGAM,-inf,,,717
29,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0,5,A10-AA-AE-mGAM-mGAM,-1.5586216703282858,,-1.3239612338825342,717
30,A10-e003Coalescence-mGAM-p1_S768,A10-e003Coalescence-mGAM-p3,1,3,A10-AA-AE-mGAM-mGAM,,,,717
31,A10-e003Coalescence-mGAM-p1_S768,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,1,5,A10-AA-AE-mGAM-mGAM,,,,717
32,A10-e003Coalescence-mGAM-p3,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3,5,A10-AA-AE-mGAM-mGAM,,,,717
33,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p1_S818,0,1,G8-AA-AE-mGAM-mGAM,-3.2116946450332886,-4.148010602917004,-2.6038942676694266,717
34,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p3_S177,0,3,G8-AA-AE-mGAM-mGAM,-0.8585551968507472,-1.0731732136066188,-0.70976209912746,717
35,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p5_S77,0,5,G8-AA-AE-mGAM-mGAM,-0.3129563316640974,-0.4069097354224478,-0.23727139621973994,717
36,C2-e003Coalescence-Inoculumn-mGAM,G8-e003Coalescence-mGAM-p7_S173,0,7,G8-AA-AE-mGAM-mGAM,-0.5023086838904695,-0.6146364206029556,-0.42035776488240756,717
37,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p3_S177,1,3,G8-AA-AE-mGAM-mGAM,0.29711106012927146,-0.10313157785851511,0.8167248428348177,717
38,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p5_S77,1,5,G8-AA-AE-mGAM-mGAM,0.41166207492178897,0.21738989834439693,0.6675050442076151,717
39,G8-e003Coalescence-mGAM-p1_S818,G8-e003Coalescence-mGAM-p7_S173,1,7,G8-AA-AE-mGAM-mGAM,-0.05461343163396837,-0.20834636343151997,0.1180074981754641,717
40,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p5_S77,3,5,G8-AA-AE-mGAM-mGAM,0.5052386372856268,0.1848233477087886,0.8569979689872884,717
41,G8-e003Coalescence-mGAM-p3_S177,G8-e003Coalescence-mGAM-p7_S173,3,7,G8-AA-AE-mGAM-mGAM,-0.2352696654375772,-0.4741239977657572,-0.02278130460079386,717
42,G8-e003Coalescence-mGAM-p5_S77,G8-e003Coalescence-mGAM-p7_S173,5,7,G8-AA-AE-mGAM-mGAM,-0.9705529543333249,-1.4101591645256115,-0.6196348913089658,717
43,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,-2.270829872553981,-2.557969248960748,-2.0056633168352187,717
44,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,3,E10-AA-AE-mGAM-mBHI,-2.5372012878609347,,-2.1644582972125876,717
45,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,-0.7587414123255753,-0.8856744703335189,-0.6668579942586392,717
46,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,-1.1211427387565072,,-0.9560815822516804,717
47,E10-e003Coalescence-mBHI-p1_S828,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1,3,E10-AA-AE-mGAM-mBHI,-2.6967820613736753,,-2.097016913896764,717
48,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p5_S7,1,5,E10-AA-AE-mGAM-mBHI,-0.38222418131133185,-0.5477487020519125,-0.24515402462448582,717
49,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p7_S103,1,7,E10-AA-AE-mGAM-mBHI,-0.9383265717433493,,-0.7207525843355647,717
50,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p5_S7,3,5,E10-AA-AE-mGAM-mBHI,,,,717
51,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p7_S103,3,7,E10-AA-AE-mGAM-mBHI,,,,717
52,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,-2.059817983105099,,-1.3204331813326808,717
