,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,shifts1,shifts2,initial_freqs
0,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,1,C8-AA-AE-mGAM-mGAM,,,,,,
1,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,2,C8-AA-AE-mGAM-mGAM,,,,,,
2,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,3,C8-AA-AE-mGAM-mGAM,,,,,,
3,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,4,C8-AA-AE-mGAM-mGAM,,,,,,
4,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,5,C8-AA-AE-mGAM-mGAM,,,,,,
5,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,6,C8-AA-AE-mGAM-mGAM,,,,,,
6,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,7,C8-AA-AE-mGAM-mGAM,,,,,,
7,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p1_S754,1,2,C8-AA-AE-mGAM-mGAM,,,,,,
8,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p1_S754,1,3,C8-AA-AE-mGAM-mGAM,,,,,,
9,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p1_S754,1,4,C8-AA-AE-mGAM-mGAM,,,,,,
10,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p1_S754,1,5,C8-AA-AE-mGAM-mGAM,,,,,,
11,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p1_S754,1,6,C8-AA-AE-mGAM-mGAM,,,,,,
12,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p1_S754,1,7,C8-AA-AE-mGAM-mGAM,,,,,,
13,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,2,3,C8-AA-AE-mGAM-mGAM,,,,,,
14,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,2,4,C8-AA-AE-mGAM-mGAM,,,,,,
15,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,2,5,C8-AA-AE-mGAM-mGAM,,,,,,
16,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,2,6,C8-AA-AE-mGAM-mGAM,,,,,,
17,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,2,7,C8-AA-AE-mGAM-mGAM,,,,,,
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3,4,C8-AA-AE-mGAM-mGAM,,,,,,
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3,5,C8-AA-AE-mGAM-mGAM,,,,,,
20,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3,6,C8-AA-AE-mGAM-mGAM,,,,,,
21,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3,7,C8-AA-AE-mGAM-mGAM,,,,,,
22,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,4,5,C8-AA-AE-mGAM-mGAM,,,,,,
23,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,4,6,C8-AA-AE-mGAM-mGAM,,,,,,
24,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,4,7,C8-AA-AE-mGAM-mGAM,,,,,,
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,5,6,C8-AA-AE-mGAM-mGAM,,,,,,
26,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,5,7,C8-AA-AE-mGAM-mGAM,,,,,,
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,6,7,C8-AA-AE-mGAM-mGAM,,,,,,
28,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,1,E10-AA-AE-mGAM-mBHI,,,,,,
29,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,2,E10-AA-AE-mGAM-mBHI,,,,,,
30,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,3,E10-AA-AE-mGAM-mBHI,,,,,,
31,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,4,E10-AA-AE-mGAM-mBHI,,,,,,
32,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,5,E10-AA-AE-mGAM-mBHI,,,,,,
33,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,6,E10-AA-AE-mGAM-mBHI,,,,,,
34,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,7,E10-AA-AE-mGAM-mBHI,,,,,,
35,E10-e003Coalescence-mBHI-p1_S828,E10-e003Coalescence-mBHI-p1_S828,1,2,E10-AA-AE-mGAM-mBHI,,,,,,
36,E10-e003Coalescence-mBHI-p1_S828,E10-e003Coalescence-mBHI-p1_S828,1,3,E10-AA-AE-mGAM-mBHI,,,,,,
37,E10-e003Coalescence-mBHI-p1_S828,E10-e003Coalescence-mBHI-p1_S828,1,4,E10-AA-AE-mGAM-mBHI,,,,,,
38,E10-e003Coalescence-mBHI-p1_S828,E10-e003Coalescence-mBHI-p1_S828,1,5,E10-AA-AE-mGAM-mBHI,,,,,,
39,E10-e003Coalescence-mBHI-p1_S828,E10-e003Coalescence-mBHI-p1_S828,1,6,E10-AA-AE-mGAM-mBHI,,,,,,
40,E10-e003Coalescence-mBHI-p1_S828,E10-e003Coalescence-mBHI-p1_S828,1,7,E10-AA-AE-mGAM-mBHI,,,,,,
41,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,2,3,E10-AA-AE-mGAM-mBHI,,,,,,
42,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,2,4,E10-AA-AE-mGAM-mBHI,,,,,,
43,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,2,5,E10-AA-AE-mGAM-mBHI,,,,,,
44,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,2,6,E10-AA-AE-mGAM-mBHI,,,,,,
45,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,2,7,E10-AA-AE-mGAM-mBHI,,,,,,
46,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3,4,E10-AA-AE-mGAM-mBHI,,,,,,
47,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3,5,E10-AA-AE-mGAM-mBHI,,,,,,
48,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3,6,E10-AA-AE-mGAM-mBHI,,,,,,
49,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3,7,E10-AA-AE-mGAM-mBHI,,,,,,
50,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,4,5,E10-AA-AE-mGAM-mBHI,,,,,,
51,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,4,6,E10-AA-AE-mGAM-mBHI,,,,,,
52,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,4,7,E10-AA-AE-mGAM-mBHI,,,,,,
53,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p5_S7,5,6,E10-AA-AE-mGAM-mBHI,,,,,,
54,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p5_S7,5,7,E10-AA-AE-mGAM-mBHI,,,,,,
55,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,6,7,E10-AA-AE-mGAM-mBHI,,,,,,
56,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,1,A10-AA-AE-mGAM-mBHI,,,,,,
57,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,2,A10-AA-AE-mGAM-mBHI,,,,,,
58,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,4,A10-AA-AE-mGAM-mBHI,,,,,,
59,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,5,A10-AA-AE-mGAM-mBHI,,,,,,
60,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,6,A10-AA-AE-mGAM-mBHI,,,,,,
61,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,7,A10-AA-AE-mGAM-mBHI,,,,,,
62,A10-e003Coalescence-mBHI-p1_S764,A10-e003Coalescence-mBHI-p1_S764,1,2,A10-AA-AE-mGAM-mBHI,,,,,,
63,A10-e003Coalescence-mBHI-p1_S764,A10-e003Coalescence-mBHI-p1_S764,1,4,A10-AA-AE-mGAM-mBHI,,,,,,
64,A10-e003Coalescence-mBHI-p1_S764,A10-e003Coalescence-mBHI-p1_S764,1,5,A10-AA-AE-mGAM-mBHI,,,,,,
65,A10-e003Coalescence-mBHI-p1_S764,A10-e003Coalescence-mBHI-p1_S764,1,6,A10-AA-AE-mGAM-mBHI,,,,,,
66,A10-e003Coalescence-mBHI-p1_S764,A10-e003Coalescence-mBHI-p1_S764,1,7,A10-AA-AE-mGAM-mBHI,,,,,,
67,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,2,4,A10-AA-AE-mGAM-mBHI,,,,,,
68,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,2,5,A10-AA-AE-mGAM-mBHI,,,,,,
69,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,2,6,A10-AA-AE-mGAM-mBHI,,,,,,
70,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,2,7,A10-AA-AE-mGAM-mBHI,,,,,,
71,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,4,5,A10-AA-AE-mGAM-mBHI,,,,,,
72,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,4,6,A10-AA-AE-mGAM-mBHI,,,,,,
73,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,4,7,A10-AA-AE-mGAM-mBHI,,,,,,
74,A10-e003Coalescence-mBHI-p5,A10-e003Coalescence-mBHI-p5,5,6,A10-AA-AE-mGAM-mBHI,,,,,,
75,A10-e003Coalescence-mBHI-p5,A10-e003Coalescence-mBHI-p5,5,7,A10-AA-AE-mGAM-mBHI,,,,,,
76,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,6,7,A10-AA-AE-mGAM-mBHI,,,,,,
77,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,3,C8-AA-AE-mGAM-mBHI,,,,,,
78,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,4,C8-AA-AE-mGAM-mBHI,,,,,,
79,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,5,C8-AA-AE-mGAM-mBHI,,,,,,
80,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,6,C8-AA-AE-mGAM-mBHI,,,,,,
81,C2-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,7,C8-AA-AE-mGAM-mBHI,,,,,,
82,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3,4,C8-AA-AE-mGAM-mBHI,,,,,,
83,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3,5,C8-AA-AE-mGAM-mBHI,,,,,,
84,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3,6,C8-AA-AE-mGAM-mBHI,,,,,,
85,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3,7,C8-AA-AE-mGAM-mBHI,,,,,,
86,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,4,5,C8-AA-AE-mGAM-mBHI,,,,,,
87,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,4,6,C8-AA-AE-mGAM-mBHI,,,,,,
88,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,4,7,C8-AA-AE-mGAM-mBHI,,,,,,
89,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p5,5,6,C8-AA-AE-mGAM-mBHI,,,,,,
90,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p5,5,7,C8-AA-AE-mGAM-mBHI,,,,,,
91,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,6,7,C8-AA-AE-mGAM-mBHI,,,,,,
92,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,1,E10-AA-AE-mGAM-mGAM,,,,,,
93,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,2,E10-AA-AE-mGAM-mGAM,,,,,,
94,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,3,E10-AA-AE-mGAM-mGAM,,,,,,
95,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,4,E10-AA-AE-mGAM-mGAM,,,,,,
96,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,5,E10-AA-AE-mGAM-mGAM,,,,,,
97,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,6,E10-AA-AE-mGAM-mGAM,,,,,,
98,A4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-Inoculumn-mGAM,0,7,E10-AA-AE-mGAM-mGAM,,,,,,
99,E10-e003Coalescence-mGAM-p1_S832,E10-e003Coalescence-mGAM-p1_S832,1,2,E10-AA-AE-mGAM-mGAM,,,,,,
100,E10-e003Coalescence-mGAM-p1_S832,E10-e003Coalescence-mGAM-p1_S832,1,3,E10-AA-AE-mGAM-mGAM,,,,,,
101,E10-e003Coalescence-mGAM-p1_S832,E10-e003Coalescence-mGAM-p1_S832,1,4,E10-AA-AE-mGAM-mGAM,,,,,,
102,E10-e003Coalescence-mGAM-p1_S832,E10-e003Coalescence-mGAM-p1_S832,1,5,E10-AA-AE-mGAM-mGAM,,,,,,
103,E10-e003Coalescence-mGAM-p1_S832,E10-e003Coalescence-mGAM-p1_S832,1,6,E10-AA-AE-mGAM-mGAM,,,,,,
104,E10-e003Coalescence-mGAM-p1_S832,E10-e003Coalescence-mGAM-p1_S832,1,7,E10-AA-AE-mGAM-mGAM,,,,,,
105,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,2,3,E10-AA-AE-mGAM-mGAM,,,,,,
106,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,2,4,E10-AA-AE-mGAM-mGAM,,,,,,
107,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,2,5,E10-AA-AE-mGAM-mGAM,,,,,,
108,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,2,6,E10-AA-AE-mGAM-mGAM,,,,,,
109,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,2,7,E10-AA-AE-mGAM-mGAM,,,,,,
110,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p3_S155,3,4,E10-AA-AE-mGAM-mGAM,,,,,,
111,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p3_S155,3,5,E10-AA-AE-mGAM-mGAM,,,,,,
112,E100-e003Coalescence-mGAM-p3_S155,E100-e003Coalescence-mGAM-p3_S155,3,6,E10-AA-AE-mGAM-mGAM,,,,,,
