,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,3,B11-AC/PP-AF-mGAM-mGAM,3.800015046802758,3.542094762320711,,2250
1,B5-e003Coalescence-Inoculumn-mGAM,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0,5,B11-AC/PP-AF-mGAM-mGAM,2.1280584537805005,2.0206798552299587,2.2913429337157054,2250
2,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p7,0,7,B11-AC/PP-AF-mGAM-mGAM,0.8487406008711158,0.826341875072117,0.8698059242294115,2250
3,B11-e003Coalescence-mGAM-p3,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3,5,B11-AC/PP-AF-mGAM-mGAM,-0.39207051291018313,,0.15793680663247045,2250
4,B11-e003Coalescence-mGAM-p3,B11-e003Coalescence-mGAM-p7,3,7,B11-AC/PP-AF-mGAM-mGAM,-1.3711970414797021,,-1.1628038658386923,2250
5,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,B11-e003Coalescence-mGAM-p7,5,7,B11-AC/PP-AF-mGAM-mGAM,-2.3591654013280947,-2.788607331036024,-2.057326605935869,2250
6,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p1_S763,0,1,D9-AC/PP-AF-mGAM-mGAM,1.0106309433129335,0.9755748603686499,1.051091021385115,2250
7,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,3,D9-AC/PP-AF-mGAM-mGAM,2.519531463070413,2.446755033717771,2.6003865715098007,2250
8,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,5,D9-AC/PP-AF-mGAM-mGAM,1.517434192981755,1.4821057738739456,1.5570960421228233,2250
9,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,7,D9-AC/PP-AF-mGAM-mGAM,1.1008672795625218,1.064959967210553,1.1413915781268784,2250
10,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p3,1,3,D9-AC/PP-AF-mGAM-mGAM,3.2759602378673796,3.159219333762388,3.3984909235566017,2250
11,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p5,1,5,D9-AC/PP-AF-mGAM-mGAM,1.6443665534976653,1.596861084624299,1.6926797214972567,2250
12,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p7,1,7,D9-AC/PP-AF-mGAM-mGAM,1.1154202325544502,1.0732342349824717,1.16152031265225,2250
13,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p5,3,5,D9-AC/PP-AF-mGAM-mGAM,0.012940945376232138,-0.13271432234259162,0.16542316261725742,2250
14,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p7,3,7,D9-AC/PP-AF-mGAM-mGAM,0.037828099092615974,-0.052872641202243144,0.12312167859194846,2250
15,D9-e003Coalescence-mGAM-p5,D9-e003Coalescence-mGAM-p7,5,7,D9-AC/PP-AF-mGAM-mGAM,0.06125102489618417,-0.10056402796448673,0.2138659757438918,2250
16,B5-e003Coalescence-Inoculumn-mGAM,F11-e003Coalescence-mGAM-p1_S841,0,1,F11-AC/PP-AF-mGAM-mGAM,0.744405477515239,0.6918476352178597,0.8198639229978552,2250
17,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p3_S168,0,3,F11-AC/PP-AF-mGAM-mGAM,1.3621386505037547,1.335215575497085,1.3922448642980936,2250
18,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p5_S68,0,5,F11-AC/PP-AF-mGAM-mGAM,0.7809634867449167,0.7647894279319377,0.7989448285678334,2250
19,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p7_S164,0,7,F11-AC/PP-AF-mGAM-mGAM,0.5293604422050938,0.5178713758566138,0.5416062585910335,2250
20,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p3_S168,1,3,F11-AC/PP-AF-mGAM-mGAM,1.6703852194175326,1.624316591860529,1.7176843282644452,2250
21,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p5_S68,1,5,F11-AC/PP-AF-mGAM-mGAM,0.7905053073642755,0.7663769237750071,0.8140647071706121,2250
22,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p7_S164,1,7,F11-AC/PP-AF-mGAM-mGAM,0.49344806816271825,0.4778593725151089,0.5080064067278361,2250
23,F111-e003Coalescence-mGAM-p3_S168,F111-e003Coalescence-mGAM-p5_S68,3,5,F11-AC/PP-AF-mGAM-mGAM,-0.09099516563490284,-0.14480781400502893,-0.0342789265334666,2250
24,F111-e003Coalescence-mGAM-p3_S168,F111-e003Coalescence-mGAM-p7_S164,3,7,F11-AC/PP-AF-mGAM-mGAM,-0.09504651823997112,-0.12109224461967288,-0.06752100241732138,2250
25,F111-e003Coalescence-mGAM-p5_S68,F111-e003Coalescence-mGAM-p7_S164,5,7,F11-AC/PP-AF-mGAM-mGAM,-0.0995784041957084,-0.1526095427253836,-0.04885732593074463,2250
26,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p1_S827,0,1,H9-AC/PP-AF-mGAM-mGAM,1.0968862403739577,1.0676903227383419,1.130388403697566,2250
27,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p5_S90,0,5,H9-AC/PP-AF-mGAM-mGAM,1.1948691238332871,1.166467848043461,1.2277094224990488,2250
28,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p7_S186,0,7,H9-AC/PP-AF-mGAM-mGAM,0.9111796210866846,0.8878479006420897,0.9364936827791958,2250
29,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p5_S90,1,5,H9-AC/PP-AF-mGAM-mGAM,1.2185096583636854,1.1833238241625934,1.2584879868104895,2250
30,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p7_S186,1,7,H9-AC/PP-AF-mGAM-mGAM,0.8801884215876817,0.8533978483295449,0.909738161865769,2250
31,H9-e003Coalescence-mGAM-p5_S90,H9-e003Coalescence-mGAM-p7_S186,5,7,H9-AC/PP-AF-mGAM-mGAM,0.20292454941363292,0.09168744145258026,0.3145616141146049,2250
32,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p1_S823,0,1,H9-AC/PP-AF-mGAM-mBHI,0.32712626862670624,0.2142995265177572,0.38261928691091884,2250
33,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p5_S42,0,5,H9-AC/PP-AF-mGAM-mBHI,0.6439627176390247,0.6295204952296745,0.6585976012756245,2250
34,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p5_S42,1,5,H9-AC/PP-AF-mGAM-mBHI,0.7237004897488388,0.7027306918753136,0.754883469985431,2250
35,B5-e003Coalescence-Inoculumn-mGAM,F11-e003Coalescence-mBHI-p1_S837,0,1,F11-AC/PP-AF-mGAM-mBHI,-0.41979335048215083,-0.4931103012587385,-0.07565174630133598,2250
36,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p1_S773,0,1,B11-AC/PP-AF-mGAM-mBHI,0.0759919686211864,-0.0005575183942205797,0.15204785314223715,2250
37,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p1_S759,0,1,D9-AC/PP-AF-mGAM-mBHI,-0.3166709024919895,-0.3823448820941999,-0.24364300524325305,2250
