,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,1.1195159800652768,0.8213411925169506,1.2954442035659512,0.18482151913150968,-0.4403072273845765,0.981233536324372,-1.129300542211289,-1.3069906157216207,-0.8252265629616246
1,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,0.56244072177224,0.41219268010378074,0.6502446896012108,0.405004325412631,0.1333016001070166,0.5228691681959213,-0.5646502711056445,-0.6534953078608103,-0.4126132814808123
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,0.23569581193860173,0.05859571431056496,0.42146224483516453,0.2700028836084206,0.08886773340467774,0.34857944546394753,-0.23614478442639086,-0.423165140413119,-0.05920118433696446
3,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,0.28122036088612,0.20609634005189037,0.3251223448006054,0.2025021627063155,0.0666508000535083,0.26143458409796066,-0.28232513555282224,-0.32674765393040517,-0.20630664074040614
4,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,0.22497628870889602,0.1648770720415123,0.2600978758404843,0.1620017301650524,0.05332064004280665,0.20914766727836853,-0.2258601084422578,-0.26139812314432415,-0.16504531259232494
5,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,0.18748024059074667,0.13739756003459355,0.21674822986707026,0.1350014418042103,0.04443386670233887,0.17428972273197377,-0.18821675703521482,-0.21783176928693676,-0.13753776049360408
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,0.07746289279531597,-0.0019703975404584332,0.1793950887536055,0.04004764393349897,-0.05701142072871606,0.1395984511600123,-0.07778776669887481,-0.18070083725221925,0.0020155564395168044
7,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,0.004883895298998908,0.0,0.009339518618981302,0.6826766508652362,0.0,1.0566276752609234,0.0,0.0,0.0
8,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-0.22439106165645284,-0.4109534214184442,0.004648633518026468,0.3413383254326181,0.0,0.5283138376304617,0.22833520118928607,0.0,0.41489508322103585
9,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,0.0016279650996663027,0.0,0.003113172872993767,0.2275588836217454,0.0,0.35220922508697444,0.0,0.0,0.0
10,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,0.001220973824749727,0.0,0.0023348796547453254,0.17066916271630905,0.0,0.26415691881523085,0.0,0.0,0.0
11,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,0.0009767790597997818,0.0,0.0018679037237962605,0.13653533017304725,0.0,0.21132553505218468,0.0,0.0,0.0
12,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-0.10246174400387412,-0.1647043925057591,0.0012446418073273548,0.0,-0.15066750872291115,0.17542830500847903,0.10347828744341628,0.0,0.1656033729442994
13,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,-0.45378053992145073,-0.8233467817917314,0.0,0.0,0.0,0.0,0.45667040237857215,0.0,0.8297901664420717
14,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,-0.12378705684261089,-0.19837444238145927,0.0,-0.10709054626383133,-0.1827289813893934,0.0,0.12417394493209954,0.0,0.19872404753315928
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.45378053992145073,0.0,0.8233467817917314,0.0,0.0,0.0,-0.45667040237857215,-0.8297901664420717,0.0
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,0.22689026996072537,0.0,0.4116733908958657,0.0,0.0,0.0,-0.22833520118928607,-0.41489508322103585,0.0
