,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,0.432321050589759,0.18139204030552933,0.6076758562778082,0.04087728191171536,-0.33015805026227457,0.3304488839157365,-0.4369840690024396,-0.6142100340510228,-0.18337490279448435
1,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,0.21658758910455322,0.09069602015276466,0.30391071112391094,0.055350009945447365,0.0,0.1749009037099681,-0.2184920345012198,-0.3071050170255114,-0.09168745139724217
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,0.14197211695333234,0.044301033052724016,0.20116001620095758,0.03690000663029824,0.0,0.11660060247331207,-0.14338239208684378,-0.20370476954894853,-0.04407800129771115
3,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,0.10829379455227661,0.04534801007638233,0.15195535556195547,0.027675004972723682,0.0,0.08745045185498405,-0.1092460172506099,-0.1535525085127557,-0.045843725698621086
4,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,0.08663503564182129,0.03627840806110587,0.12156428444956438,0.022140003978178946,0.0,0.06996036148398725,-0.08739681380048792,-0.12284200681020457,-0.03667498055889687
5,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,0.07219586303485107,0.030232006717588217,0.10130357037463698,0.01845000331514912,0.0,0.058300301236656034,-0.07283067816707325,-0.1023683390085038,-0.030562483799080723
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,0.05614287683998999,0.003534657890350044,0.08490775524921433,0.008038367887804146,-0.029455416171893987,0.047657339263223186,-0.056754404947124214,-0.08631818985913442,-0.003493281847579132
7,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.004296415918934038,0.0,0.0,0.3580700825055434,0.0,0.0,0.0
8,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,0.0,-0.06461347603853307,0.002142911006025372,0.0,0.0,0.1790350412527717,0.0,0.0,0.06531067075479413
9,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0014321386396446791,0.0,0.0,0.11935669416851447,0.0,0.0,0.0
10,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0010741039797335095,0.0,0.0,0.08951752062638585,0.0,0.0,0.0
11,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0008592831837868076,0.0,0.0,0.07161401650110868,0.0,0.0,0.0
12,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,0.0,-0.048818254367628995,0.0007134227891874012,0.0,-0.034792588746281584,0.05967834708425723,0.0,0.0,0.04931725179071167
13,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.0,-0.12922695207706614,0.0,0.0,0.0,0.0,0.0,0.0,0.13062134150958826
14,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,0.0,-0.058644014119870316,0.0,0.0,-0.04204845063359848,0.0,0.0,0.0,0.05918070214885401
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.12922695207706614,0.0,0.0,0.0,0.0,-0.13062134150958826,0.0
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.06461347603853307,0.0,0.0,0.0,0.0,-0.06531067075479413,0.0
