,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,1.7533571785041606,1.358641789940885,2.3533498123611265,0.69464755593518,0.69464755593518,0.8472978603872034,-2.009849300817682,-2.7668919795023132,-1.3919528586966419
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-1.785091592806597,-1.9424217265363661,-1.6854611881911934,-1.7636371637456543,-1.8425009254369131,-1.709078523563553,1.8615114760588216,1.5372349426027259,2.902065224245241
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.323326206181123,-1.3952467242940683,-1.2967861572240253,-1.323326206181123,-1.323326206181123,-1.323326206181123,1.3233262061811228,1.2670902732265334,1.4510326121226205
3,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-1.0586609649448986,-1.1161973794352547,-1.0374289257792204,-1.0586609649448986,-1.0586609649448986,-1.0586609649448986,1.0586609649448984,1.0136722185812268,1.1608260896980964
4,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.7561864035320702,-0.7972838424537533,-0.7387399147578608,-0.7561864035320702,-0.7561864035320702,-0.7561864035320702,0.5783940526098922,0.48481186601672965,0.8291614926414974
5,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-5.330406940767659,-5.87381791216436,-5.019427731319915,-4.255248331345281,-4.462095329463691,-4.118622501645635,5.689821069366561,5.084469779154103,7.887128835532407
6,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-2.3611070693300107,-2.5297780072328013,-2.266945195669375,-1.9959841268865575,-2.0468675617038983,-1.9959841268865575,2.4525557928419084,2.34732977957579,2.637827696391061
7,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-1.770830301997508,-1.8973335054246012,-1.7002088967520317,-1.4969880951649182,-1.535150671277924,-1.4969880951649182,1.8394168446314314,1.7604973346818427,1.978370772293296
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-1.178352524273905,-1.2638943916194902,-1.131623212750853,-0.9979920634432787,-1.0234337808519491,-0.9979920634432787,1.008094244533026,0.901090600471789,1.3145214725887344
9,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.8773946716838487,-0.9337631495874735,-0.7988822461509015,-0.8830456732397325,-0.9375738887986931,-0.8048605982581635,0.8640391621370986,0.0,1.0654160902031278
