,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,1.7659261519402305,1.3688276278164344,2.3571273300464286,0.69464755593518,0.69464755593518,0.8472978603872034,-2.0393280324191903,-2.7743454533856395,-1.434375714100808
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-1.7808176809718903,-1.9315666828182225,-1.6902404160175282,-1.762966620419044,-1.833632886348108,-1.7128615425418041,1.8712173346141314,1.5525536039888577,2.5529727369502897
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.1487799625336474,-1.2207004806465926,-1.1222399135765497,-1.1487799625336474,-1.1487799625336474,-1.1487799625336474,1.1487799625336472,1.0925440295790578,1.2764863684751449
3,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.919023970026918,-0.9765603845172741,-0.8977919308612399,-0.919023970026918,-0.919023970026918,-0.919023970026918,0.9190239700269178,0.8740352236632463,1.0211890947801159
4,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.6564456928763699,-0.6960079534967891,-0.6397671970918987,-0.6564456928763699,-0.6564456928763699,-0.6564456928763699,0.5757309441716152,0.4841824513421157,0.7263811536361849
5,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-5.337339843855094,-5.90508328375462,-5.009767471634401,-4.2469828274270105,-4.475159444487187,-4.126484715083881,5.829157936374428,5.058606092410026,7.181815108161013
6,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-2.1305863211233946,-2.2954461337496785,-2.0356506799268175,-1.7632558020232567,-1.8141392368405977,-1.7632558020232567,2.2198274679786074,2.1115846496730954,2.400762467732542
7,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-1.5979397408425462,-1.7215846003122588,-1.526738009945113,-1.3224418515174425,-1.3606044276304483,-1.3224418515174425,1.6648706009839558,1.5836884872548218,1.8005718507994064
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-1.063839451329131,-1.1459005894316625,-1.0166042239974378,-0.8816279010116284,-0.9070696184202989,-0.8816279010116284,1.0056183979632984,0.9028559803490708,1.1969981771657192
9,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.5314550263070179,-0.5823361419509799,-0.4652564804211802,-0.534654394562383,-0.5847091593225159,-0.4646110256370796,0.5117132477970556,0.0,0.714604146079635
10,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.35430335087134524,-0.3882240946339866,-0.31017098694745343,-0.3564362630415886,-0.38980610621501055,-0.309740683758053,0.3411421651980371,0.0,0.47640276405308996
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.21092342235221656,-0.23255954285790126,-0.18382769286663056,-0.2138617578249532,-0.23388366372900637,-0.18584441025483187,0.032491029955600714,-0.22220691375456847,0.28042786952880955
12,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,0.0035820827029488336,0.0,0.006873414952259793,0.0,0.0,0.0,-0.24418987481830118,-0.37534765616079896,0.0
14,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,0.005373124054423251,0.0,0.01031012242838969,0.0,0.0,0.0,-0.3662848122274518,-0.5630214842411985,0.0
15,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,1.4539570769755101,0.605235155849267,1.8712263676151615,0.9138232133967796,0.7132034972094431,1.6965845035844158,-1.4888827202711958,-1.9795832398106192,-0.40406552775374116
16,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-2.4131345476270782,-2.4844898094137116,-2.360341536554968,-2.3556250939882357,-2.373706759607318,-2.297559925067295,2.46511040734314,2.4100317909764732,2.5765822729189853
