,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,1.7719939761754486,1.3609589739272734,2.3844437285309072,0.69464755593518,0.69464755593518,0.8472978603872034,-2.0486950344777037,-2.8119835041274364,-1.4151831492243956
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-1.7816025640660447,-1.9334070148846245,-1.6881501525620177,-1.7630887343911892,-1.8336782309420585,-1.7084855145026852,1.8559579433323257,1.544821787484113,2.5529727369502897
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.1487799625336474,-1.2207004806465926,-1.1222399135765497,-1.1487799625336474,-1.1487799625336474,-1.1487799625336474,1.1487799625336472,1.0925440295790578,1.2764863684751449
3,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.919023970026918,-0.9765603845172741,-0.8977919308612399,-0.919023970026918,-0.919023970026918,-0.919023970026918,0.9190239700269178,0.8740352236632463,1.0211890947801159
4,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.6564456928763699,-0.6975431317980529,-0.6393650267659328,-0.6564456928763699,-0.6564456928763699,-0.6564456928763699,0.5775769430559969,0.4837262036047916,0.729420781985797
5,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-5.336068268786573,-5.9596488422612115,-5.020588766545223,-4.255799409589855,-4.464088468799504,-4.11840945873734,5.739015114066152,5.140357897394098,7.20245155176884
6,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-2.1312649096226277,-2.3018001533271275,-2.0381839752480664,-1.7632558020232567,-1.8141392368405977,-1.7632558020232567,2.2198274679786074,2.120547392227139,2.4030048217532127
7,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-1.5984486822169708,-1.726350114995346,-1.5286379814360498,-1.3224418515174425,-1.3606044276304483,-1.3224418515174425,1.6648706009839558,1.5904105441703542,1.8022536163149097
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-1.0638343603547122,-1.1499677106017654,-1.0173219440708088,-0.8816279010116284,-0.9070696184202989,-0.8816279010116284,1.0272171104726944,0.8986141964174588,1.2004354451637111
9,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.5301983523176397,-0.5870633179253995,-0.4575410807993834,-0.5345933046482509,-0.5891945053964722,-0.46394511924110493,0.513322263516524,0.0,0.7145600574430058
