,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,1.110161999896346,0.7581855767391672,1.3106328751959782,0.69464755593518,0.5141591802228862,0.69464755593518,-1.2791006643804037,-1.6112380929382484,-0.6931471805599456
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-2.297559925067295,-2.4414009612931853,-2.231169369450386,-2.297559925067295,-2.3878041129234417,-2.297559925067295,2.2975599250672945,1.4936820119417367,2.5529727369502897
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.1487799625336474,-1.2207004806465926,-1.1222399135765497,-1.1487799625336474,-1.1939020564617209,-1.1487799625336474,1.1487799625336472,1.0925440295790578,1.2764863684751449
3,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.919023970026918,-0.9765603845172741,-0.8977919308612399,-0.919023970026918,-0.9551216451693767,-0.919023970026918,0.9190239700269178,0.8740352236632463,1.0211890947801159
4,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.6564456928763699,-0.6975431317980529,-0.6412799506151713,-0.6564456928763699,-0.6822297465495547,-0.6564456928763699,0.6564456928763698,0.6243108740451758,0.729420781985797
5,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-5.752001046926675,-5.799592529502177,-5.576448978187967,-5.28976740606977,-5.28976740606977,-5.153164545837972,5.914028037504397,4.299594342825267,5.98141421125448
6,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-1.9173336823088916,-1.9331975098340588,-1.8588163260626556,-1.7632558020232567,-1.7632558020232567,-1.7177215152793237,1.9938047370848264,1.897910712934233,1.9938047370848264
7,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-1.4380002617316687,-1.4498981323755442,-1.3941122445469918,-1.3224418515174425,-1.3224418515174425,-1.288291136459493,1.49535355281362,1.4234330347006747,1.49535355281362
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.9586668411544458,-0.9665987549170294,-0.9294081630313278,-0.8816279010116284,-0.8816279010116284,-0.8588607576396619,0.9969023685424132,0.9489553564671165,0.9969023685424132
9,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.0,-0.02009544029162269,0.0,0.0,0.0,0.0,0.0,0.0,0.814713042849913
