,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p1_S827,0,1,H9-AC/PP-AF-mGAM-mGAM,-1.0908286398227254,-1.130941673370298,-1.0569316974227732,816
1,D3-e003Coalescence-Inoculumn-mGAM,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0,2,H9-AC/PP-AF-mGAM-mGAM,-2.0291714167377597,-2.080983377197741,-1.9769129780201073,816
2,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p5_S90,0,5,H9-AC/PP-AF-mGAM-mGAM,-2.072701925911697,,-1.8869355127438567,816
3,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p7_S186,0,7,H9-AC/PP-AF-mGAM-mGAM,-inf,,,816
4,H9-e003Coalescence-mGAM-p1_S827,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,1,2,H9-AC/PP-AF-mGAM-mGAM,-2.9647528856567162,-3.073744983230673,-2.8610958637103745,816
5,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p5_S90,1,5,H9-AC/PP-AF-mGAM-mGAM,-2.3175672963167346,,-2.083230522623304,816
6,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p7_S186,1,7,H9-AC/PP-AF-mGAM-mGAM,-inf,,,816
7,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p5_S90,2,5,H9-AC/PP-AF-mGAM-mGAM,-2.1059484707652794,,-1.786633611377115,816
8,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p7_S186,2,7,H9-AC/PP-AF-mGAM-mGAM,-inf,,,816
9,H9-e003Coalescence-mGAM-p5_S90,H9-e003Coalescence-mGAM-p7_S186,5,7,H9-AC/PP-AF-mGAM-mGAM,,,,816
10,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p1_S763,0,1,D9-AC/PP-AF-mGAM-mGAM,-1.0303413632062972,-1.0704359355415776,-0.9996580294406736,816
11,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,3,D9-AC/PP-AF-mGAM-mGAM,-2.6958505853223427,-2.815758547853342,-2.598589396503646,816
12,D3-e003Coalescence-Inoculumn-mGAM,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0,4,D9-AC/PP-AF-mGAM-mGAM,-inf,,,816
13,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,5,D9-AC/PP-AF-mGAM-mGAM,-1.6364166669259328,-1.6934381191964993,-1.5864710670546582,816
14,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,7,D9-AC/PP-AF-mGAM-mGAM,-1.6556064097923398,,-1.4611942255042185,816
15,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p3,1,3,D9-AC/PP-AF-mGAM-mGAM,-3.524741844857342,-3.7147121701003787,-3.3825591143297626,816
16,D9-e003Coalescence-mGAM-p1_S763,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,1,4,D9-AC/PP-AF-mGAM-mGAM,-inf,,,816
17,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p5,1,5,D9-AC/PP-AF-mGAM-mGAM,-1.7867336444896789,-1.8576787180011016,-1.72594087546787,816
18,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p7,1,7,D9-AC/PP-AF-mGAM-mGAM,-1.75808703783891,,-1.5302691967435798,816
19,D9-e003Coalescence-mGAM-p3,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,3,4,D9-AC/PP-AF-mGAM-mGAM,-inf,,,816
20,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p5,3,5,D9-AC/PP-AF-mGAM-mGAM,-0.04572237052261752,-0.24646318916651413,0.16612958819634394,816
21,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p7,3,7,D9-AC/PP-AF-mGAM-mGAM,-0.8883763612499538,,-0.557287513034076,816
22,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,D9-e003Coalescence-mGAM-p5,4,5,D9-AC/PP-AF-mGAM-mGAM,,,,816
23,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,D9-e003Coalescence-mGAM-p7,4,7,D9-AC/PP-AF-mGAM-mGAM,,,,816
24,D9-e003Coalescence-mGAM-p5,D9-e003Coalescence-mGAM-p7,5,7,D9-AC/PP-AF-mGAM-mGAM,-1.7272595692965833,,-1.040346737648108,816
25,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,3,B11-AC/PP-AF-mGAM-mGAM,-3.9056529470250827,,-3.5925798884234794,816
26,B5-e003Coalescence-Inoculumn-mGAM,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0,5,B11-AC/PP-AF-mGAM-mGAM,-inf,,,816
27,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p7,0,7,B11-AC/PP-AF-mGAM-mGAM,-inf,,,816
28,B11-e003Coalescence-mGAM-p3,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3,5,B11-AC/PP-AF-mGAM-mGAM,,,,816
29,B11-e003Coalescence-mGAM-p3,B11-e003Coalescence-mGAM-p7,3,7,B11-AC/PP-AF-mGAM-mGAM,,,,816
30,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,B11-e003Coalescence-mGAM-p7,5,7,B11-AC/PP-AF-mGAM-mGAM,,,,816
31,B5-e003Coalescence-Inoculumn-mGAM,F11-e003Coalescence-mGAM-p1_S841,0,1,F11-AC/PP-AF-mGAM-mGAM,-0.8066446949339945,-0.8612725531769821,-0.7304516536871332,816
32,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p3_S168,0,3,F11-AC/PP-AF-mGAM-mGAM,-2.8458662132659094,-3.2460961454918076,-2.63871972665512,816
33,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p5_S68,0,5,F11-AC/PP-AF-mGAM-mGAM,-inf,,,816
34,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p7_S164,0,7,F11-AC/PP-AF-mGAM-mGAM,-1.475630192438978,,-1.3108286131484919,816
35,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p3_S168,1,3,F11-AC/PP-AF-mGAM-mGAM,-3.860010047205517,-4.463213436182187,-3.549290317289333,816
36,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p5_S68,1,5,F11-AC/PP-AF-mGAM-mGAM,-inf,,,816
37,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p7_S164,1,7,F11-AC/PP-AF-mGAM-mGAM,-1.585305466947692,,-1.3979430151388592,816
38,F111-e003Coalescence-mGAM-p3_S168,F111-e003Coalescence-mGAM-p5_S68,3,5,F11-AC/PP-AF-mGAM-mGAM,,,,816
39,F111-e003Coalescence-mGAM-p3_S168,F111-e003Coalescence-mGAM-p7_S164,3,7,F11-AC/PP-AF-mGAM-mGAM,,,,816
