,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.3546324544535515,0.3259734706623671,0.38047952688162173,0.31826634238004964,0.2957348232437146,0.32240809545533566,-0.3619919628293085,-0.39803996831524835,-0.31993794732538927
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,0.4888035283889403,0.45087522834015664,0.5475844101246252,0.4131460227143601,0.41107354961146914,0.43883396437549105,-0.4931121713034935,-0.5651028975126728,-0.4483730679005924
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.3370524474355877,0.3294238945687757,0.3447405626910368,0.33663771585492014,0.3352560671196595,0.3380183002133488,-0.3287414475356623,-0.33955824316007543,-0.31873662904320915
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.0909180559891618,-0.09525445407534533,-0.08550658929548859,-0.0940953033887826,-0.09513153994022804,-0.09305986511996109,0.08325305711946238,0.07398825111975077,0.09123437775230846
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,0.052539298245047744,0.049056102885502675,0.07117708372941377,0.06365326847600992,0.06282427923485358,0.06448161909106713,-0.045253724483289265,-0.07239839256586171,-0.04014928071548284
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.008158939570667847,-0.047692129434815586,0.02856704156670992,-0.19946683127093232,-0.21320191289920248,-0.18582437569204283,-0.14647126247668385,-0.1910029806459969,-0.09995439725538104
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,0.6250782398771628,0.5477660316981844,0.7465228916612648,0.5080257030486703,0.5080257030486703,0.5594015863709323,-0.6347364184035309,-0.7787178708218896,-0.5389965007326869
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,0.3299287413476519,0.31405439219036163,0.34308739550633865,0.34582340259235533,0.34582340259235533,0.35703735033295064,-0.31445791595106776,-0.33336375982262206,-0.29351145358858416
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.23998812130632322,-0.24780285505355343,-0.23012497210625593,-0.2315491853117267,-0.2315491853117267,-0.22407322015132983,0.2316680637690527,0.21637025802836346,0.2437276603381464
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.02277869714355546,-0.03114068066044054,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.005606973870297627,0.03341860074825448,0.0,0.045346978554845124
