,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.33783401115662925,0.30829951698689795,0.3636637746241909,0.2727031991980626,0.25974122078888234,0.2812578494485404,-0.3577496350684978,-0.3957802448340546,-0.3147918578753406
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,0.39180739821631205,0.3688521059146143,0.41104726675720693,0.3673234557333489,0.3652557136524067,0.37044799489287766,-0.38649064672749833,-0.4120733713413067,-0.35656251683257234
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.33634285554261956,0.3278203993723043,0.3443325796819555,0.3345611075156718,0.3331826127950437,0.33731503373310884,-0.3273301761602044,-0.3387578164609698,-0.3158394870582027
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.08956998860815277,-0.09439370357521287,-0.08438862513054517,-0.09099134430035298,-0.0920252153408241,-0.08942907472058861,0.08404669175544664,0.07480598661827584,0.09229388992900334
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,0.04590037524545333,0.04327149391430181,0.05146951759729088,0.04488871305131369,0.0440616162189368,0.06530933891437672,-0.04356270424208763,-0.04946706757830302,-0.04017053581682552
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,0.11317328218489632,0.10786666883168666,0.12151814531562019,0.10494955878095683,0.10435877532925905,0.12040575568978551,-0.11103072965448149,-0.12195265133767004,-0.10550224290021985
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,0.4411337373876245,0.39833061920756463,0.4880175414575272,0.4619437122686352,0.4575214700642176,0.47077020651593104,-0.4067512819189085,-0.47265881847915736,-0.3553753985966468
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,0.3352105925673152,0.3209512013074386,0.35259161524854604,0.3654900616744764,0.3632789405722676,0.36990330879812466,-0.31116231615301015,-0.3361363636039338,-0.2916678094889297
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.23179281854899605,-0.23986619553439037,-0.22149022709411187,-0.21222285879982486,-0.2136969395346307,-0.20928069405072625,0.2316680637690527,0.21551201375977147,0.24372250751510732
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.027019353948450453,-0.032920718336354265,-0.018967756224848614,-0.009858284923549593,-0.01317046903647795,0.014494744883926353,0.03341860074825448,0.02403452354717031,0.04294283647470054
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,0.07714339533273323,0.07015517167835084,0.08768456433336136,0.0784617010859885,0.07625357834403626,0.09580519613861195,-0.07095453056298573,-0.08191576746054335,-0.06300227869192529
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.22701689130218927,0.18501047222206735,0.2774525090684512,0.2690364110803176,0.2690364110803176,0.2752286113804945,-0.20900923502561652,-0.2735404333054887,-0.1555402616484154
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.57133613923107,-0.589686822656284,-0.5493061443340548,-0.5493061443340549,-0.5493061443340549,-0.5493061443340549,0.5548997667307827,0.5251897949519024,0.5784158376256028
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.18646453013363362,-0.19869831908377633,-0.17115056382936855,-0.17006778207004314,-0.17006778207004314,-0.1346549109109766,0.18646719545697743,0.1693419010162235,0.2021110738240584
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,0.0,-0.007355468179081055,0.016482846865573646,0.0,0.0,0.02081219406314814,0.0,-0.019661503684700946,0.010275176664452346
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,-1.3660875035449833,-1.3899960575298542,-1.344316099421981,-1.3676486997484272,-1.3738409000486043,-1.3676486997484272,1.3178180090090514,1.2847730174132683,1.3509410792110226
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,-0.39010445571990454,-0.39855288540991907,-0.374882580012543,-0.3896198786452234,-0.39271597879531195,-0.3365005719066236,0.3809367415602952,0.36799296171494167,0.3940923661136789
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,-0.054108695492913084,-0.06273143868375558,-0.03736657406494803,-0.06725910277007935,-0.06725910277007952,-0.04124386019114418,0.05061797418741454,0.034021477271489686,0.06183422913053699
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.5873227601844992,0.5724443458955293,0.6156584026698394,0.5884089424579804,0.5884089424579804,0.69464755593518,-0.5544182146265297,-0.5785172180932981,-0.5302784871492437
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.3830389946349275,0.37121672201088335,0.40432505065974916,0.3662040962227032,0.3662040962227032,0.4008910863279501,-0.371273266999154,-0.3949501465218244,-0.35682703082896783
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.27969679520045043,0.25982663087569347,0.31055636011330856,0.2551016731050647,0.20198236636646483,0.30713215826293505,-0.2797007931854662,-0.3031666107360877,-0.25401285152433534
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,0.21902895098102293,0.2070203455692018,0.23260808265150637,0.15099265461063882,0.1468602465645788,0.1551220252168899,-0.25153684821064876,-0.27248756925484563,-0.2304899972528684
