,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.3539844249821289,0.3259821962998356,0.38036878785711004,0.31826634238004964,0.3099732174960894,0.32240809545533566,-0.3599430254094643,-0.39803996831524835,-0.31993794732538927
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,0.48834897098287655,0.4521517440620429,0.5488813438179975,0.41521689925200306,0.41107354961146914,0.43883396437549105,-0.4931121713034935,-0.5651028975126728,-0.4483730679005924
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.3370034516736331,0.3294238945687757,0.3449662910189025,0.33663771585492014,0.3352560671196595,0.3380183002133488,-0.3287414475356623,-0.33955824316007543,-0.31873662904320915
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.091144416605028,-0.095005946496344,-0.08592832591022159,-0.0940953033887826,-0.09513153994022804,-0.09305986511996109,0.08367529685963801,0.07494712247409385,0.09040067758852632
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,0.05220231417206383,0.04853248643842463,0.07079688499642578,0.06365326847600992,0.061994643499217884,0.06448161909106713,-0.045253724483289265,-0.07154992701369955,-0.04017053581682552
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,0.24439019739227216,0.23655376833287034,0.25206608077794174,0.2698381269899066,0.2672765284501054,0.272285693492768,-0.23666987836269485,-0.24574125073204986,-0.22782985588310845
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,0.6247798453512177,0.5477660316981844,0.7529703672522347,0.5080257030486703,0.5080257030486703,0.5594015863709323,-0.6347364184035309,-0.7787178708218896,-0.5389965007326869
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,0.3295562622158619,0.3144691093570144,0.3441914533659187,0.34582340259235533,0.34582340259235533,0.34582340259235533,-0.31445791595106776,-0.33336375982262206,-0.29351145358858416
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.23998812130632322,-0.24805058361275628,-0.229761230209915,-0.2315491853117267,-0.2315491853117267,-0.2315491853117267,0.2316680637690527,0.21821708005936846,0.2439286204366712
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.02277869714355546,-0.03114068066044054,0.0,-2.7755575615628914e-17,-2.7755575615628914e-17,-2.7755575615628914e-17,0.03341860074825448,0.0,0.045346978554845124
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,0.22602086559897877,0.2169848075930241,0.23596243180354465,0.2619903967963135,0.2591557031639262,0.26536199258019266,-0.21616970963713686,-0.22798104764060506,-0.2054031834136837
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.029027626850812283,-0.08423244448060374,0.11209145099711937,0.1836211021360401,0.13224521881377838,0.1836211021360401,0.0,-0.09322518487471942,0.14406325234998732
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.6706206770039949,-0.7298572716679158,-0.6338651978085771,-0.6013366294919253,-0.6270245711530562,-0.6013366294919253,0.6614145180115394,0.6119693329181848,0.7334052442207187
