,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.33783401115662925,0.3087703361542709,0.362781683519679,0.2721384836030779,0.25974122078888234,0.2809722996403278,-0.3579685570909461,-0.3957802448340546,-0.3156912957930427
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,0.3913469481824431,0.368098865055277,0.4088720598608201,0.3673234557333489,0.3652557136524067,0.3714543450595045,-0.38649064672749833,-0.4099564642781198,-0.35656251683257234
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.33606255532016815,0.3286776733948886,0.3439766450787593,0.3345611075156718,0.3331826127950437,0.33731503373310884,-0.3272104139957549,-0.3373520445356759,-0.31657549587321265
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.08945522098930817,-0.09439328934182248,-0.0849153048116953,-0.09099134430035298,-0.0920252153408241,-0.08892589963727521,0.08404669175544664,0.07580714651739695,0.09223904398876234
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,0.04588591022777231,0.04327149391430181,0.05055883533942882,0.04488871305131369,0.0440616162189368,0.050034927803700606,-0.04356270424208763,-0.04946706757830302,-0.04017053581682552
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,0.11317328218489632,0.10968375944101394,0.12199350673831602,0.10494955878095683,0.10435877532925905,0.12040575568978551,-0.11103072965448149,-0.12075054778832892,-0.10608965474043197
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,0.4411337373876245,0.39833061920756463,0.48035445054090564,0.4619437122686352,0.4575214700642176,0.47077020651593104,-0.4067512819189085,-0.46326349218225105,-0.3553753985966468
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,0.33517586913940467,0.3213163350961945,0.35258161306196756,0.3654900616744764,0.3632789405722676,0.36990330879812466,-0.3110032122209553,-0.33478621547338994,-0.2934685581697698
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.23212048102598498,-0.23986619553439037,-0.22179353915059333,-0.21222285879982486,-0.2136969395346307,-0.20928069405072625,0.2316680637690527,0.21551201375977147,0.24372250751510732
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.027019353948450453,-0.03308268123179651,-0.01897508978181492,-0.009858284923549593,-0.01317046903647795,-0.005490961146143725,0.03341860074825448,0.02403452354717031,0.04294283647470054
