,index,fixed_diffs,num_int_sites,sample1,species_id
0,e003-inoculumn-fecal-AA,0,2342896,e003-inoculumn-fecal-AA,100031
1,Coalescence-H12-AA-fecal-0_S715,216,2343314,e003-inoculumn-fecal-AA,100031
2,BF-Fecal,8844,1051154,e003-inoculumn-fecal-AA,100031
3,e003-inoculumn-fecal-inoculumn,273,2374331,e003-inoculumn-fecal-AA,100031
4,e003-inoculumn-fecal-AC,11404,1343739,e003-inoculumn-fecal-AA,100031
5,BG-Fecal,6966,1098281,e003-inoculumn-fecal-AA,100031
6,BC-Fecal,7230,1558878,e003-inoculumn-fecal-AA,100031
7,e004-inoculumn-fecal-BE,8949,1433676,e003-inoculumn-fecal-AA,100031
8,e003-inoculumn-fecal-AF,8060,1936785,e003-inoculumn-fecal-AA,100031
0,e003-inoculumn-fecal-AA,380,2342896,Coalescence-H12-AA-fecal-0_S715,100031
1,Coalescence-H12-AA-fecal-0_S715,0,2343314,Coalescence-H12-AA-fecal-0_S715,100031
2,BF-Fecal,8745,1051154,Coalescence-H12-AA-fecal-0_S715,100031
3,e003-inoculumn-fecal-inoculumn,236,2374331,Coalescence-H12-AA-fecal-0_S715,100031
4,e003-inoculumn-fecal-AC,11370,1343739,Coalescence-H12-AA-fecal-0_S715,100031
5,BG-Fecal,6921,1098281,Coalescence-H12-AA-fecal-0_S715,100031
6,BC-Fecal,7140,1558878,Coalescence-H12-AA-fecal-0_S715,100031
7,e004-inoculumn-fecal-BE,9005,1433676,Coalescence-H12-AA-fecal-0_S715,100031
8,e003-inoculumn-fecal-AF,8016,1936785,Coalescence-H12-AA-fecal-0_S715,100031
0,e003-inoculumn-fecal-AA,8824,2342896,BF-Fecal,100031
1,Coalescence-H12-AA-fecal-0_S715,8690,2343314,BF-Fecal,100031
2,BF-Fecal,0,1051154,BF-Fecal,100031
3,e003-inoculumn-fecal-inoculumn,9015,2374331,BF-Fecal,100031
4,e003-inoculumn-fecal-AC,3479,1343739,BF-Fecal,100031
5,BG-Fecal,2875,1098281,BF-Fecal,100031
6,BC-Fecal,5477,1558878,BF-Fecal,100031
7,e004-inoculumn-fecal-BE,3151,1433676,BF-Fecal,100031
8,e003-inoculumn-fecal-AF,6748,1936785,BF-Fecal,100031
0,e003-inoculumn-fecal-AA,370,2342896,e003-inoculumn-fecal-inoculumn,100031
1,Coalescence-H12-AA-fecal-0_S715,180,2343314,e003-inoculumn-fecal-inoculumn,100031
2,BF-Fecal,9062,1051154,e003-inoculumn-fecal-inoculumn,100031
