,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,4798,2802
A10-e003Coalescence-mBHI-p5,2764,1742
A10-e003Coalescence-mBHI-p7,4017,2297
A10-e003Coalescence-mGAM-p1_S768,4810,2851
A10-e003Coalescence-mGAM-p3,4826,2852
A10-e003Coalescence-mGAM-p7,4597,2768
A4-e003Coalescence-Inoculumn-mGAM,4833,2857
C2-e003Coalescence-Inoculumn-mGAM,4822,2856
C8-e003Coalescence-mBHI-p1_S750,3871,2151
C8-e003Coalescence-mBHI-p5,4790,2839
C8-e003Coalescence-mBHI-p7,3512,2093
C8-e003Coalescence-mGAM-p1_S754,4741,2824
C8-e003Coalescence-mGAM-p7,4833,2857
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,4810,2854
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4790,2854
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,4831,2853
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,4834,2856
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,4807,2849
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,4831,2856
E10-e003Coalescence-mBHI-p1_S828,4809,2826
E10-e003Coalescence-mGAM-p1_S832,4782,2835
E100-e003Coalescence-mBHI-p5_S7,4618,2747
E100-e003Coalescence-mBHI-p7_S103,4662,2794
E100-e003Coalescence-mGAM-p3_S155,4792,2817
E100-e003Coalescence-mGAM-p5_S55,4711,2835
E100-e003Coalescence-mGAM-p7_S151,4710,2843
G8-e003Coalescence-mBHI-p1_S814,4760,2748
G8-e003Coalescence-mBHI-p3_S129,4735,2811
G8-e003Coalescence-mBHI-p5_S29,4759,2833
G8-e003Coalescence-mBHI-p7_S125,4451,2640
G8-e003Coalescence-mGAM-p1_S818,4798,2844
G8-e003Coalescence-mGAM-p3_S177,4824,2843
G8-e003Coalescence-mGAM-p5_S77,4725,2854
G8-e003Coalescence-mGAM-p7_S173,4799,2855
