,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,4787,2770
A10-e003Coalescence-mBHI-p5,2750,1720
A10-e003Coalescence-mBHI-p7,3998,2264
A10-e003Coalescence-mGAM-p1_S768,4805,2815
A10-e003Coalescence-mGAM-p3,4817,2818
A10-e003Coalescence-mGAM-p7,4588,2732
A4-e003Coalescence-Inoculumn-mGAM,4826,2822
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,4811,2780
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,4824,2821
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,4752,2815
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,4812,2808
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,3645,2088
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,4316,2601
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,4813,2808
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,4827,2818
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,2328,1340
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,4819,2818
C2-e003Coalescence-Inoculumn-mGAM,4814,2820
C8-e003Coalescence-mBHI-p1_S750,3860,2125
C8-e003Coalescence-mBHI-p5,4779,2803
C8-e003Coalescence-mBHI-p7,3494,2053
C8-e003Coalescence-mGAM-p1_S754,4724,2786
C8-e003Coalescence-mGAM-p7,4824,2822
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,3819,2264
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4778,2806
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,4828,2821
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4811,2820
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,4806,2819
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4776,2819
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,4823,2818
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,4797,2814
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,4826,2821
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,4185,2561
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,4827,2819
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,4811,2819
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,4477,2700
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,4817,2820
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,4828,2822
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,4817,2810
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,4828,2820
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,4792,2816
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,4818,2821
E10-e003Coalescence-mBHI-p1_S828,4800,2792
E10-e003Coalescence-mGAM-p1_S832,4767,2798
E100-e003Coalescence-mBHI-p5_S7,4606,2715
E100-e003Coalescence-mBHI-p7_S103,4635,2757
E100-e003Coalescence-mGAM-p3_S155,4781,2786
E100-e003Coalescence-mGAM-p5_S55,4690,2798
E100-e003Coalescence-mGAM-p7_S151,4687,2806
G8-e003Coalescence-mBHI-p1_S814,4748,2715
G8-e003Coalescence-mBHI-p3_S129,4721,2770
G8-e003Coalescence-mBHI-p5_S29,4742,2797
G8-e003Coalescence-mBHI-p7_S125,4440,2607
G8-e003Coalescence-mGAM-p1_S818,4785,2808
G8-e003Coalescence-mGAM-p3_S177,4813,2809
G8-e003Coalescence-mGAM-p5_S77,4699,2817
G8-e003Coalescence-mGAM-p7_S173,4775,2819
