,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.654,0.643,0.667,0.654
1,A10-e003Coalescence-mBHI-p5,0.28600000000000003,0.273,0.30000000000000004,0.28600000000000003
2,A10-e003Coalescence-mBHI-p7,0.538,0.5,0.556,0.538
3,A10-e003Coalescence-mGAM-p1_S768,0.258,0.25,0.265,0.258
4,A10-e003Coalescence-mGAM-p3,0.51,0.5,0.517,0.51
5,A10-e003Coalescence-mGAM-p7,0.148,0.143,0.154,0.148
6,A4-e003Coalescence-Inoculumn-mGAM,0.158,0.15400000000000003,0.161,0.15700000000000003
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.7110000000000001,0.706,0.72,0.714
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.443,0.437,0.44999999999999996,0.443
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.273,0.262,0.278,0.27
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.607,0.6,0.614,0.607
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.5,0.5,0.5,0.5
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.2,0.19999999999999996,0.21399999999999997,0.2
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.632,0.629,0.636,0.632
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.493,0.4865,0.5,0.493
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.42900000000000005,0.429,0.45499999999999996,0.42900000000000005
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.225,0.22099999999999997,0.23099999999999998,0.225
17,C2-e003Coalescence-Inoculumn-mGAM,0.142,0.138,0.145,0.142
18,C8-e003Coalescence-mBHI-p1_S750,0.625,0.611,0.636,0.625
19,C8-e003Coalescence-mBHI-p5,0.357,0.35,0.366,0.357
20,C8-e003Coalescence-mBHI-p7,0.375,0.333,0.385,0.375
21,C8-e003Coalescence-mGAM-p1_S754,0.241,0.238,0.25,0.241
22,C8-e003Coalescence-mGAM-p7,0.266,0.261,0.27,0.266
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.333,0.33299999999999996,0.375,0.333
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.33299999999999996,0.31999999999999995,0.341,0.33299999999999996
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.333,0.32899999999999996,0.3385125,0.333
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.174,0.16900000000000004,0.179,0.174
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.261,0.256,0.267,0.261
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.08199999999999996,0.07899999999999999,0.084,0.08199999999999996
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.26225,0.257,0.269,0.2625
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.22399999999999998,0.21699999999999997,0.23299999999999998,0.22399999999999998
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.394,0.388,0.4,0.394
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.19999999999999996,0.18500000000000005,0.2,0.19999999999999996
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.571,0.564,0.5780000000000001,0.571
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.296,0.28800000000000003,0.30600000000000005,0.296
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.278,0.269,0.28600000000000003,0.278
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.34,0.33299999999999996,0.35,0.34099999999999997
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.41400000000000003,0.40800000000000003,0.41900000000000004,0.41400000000000003
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.5,0.5,0.5125,0.5
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.22899999999999998,0.22299999999999998,0.23399999999999999,0.228
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.07599999999999996,0.07399999999999995,0.07799999999999996,0.07599999999999996
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.119,0.11699999999999999,0.122,0.119
42,E10-e003Coalescence-mBHI-p1_S828,0.567,0.559,0.575,0.567
43,E10-e003Coalescence-mGAM-p1_S832,0.23099999999999998,0.226,0.235,0.23099999999999998
44,E100-e003Coalescence-mBHI-p5_S7,0.281,0.267,0.294,0.28
45,E100-e003Coalescence-mBHI-p7_S103,0.273,0.263,0.286,0.273
46,E100-e003Coalescence-mGAM-p3_S155,0.595,0.5860000000000001,0.606,0.595
47,E100-e003Coalescence-mGAM-p5_S55,0.156,0.15000000000000002,0.161,0.156
48,E100-e003Coalescence-mGAM-p7_S151,0.09699999999999998,0.09399999999999997,0.09999999999999998,0.09699999999999998
49,G8-e003Coalescence-mBHI-p1_S814,0.656,0.647,0.667,0.656
50,G8-e003Coalescence-mBHI-p3_S129,0.33299999999999996,0.321,0.333,0.33299999999999996
51,G8-e003Coalescence-mBHI-p5_S29,0.257,0.25,0.263,0.258
52,G8-e003Coalescence-mBHI-p7_S125,0.364,0.353,0.375,0.364
53,G8-e003Coalescence-mGAM-p1_S818,0.292,0.286,0.29700000000000004,0.292
54,G8-e003Coalescence-mGAM-p3_S177,0.375,0.368,0.383,0.375
55,G8-e003Coalescence-mGAM-p5_S77,0.03300000000000003,0.03200000000000003,0.03400000000000003,0.03300000000000003
56,G8-e003Coalescence-mGAM-p7_S173,0.05500000000000005,0.054,0.057,0.05500000000000005
