,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.654,0.643,0.667,0.654
1,A10-e003Coalescence-mBHI-p5,0.08020548721512348,0.07587439737898218,0.08426204371286472,0.14205249124678854
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5449999999999999,0.5
3,A10-e003Coalescence-mGAM-p1_S768,0.259,0.25,0.267,0.259
4,A10-e003Coalescence-mGAM-p3,0.511,0.5,0.519,0.511
5,A10-e003Coalescence-mGAM-p7,0.136,0.125,0.14300000000000002,0.136
6,A4-e003Coalescence-Inoculumn-mGAM,0.159,0.156,0.16100000000000003,0.159
7,C2-e003Coalescence-Inoculumn-mGAM,0.143,0.139,0.145,0.143
8,C8-e003Coalescence-mBHI-p1_S750,0.625,0.625,0.643,0.625
9,C8-e003Coalescence-mBHI-p5,0.36,0.351,0.368,0.36
10,C8-e003Coalescence-mBHI-p7,0.333,0.33299999999999996,0.375,0.333
11,C8-e003Coalescence-mGAM-p1_S754,0.25,0.238,0.25,0.2435
12,C8-e003Coalescence-mGAM-p7,0.267,0.263,0.272,0.267
13,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.263,0.258,0.267,0.263
14,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.082,0.08,0.085,0.082
15,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.265,0.258,0.271,0.265
16,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.401,0.393,0.407,0.401
17,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.22699999999999998,0.21999999999999997,0.233,0.22699999999999998
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.396,0.39,0.402,0.396
19,E10-e003Coalescence-mBHI-p1_S828,0.5680000000000001,0.561,0.5760000000000001,0.5680000000000001
20,E10-e003Coalescence-mGAM-p1_S832,0.231,0.22699999999999998,0.237,0.231
21,E100-e003Coalescence-mBHI-p5_S7,0.278,0.269,0.294,0.278
22,E100-e003Coalescence-mBHI-p7_S103,0.276,0.267,0.286,0.2755
23,E100-e003Coalescence-mGAM-p3_S155,0.6,0.5880000000000001,0.607,0.6
24,E100-e003Coalescence-mGAM-p5_S55,0.158,0.15000000000000002,0.16200000000000003,0.158
25,E100-e003Coalescence-mGAM-p7_S151,0.098,0.095,0.10099999999999998,0.098
26,G8-e003Coalescence-mBHI-p1_S814,0.652,0.643,0.667,0.654
27,G8-e003Coalescence-mBHI-p3_S129,0.333,0.32399999999999995,0.346,0.333
28,G8-e003Coalescence-mBHI-p5_S29,0.259,0.25,0.267,0.259
29,G8-e003Coalescence-mBHI-p7_S125,0.364,0.357,0.375,0.364
30,G8-e003Coalescence-mGAM-p1_S818,0.294,0.28600000000000003,0.30000000000000004,0.2935
31,G8-e003Coalescence-mGAM-p3_S177,0.378,0.37,0.385,0.378
32,G8-e003Coalescence-mGAM-p5_S77,0.03300000000000003,0.03200000000000003,0.03400000000000003,0.03300000000000003
33,G8-e003Coalescence-mGAM-p7_S173,0.056,0.05400000000000005,0.05700000000000005,0.056
