,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.654,0.644,0.667,0.654
1,A10-e003Coalescence-mBHI-p5,0.38745488043314785,0.13457239804531182,0.4471186926605505,0.4230769230769231
2,A10-e003Coalescence-mBHI-p7,0.529,0.5,0.553,0.5145
3,A10-e003Coalescence-mGAM-p1_S768,0.259,0.25,0.267,0.259
4,A10-e003Coalescence-mGAM-p3,0.511,0.5,0.519,0.511
5,A10-e003Coalescence-mGAM-p7,0.136,0.125,0.14300000000000002,0.136
6,A4-e003Coalescence-Inoculumn-mGAM,0.15800000000000003,0.15500000000000003,0.16100000000000003,0.15800000000000003
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.714,0.706,0.722,0.714
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.444,0.438,0.452,0.44499999999999995
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.273,0.263,0.278,0.273
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.61,0.6,0.617,0.61
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.5,0.5,0.5,0.5
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.2572065031742451,0.09158749906140701,0.29865282470855276,0.2962962962962963
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.633,0.63,0.638,0.633
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.494,0.489,0.5,0.494
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.444,0.42900000000000005,0.5,0.444
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.22699999999999998,0.222,0.231,0.22699999999999998
17,C2-e003Coalescence-Inoculumn-mGAM,0.14200000000000002,0.139,0.14500000000000002,0.14250000000000002
18,C8-e003Coalescence-mBHI-p1_S750,0.625,0.625,0.647,0.625
19,C8-e003Coalescence-mBHI-p5,0.359,0.35,0.367,0.359
20,C8-e003Coalescence-mBHI-p7,0.333,0.33299999999999996,0.375,0.333
21,C8-e003Coalescence-mGAM-p1_S754,0.25,0.238,0.25,0.25
22,C8-e003Coalescence-mGAM-p7,0.268,0.2634875,0.272,0.268
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.333,0.33281249999999996,0.375,0.333
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.33299999999999996,0.32299999999999995,0.34349999999999997,0.33299999999999996
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.336,0.33099999999999996,0.341,0.336
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.17550000000000002,0.171,0.17950000000000002,0.17550000000000002
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.263,0.259,0.268,0.263
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.082,0.08,0.085,0.082
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.265,0.259,0.2715,0.265
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.227,0.21949999999999997,0.233,0.227
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.397,0.390975,0.402,0.397
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.16700000000000004,0.136,0.18799999999999994,0.172
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.574,0.565,0.5800000000000001,0.574
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.3,0.29000000000000004,0.309,0.3
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.278,0.269,0.29400000000000004,0.278
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.3415,0.333,0.353,0.3415
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.417,0.41000000000000003,0.42100000000000004,0.417
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.5085,0.5,0.514,0.5085
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.23049999999999998,0.225,0.236,0.23
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.076,0.074,0.07801249999999998,0.076
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.12,0.118,0.123,0.12
42,E10-e003Coalescence-mBHI-p1_S828,0.5680000000000001,0.562,0.5760125,0.5680000000000001
43,E10-e003Coalescence-mGAM-p1_S832,0.231,0.227,0.237,0.231
44,E100-e003Coalescence-mBHI-p5_S7,0.28,0.273,0.29400000000000004,0.28
45,E100-e003Coalescence-mBHI-p7_S103,0.276,0.267,0.28600000000000003,0.276
46,E100-e003Coalescence-mGAM-p3_S155,0.6,0.5880000000000001,0.607,0.6
47,E100-e003Coalescence-mGAM-p5_S55,0.158,0.152,0.16300000000000003,0.15800000000000003
48,E100-e003Coalescence-mGAM-p7_S151,0.09799999999999998,0.09499999999999999,0.10099999999999998,0.09799999999999998
49,G8-e003Coalescence-mBHI-p1_S814,0.654,0.647,0.667,0.655
50,G8-e003Coalescence-mBHI-p3_S129,0.333,0.33291249999999994,0.347,0.333
51,G8-e003Coalescence-mBHI-p5_S29,0.259,0.25,0.267,0.259
52,G8-e003Coalescence-mBHI-p7_S125,0.364,0.353,0.375,0.364
53,G8-e003Coalescence-mGAM-p1_S818,0.29200000000000004,0.28600000000000003,0.3,0.29200000000000004
54,G8-e003Coalescence-mGAM-p3_S177,0.378,0.37,0.385,0.378
55,G8-e003Coalescence-mGAM-p5_S77,0.034,0.03200000000000003,0.035,0.034
56,G8-e003Coalescence-mGAM-p7_S173,0.056,0.05400000000000005,0.05700000000000005,0.056
