,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p1_S774,2774,21398
C11-e003Coalescence-mBHI-p3,3049,22531
C11-e003Coalescence-mBHI-p5,3104,22905
C11-e003Coalescence-mGAM-p1_S778,2924,20916
C11-e003Coalescence-mGAM-p3,3112,22911
C11-e003Coalescence-mGAM-p5,3110,22733
C11-e003Coalescence-mGAM-p7,3107,22902
C5-e003Coalescence-Inoculumn-mGAM,3107,22898
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3009,22838
Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,2030,12278
D10-e003Coalescence-mBHI-p3,3107,22891
D10-e003Coalescence-mBHI-p5,2892,21964
D10-e003Coalescence-mBHI-p7,3050,22664
D10-e003Coalescence-mGAM-p1_S771,3112,22924
D10-e003Coalescence-mGAM-p3,3107,22801
D10-e003Coalescence-mGAM-p5,3114,22893
D10-e003Coalescence-mGAM-p7,3110,22893
D4-e003Coalescence-Inoculumn-mGAM,2977,22124
G11-e003Coalescence-mBHI-p1_S838,3039,22673
G11-e003Coalescence-mGAM-p1_S842,3108,22888
G111-e003Coalescence-mBHI-p5_S32,3060,22788
G111-e003Coalescence-mBHI-p7_S128,2657,21234
G111-e003Coalescence-mGAM-p3_S180,3093,22361
G111-e003Coalescence-mGAM-p5_S80,3077,21578
G111-e003Coalescence-mGAM-p7_S176,2412,14468
H10-e003Coalescence-mBHI-p1_S831,3100,22889
H10-e003Coalescence-mGAM-p1_S835,3112,22908
H100-e003Coalescence-mBHI-p5_S43,3086,22858
H100-e003Coalescence-mBHI-p7_S139,3105,22882
H100-e003Coalescence-mGAM-p5_S91,3032,21987
H100-e003Coalescence-mGAM-p7_S187,3039,21342
