,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.0340594856995748,0.03241668729053763,0.035682900158149185,0.055920114265851105
1,B10-e003Coalescence-mBHI-p3,0.194,0.19199999999999998,0.19999999999999996,0.194
2,B10-e003Coalescence-mBHI-p5,0.41700000000000004,0.412,0.423,0.41700000000000004
3,B10-e003Coalescence-mGAM-p1_S769,0.333,0.333,0.35,0.333
4,B10-e003Coalescence-mGAM-p3,0.537,0.534,0.5409999999999999,0.537
5,B10-e003Coalescence-mGAM-p7,0.0013133851224648942,0.001179063954362811,0.0014690251768340048,0.0013951710831548796
6,B4-e003Coalescence-Inoculumn-mGAM,0.56,0.556,0.562,0.56
7,C3-e003Coalescence-Inoculumn-mGAM,0.576,0.571,0.5800000000000001,0.576
8,C9-e003Coalescence-mBHI-p1_S758,0.136,0.125,0.15,0.136
9,C9-e003Coalescence-mBHI-p3,0.068,0.062,0.073,0.068
10,C9-e003Coalescence-mBHI-p5,0.154,0.15,0.158,0.154
11,C9-e003Coalescence-mBHI-p7,0.014174489031387627,0.013312325125408296,0.015076449020374102,0.01674916792865717
12,C9-e003Coalescence-mGAM-p1_S762,0.36,0.355,0.364,0.36
13,C9-e003Coalescence-mGAM-p3,0.497,0.495,0.5,0.497
14,C9-e003Coalescence-mGAM-p5,0.252,0.25,0.254,0.252
15,C9-e003Coalescence-mGAM-p7,0.086,0.085,0.087,0.086
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.308,0.304,0.312,0.308
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.062000000000000055,0.062,0.064,0.062000000000000055
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.206,0.204,0.207,0.206
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.26,0.2569875,0.263,0.26
20,F10-e003Coalescence-mBHI-p1_S829,0.03581544514009168,0.03412368550779214,0.037585053615992264,0.06887960593767423
21,F10-e003Coalescence-mGAM-p1_S833,0.367,0.36396249999999997,0.375,0.367
22,F100-e003Coalescence-mBHI-p7_S115,0.459,0.455,0.464,0.46
23,F100-e003Coalescence-mGAM-p3_S167,0.817,0.815,0.821,0.817
24,F100-e003Coalescence-mGAM-p5_S67,0.576,0.571,0.579,0.576
25,F100-e003Coalescence-mGAM-p7_S163,0.793,0.791,0.795,0.793
26,G9-e003Coalescence-mBHI-p1_S822,0.031940100767607886,0.03047491568839479,0.033524517147283696,0.06002551166570876
27,G9-e003Coalescence-mBHI-p3_S130,0.156,0.15200000000000002,0.16,0.156
28,G9-e003Coalescence-mBHI-p5_S30,0.118,0.11599999999999999,0.121,0.118
29,G9-e003Coalescence-mGAM-p1_S826,0.371,0.367,0.375,0.371
30,G9-e003Coalescence-mGAM-p3_S178,0.551,0.549,0.5529999999999999,0.551
31,G9-e003Coalescence-mGAM-p5_S78,0.455,0.452,0.458,0.455
32,G9-e003Coalescence-mGAM-p7_S174,0.148,0.146,0.14900000000000002,0.148
