,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,6606,7744
A9-e003Coalescence-mBHI-p1_S756,6650,7751
A9-e003Coalescence-mBHI-p3,6667,7754
A9-e003Coalescence-mBHI-p5,6516,7417
A9-e003Coalescence-mBHI-p7,6662,7721
A9-e003Coalescence-mGAM-p1_S760,6601,7751
A9-e003Coalescence-mGAM-p5,6669,7760
A9-e003Coalescence-mGAM-p7,6667,7750
B2-e003Coalescence-Inoculumn-mGAM,6650,7756
B8-e003Coalescence-mBHI-p1_S749,6541,7670
B8-e003Coalescence-mBHI-p5,6649,7678
B8-e003Coalescence-mBHI-p7,6499,7360
B8-e003Coalescence-mGAM-p1_S753,6566,7742
B8-e003Coalescence-mGAM-p5,6669,7760
B8-e003Coalescence-mGAM-p7,6668,7759
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,6661,7750
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,6668,7759
Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,3217,4362
E9-e003Coalescence-mBHI-p1_S820,6657,7752
E9-e003Coalescence-mBHI-p5_S6,6603,7460
E9-e003Coalescence-mBHI-p7_S102,6625,7583
E9-e003Coalescence-mGAM-p1_S824,6518,7742
E9-e003Coalescence-mGAM-p3_S154,6657,7751
E9-e003Coalescence-mGAM-p5_S54,6657,7756
F8-e003Coalescence-mBHI-p1_S813,6271,7429
F8-e003Coalescence-mBHI-p3_S117,6620,7617
F8-e003Coalescence-mBHI-p5_S17,6627,7623
F8-e003Coalescence-mBHI-p7_S113,6549,7325
F8-e003Coalescence-mGAM-p1_S817,6568,7751
F8-e003Coalescence-mGAM-p3_S165,3177,4081
F8-e003Coalescence-mGAM-p5_S65,6652,7742
F8-e003Coalescence-mGAM-p7_S161,6632,7472
