,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,6343,19928
B5-e003Coalescence-mBHI-p1_S741,6305,19654
B5-e003Coalescence-mBHI-p3,6370,19955
B5-e003Coalescence-mBHI-p5,6290,19889
B5-e003Coalescence-mBHI-p7,6329,19927
B5-e003Coalescence-mGAM-p1_S745,6351,19899
B5-e003Coalescence-mGAM-p3,6344,19734
B5-e003Coalescence-mGAM-p5,6360,19835
B5-e003Coalescence-mGAM-p7,6352,19696
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,6318,19013
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,6372,19974
D3-e003Coalescence-Inoculumn-mBHI,6366,19974
D3-e003Coalescence-mBHI-p1_S727,6335,19801
D3-e003Coalescence-mBHI-p5,6306,19850
D3-e003Coalescence-mBHI-p7,6270,19940
D3-e003Coalescence-mGAM-p1_S731,6365,19954
D3-e003Coalescence-mGAM-p3,6317,19750
D3-e003Coalescence-mGAM-p5,6372,19919
F5-e003Coalescence-mBHI-p1_S805,6214,19472
F5-e003Coalescence-mBHI-p3_S24,6364,19952
F5-e003Coalescence-mBHI-p5_S16,6293,19917
F5-e003Coalescence-mBHI-p7_S112,6196,19657
F5-e003Coalescence-mGAM-p1_S809,6365,19950
F5-e003Coalescence-mGAM-p3_S72,6351,19367
F5-e003Coalescence-mGAM-p5_S64,6349,19385
F5-e003Coalescence-mGAM-p7_S160,6353,19655
H3-e003Coalescence-mBHI-p1_S791,6245,19512
H3-e003Coalescence-mBHI-p3_S46,6373,19972
H3-e003Coalescence-mBHI-p5_S38,6336,19936
H3-e003Coalescence-mBHI-p7_S134,6265,19693
H3-e003Coalescence-mGAM-p1_S795,4628,12822
H3-e003Coalescence-mGAM-p3_S94,6340,19327
H3-e003Coalescence-mGAM-p5_S86,6346,19288
H3-e003Coalescence-mGAM-p7_S182,6360,19640
