,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.632,0.628,0.634,0.632
1,B5-e003Coalescence-mBHI-p1_S741,0.257,0.25,0.262,0.257
2,B5-e003Coalescence-mBHI-p3,0.31,0.30700000000000005,0.313,0.31
3,B5-e003Coalescence-mBHI-p5,0.625,0.622,0.632,0.625
4,B5-e003Coalescence-mBHI-p7,0.667,0.658,0.667,0.667
5,B5-e003Coalescence-mGAM-p1_S745,0.19999999999999996,0.197,0.202,0.19999999999999996
6,B5-e003Coalescence-mGAM-p3,0.019,0.018000000000000016,0.019,0.019
7,B5-e003Coalescence-mGAM-p5,0.0007928410803993544,0.0007645779532981721,0.0008254098427469237,0.0007965631279463454
8,B5-e003Coalescence-mGAM-p7,0.0007175095082438023,0.0006705625114343706,0.0007618828934307466,0.0007322415005991203
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.00027875618333139625,0.00026396319568968297,0.00029282078446382284,0.00028934185396156523
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.273,0.271,0.274,0.273
11,D3-e003Coalescence-Inoculumn-mBHI,0.626,0.624,0.63,0.626
12,D3-e003Coalescence-mBHI-p1_S727,0.24,0.237,0.243,0.24
13,D3-e003Coalescence-mBHI-p5,0.684,0.68,0.69,0.684
14,D3-e003Coalescence-mBHI-p7,0.902,0.9,0.905,0.902
15,D3-e003Coalescence-mGAM-p1_S731,0.237,0.234975,0.24,0.237
16,D3-e003Coalescence-mGAM-p3,0.0014840531684197306,0.0014315994828469475,0.0015383329749512045,0.001508112653159935
17,D3-e003Coalescence-mGAM-p5,0.003,0.003,0.003,0.003
18,F5-e003Coalescence-mBHI-p1_S805,0.25,0.25,0.25,0.25
19,F5-e003Coalescence-mBHI-p3_S24,0.283,0.28,0.286,0.283
20,F5-e003Coalescence-mBHI-p5_S16,0.636,0.63195,0.639,0.636
21,F5-e003Coalescence-mBHI-p7_S112,0.615,0.611,0.625,0.615
22,F5-e003Coalescence-mGAM-p1_S809,0.208,0.206,0.21099999999999997,0.208
23,F5-e003Coalescence-mGAM-p3_S72,0.0024241225668337417,0.0023381352547675,0.002507326299528478,0.0024355740230574885
24,F5-e003Coalescence-mGAM-p5_S64,0.004,0.004,0.0040000000000000036,0.004
25,F5-e003Coalescence-mGAM-p7_S160,0.007,0.007,0.007000000000000006,0.007
26,H3-e003Coalescence-mBHI-p1_S791,0.222,0.219,0.226,0.222
27,H3-e003Coalescence-mBHI-p3_S46,0.317,0.314,0.319,0.317
28,H3-e003Coalescence-mBHI-p5_S38,0.581,0.577,0.585,0.581
29,H3-e003Coalescence-mBHI-p7_S134,0.485,0.48,0.5,0.486
30,H3-e003Coalescence-mGAM-p1_S795,0.05155860940868328,0.049524681634376545,0.053743526611993,0.08714010409101026
31,H3-e003Coalescence-mGAM-p3_S94,0.0019153285098138242,0.001849181778869391,0.0019802789602533,0.0019294398514164265
32,H3-e003Coalescence-mGAM-p5_S86,0.0011686494847645242,0.0011221209591524613,0.001216170220267738,0.001177593138942306
33,H3-e003Coalescence-mGAM-p7_S182,0.006,0.006,0.006,0.006
