,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.632,0.628,0.634,0.632
1,B5-e003Coalescence-mBHI-p1_S741,0.257,0.25,0.262,0.257
2,B5-e003Coalescence-mBHI-p3,0.31000000000000005,0.308,0.313,0.31
3,B5-e003Coalescence-mBHI-p5,0.625,0.622,0.633,0.625
4,B5-e003Coalescence-mBHI-p7,0.667,0.658,0.667,0.667
5,B5-e003Coalescence-mGAM-p1_S745,0.19999999999999996,0.197,0.202,0.19999999999999996
6,B5-e003Coalescence-mGAM-p3,0.019,0.018000000000000016,0.019,0.019
7,B5-e003Coalescence-mGAM-p5,0.000793254215964213,0.0007633709001035618,0.0008220410869679511,0.0007965631279463454
8,B5-e003Coalescence-mGAM-p7,0.0007198321377997513,0.0006766701572967906,0.000760299006707922,0.0007322415005991203
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.00027921439910032593,0.00026418933755418536,0.0002937429385326754,0.00028934185396156523
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.273,0.271,0.275,0.273
11,D3-e003Coalescence-Inoculumn-mBHI,0.626,0.624,0.63,0.626
12,D3-e003Coalescence-mBHI-p1_S727,0.24,0.237,0.243,0.24
13,D3-e003Coalescence-mBHI-p5,0.684,0.68,0.69,0.684
14,D3-e003Coalescence-mBHI-p7,0.902,0.9,0.905,0.902
15,D3-e003Coalescence-mGAM-p1_S731,0.237,0.235,0.24,0.237
16,D3-e003Coalescence-mGAM-p3,0.0014847790211197868,0.0014294482894377555,0.0015435056746001743,0.001508112653159935
17,D3-e003Coalescence-mGAM-p5,0.003,0.003,0.003,0.003
18,F5-e003Coalescence-mBHI-p1_S805,0.25,0.25,0.25,0.25
19,F5-e003Coalescence-mBHI-p3_S24,0.283,0.28,0.286,0.283
20,F5-e003Coalescence-mBHI-p5_S16,0.636,0.632,0.64,0.636
21,F5-e003Coalescence-mBHI-p7_S112,0.615,0.611,0.625,0.615
22,F5-e003Coalescence-mGAM-p1_S809,0.208,0.206,0.21099999999999997,0.208
23,F5-e003Coalescence-mGAM-p3_S72,0.0024218362671910828,0.0023347244905645164,0.0025096628027863823,0.0024355740230574885
24,F5-e003Coalescence-mGAM-p5_S64,0.004,0.004,0.0040000000000000036,0.004
25,F5-e003Coalescence-mGAM-p7_S160,0.007000000000000006,0.007,0.007000000000000006,0.007
26,H3-e003Coalescence-mBHI-p1_S791,0.222,0.219,0.226,0.222
27,H3-e003Coalescence-mBHI-p3_S46,0.317,0.314,0.319,0.317
28,H3-e003Coalescence-mBHI-p5_S38,0.581,0.577,0.585,0.581
29,H3-e003Coalescence-mBHI-p7_S134,0.486,0.48,0.5,0.486
30,H3-e003Coalescence-mGAM-p1_S795,0.051614081756870496,0.04952536221205428,0.05371454338344301,0.08714010409101026
31,H3-e003Coalescence-mGAM-p3_S94,0.0019144488344424299,0.0018466461682701025,0.001986584468091109,0.0019294398514164265
32,H3-e003Coalescence-mGAM-p5_S86,0.0011680544963484944,0.0011232871671364864,0.0012131185961737835,0.001177593138942306
33,H3-e003Coalescence-mGAM-p7_S182,0.006,0.006,0.006,0.006
