,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.632,0.627,0.634,0.632
1,B5-e003Coalescence-mBHI-p1_S741,0.257,0.25,0.262,0.257
2,B5-e003Coalescence-mBHI-p3,0.31,0.308,0.31351249999999997,0.31
3,B5-e003Coalescence-mBHI-p5,0.625,0.622,0.632,0.625
4,B5-e003Coalescence-mBHI-p7,0.661,0.658,0.667,0.667
5,B5-e003Coalescence-mGAM-p1_S745,0.19999999999999996,0.197,0.202,0.19999999999999996
6,B5-e003Coalescence-mGAM-p3,0.019,0.018000000000000016,0.019,0.019
7,B5-e003Coalescence-mGAM-p5,0.000794108561037398,0.0007617111769865621,0.0008250698837055152,0.0007932802678496793
8,B5-e003Coalescence-mGAM-p7,0.0007185460965023462,0.0006760434867565513,0.0007638633568327934,0.0007185460965023462
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.0002790779472539485,0.0002647118901833109,0.00029456923010872006,0.000279424675526481
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.273,0.27,0.275,0.273
11,D3-e003Coalescence-Inoculumn-mBHI,0.626,0.624,0.63,0.626
12,D3-e003Coalescence-mBHI-p1_S727,0.24,0.237,0.243,0.24
13,D3-e003Coalescence-mBHI-p5,0.684,0.68,0.69,0.684
14,D3-e003Coalescence-mBHI-p7,0.902,0.9,0.905,0.902
15,D3-e003Coalescence-mGAM-p1_S731,0.237,0.235,0.24,0.237
16,D3-e003Coalescence-mGAM-p3,0.0014848865889083727,0.001429068259970734,0.0015381562414306525,0.0014848865889083727
17,D3-e003Coalescence-mGAM-p5,0.003,0.003,0.003,0.003
18,F5-e003Coalescence-mBHI-p1_S805,0.25,0.25,0.25,0.25
19,F5-e003Coalescence-mBHI-p3_S24,0.283,0.28,0.286,0.283
20,F5-e003Coalescence-mBHI-p5_S16,0.636,0.632,0.64,0.636
21,F5-e003Coalescence-mBHI-p7_S112,0.615,0.609,0.625,0.615
22,F5-e003Coalescence-mGAM-p1_S809,0.208,0.206,0.21099999999999997,0.208
23,F5-e003Coalescence-mGAM-p3_S72,0.0024196667525453745,0.002327906696842154,0.0025183147046608768,0.0024219597100207987
24,F5-e003Coalescence-mGAM-p5_S64,0.004,0.004,0.0040000000000000036,0.004
25,F5-e003Coalescence-mGAM-p7_S160,0.007000000000000006,0.007,0.007000000000000006,0.007
26,H3-e003Coalescence-mBHI-p1_S791,0.222,0.219,0.226,0.222
27,H3-e003Coalescence-mBHI-p3_S46,0.317,0.31497499999999995,0.319,0.317
28,H3-e003Coalescence-mBHI-p5_S38,0.581,0.577,0.585,0.581
29,H3-e003Coalescence-mBHI-p7_S134,0.485,0.48,0.5,0.486
30,H3-e003Coalescence-mGAM-p1_S795,0.05162880551779525,0.049209964719546376,0.05386926278546019,0.051590603313151726
31,H3-e003Coalescence-mGAM-p3_S94,0.0019144353777660725,0.001841926802918406,0.0019833494860371638,0.0019144353777660725
32,H3-e003Coalescence-mGAM-p5_S86,0.001166793124716154,0.001121847383830203,0.0012132593078239527,0.0011679876566546292
33,H3-e003Coalescence-mGAM-p7_S182,0.006,0.006,0.006,0.006
