,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.414,0.40998749999999995,0.41900000000000004,0.414
1,B4-e003Coalescence-mBHI-p1_S733,0.9880875219056897,0.9870886258294869,0.9891154959344698,0.988113493571247
2,B4-e003Coalescence-mBHI-p3,0.862,0.854,0.872,0.862
3,B4-e003Coalescence-mGAM-p1_S737,0.9967842461325862,0.9965681506393839,0.9969683052060658,0.9967842461325862
4,B4-e003Coalescence-mGAM-p5,0.774,0.769,0.778,0.774
5,C3-e003Coalescence-mBHI-inoculumn-redo,0.429,0.42500000000000004,0.434,0.429
6,C3-e003Coalescence-mBHI-p1_S726,0.9917510309696057,0.9909382843660671,0.9925495002295103,0.9917510309696057
7,C3-e003Coalescence-mBHI-p5,0.11299999999999999,0.10899999999999999,0.116,0.11299999999999999
8,C3-e003Coalescence-mBHI-p7,0.30900000000000005,0.30500000000000005,0.313,0.309
9,C3-e003Coalescence-mGAM-p1_S730,0.9976498997274655,0.9973808893237568,0.9979222869537813,0.9976498997274655
10,C3-e003Coalescence-mGAM-p3,0.885,0.882,0.887,0.885
11,C3-e003Coalescence-mGAM-p5,0.644,0.6394875,0.6505000000000001,0.644
12,C3-e003Coalescence-mGAM-p7,0.689,0.6859999999999999,0.6910000000000001,0.689
13,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.597,0.5920000000000001,0.6,0.597
14,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.906,0.904,0.908,0.906
15,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.869,0.866,0.872,0.869
16,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.5920000000000001,0.585,0.603,0.5920000000000001
17,F4-e003Coalescence-mBHI-p1_S797,0.9906413691756869,0.989394034060332,0.9917871865158268,0.9906413691756869
18,F4-e003Coalescence-mBHI-p3_S23,0.8,0.78595,0.81,0.8
19,F4-e003Coalescence-mBHI-p5_S15,0.655,0.6475,0.6595125,0.655
20,F4-e003Coalescence-mBHI-p7_S111,0.575,0.5680000000000001,0.581,0.575
21,F4-e003Coalescence-mGAM-p1_S801,0.9975736141263397,0.9973364761699741,0.9978127447840914,0.9975866532971007
22,F4-e003Coalescence-mGAM-p3_S71,0.848,0.844,0.851,0.848
23,F4-e003Coalescence-mGAM-p5_S63,0.474,0.46699999999999997,0.481,0.474
24,F4-e003Coalescence-mGAM-p7_S159,0.862,0.859,0.865,0.862
25,G3-e003Coalescence-mBHI-p1_S790,0.989173374558321,0.9882525267666266,0.9900302809195706,0.9891961370099478
26,G3-e003Coalescence-mBHI-p3_S34,0.63,0.617,0.645,0.63
27,G3-e003Coalescence-mBHI-p5_S26,0.33099999999999996,0.3265,0.335,0.33099999999999996
28,G3-e003Coalescence-mBHI-p7_S122,0.22699999999999998,0.22199999999999998,0.23099999999999998,0.22699999999999998
29,G3-e003Coalescence-mGAM-p1_S794,0.9973959471906841,0.9971249385094878,0.9976546009431442,0.9974040911765127
30,G3-e003Coalescence-mGAM-p3_S82,0.813,0.8089999999999999,0.817,0.813
31,G3-e003Coalescence-mGAM-p5_S74,0.61,0.605,0.614,0.61
