,sample,boot_med,boot_low,boot_high,actual_med
0,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.6,0.594,0.606,0.6
1,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.9909791521864802,0.9901358761812018,0.9918566526848084,0.9910037297599905
2,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.515,0.509,0.521,0.515
3,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.9966815232901798,0.9964495361271086,0.9969022028879186,0.9966815232901798
4,B4-e003Coalescence-Inoculumn-mBHI,0.4145,0.409975,0.42000000000000004,0.41400000000000003
5,B4-e003Coalescence-mBHI-p1_S733,0.9878789314156514,0.9868281714659396,0.988777088059484,0.9878256066087139
6,B4-e003Coalescence-mBHI-p3,0.863,0.855,0.872,0.863
7,B4-e003Coalescence-mGAM-p1_S737,0.9967351754724524,0.9965352839404329,0.9969287898919278,0.9967351754724524
8,B4-e003Coalescence-mGAM-p5,0.773,0.768,0.778,0.774
9,C3-e003Coalescence-mBHI-inoculumn-redo,0.42900000000000005,0.42500000000000004,0.43400000000000005,0.42900000000000005
10,C3-e003Coalescence-mBHI-p1_S726,0.9916500253655199,0.9908438203264878,0.9924889268588977,0.991673522158731
11,C3-e003Coalescence-mBHI-p5,0.11299999999999999,0.10899999999999999,0.11599999999999999,0.11299999999999999
12,C3-e003Coalescence-mBHI-p7,0.309,0.305,0.31299999999999994,0.30900000000000005
13,C3-e003Coalescence-mGAM-p1_S730,0.9976097872776815,0.9973428861991004,0.9978485309528929,0.9976017689636928
14,C3-e003Coalescence-mGAM-p3,0.885,0.882,0.887,0.885
15,C3-e003Coalescence-mGAM-p5,0.645,0.64,0.651,0.645
16,C3-e003Coalescence-mGAM-p7,0.6890000000000001,0.6859999999999999,0.6910000000000001,0.6890000000000001
17,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.598,0.5920000000000001,0.601,0.598
18,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.906,0.904,0.908,0.906
19,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.869,0.866,0.872,0.869
20,F4-e003Coalescence-mBHI-p1_S797,0.990369166570832,0.9891373758902937,0.9915819391883349,0.990369166570832
21,F4-e003Coalescence-mBHI-p3_S23,0.794,0.784,0.806,0.794
22,F4-e003Coalescence-mBHI-p5_S15,0.655,0.647,0.659,0.655
23,F4-e003Coalescence-mBHI-p7_S111,0.5754999999999999,0.5680000000000001,0.581,0.575
24,F4-e003Coalescence-mGAM-p1_S801,0.9975069507832341,0.9972687615451775,0.9977344434646194,0.9975069507832341
25,F4-e003Coalescence-mGAM-p3_S71,0.848,0.845,0.851,0.848
26,F4-e003Coalescence-mGAM-p5_S63,0.474,0.467,0.481,0.474
27,F4-e003Coalescence-mGAM-p7_S159,0.862,0.859,0.865,0.862
28,G3-e003Coalescence-mBHI-p1_S790,0.9891325941856778,0.9882395349938966,0.9900978883224083,0.9891325941856778
29,G3-e003Coalescence-mBHI-p3_S34,0.628,0.615,0.6440125,0.6285000000000001
30,G3-e003Coalescence-mBHI-p5_S26,0.33099999999999996,0.326,0.335025,0.33099999999999996
31,G3-e003Coalescence-mBHI-p7_S122,0.227,0.22199999999999998,0.23099999999999998,0.227
32,G3-e003Coalescence-mGAM-p1_S794,0.9973501460670691,0.9970561937089673,0.9976228364003419,0.9973418189788785
33,G3-e003Coalescence-mGAM-p3_S82,0.8140000000000001,0.81,0.818,0.814
34,G3-e003Coalescence-mGAM-p5_S74,0.61,0.605,0.614,0.61
